ProteinA,ProteinB,Label
n379107,Q9NZI8,1
n379107,Q9UPQ9,1
n379107,Q9Y6M1,1
n379110,P35637,1
n379110,Q07955,1
n379114,Q01844,1
n379114,Q07955,1
n379114,Q13148,1
n379114,Q15717,1
n379122,Q15717,1
n379122,Q9NZI8,1
n379132,P26599,1
n379132,Q07955,1
n379167,Q9H9G7,1
n379167,Q9HCK5,1
n379167,Q9NZI8,1
n379167,Q9UKV8,1
n379167,Q9UL18,1
n379167,Q9Y6M1,1
n379212,P31483,1
n379212,Q8NDV7,1
n379212,Q9HCJ0,1
n379212,Q9UPQ9,1
n379281,P35637,1
n379304,P35637,1
n379304,Q15717,1
n379342,Q15717,1
n379342,Q9UKV8,1
n379406,O43251,1
n379406,P31483,1
n379406,Q15717,1
n379406,Q9NZI8,1
n379406,Q9Y6M1,1
n379442,P35637,1
n379442,Q15717,1
n379442,Q9NZI8,1
n379442,Q9Y6M1,1
n379459,Q15717,1
n379459,Q9UKV8,1
n379581,Q9NZI8,1
n379581,Q9Y6M1,1
n379593,Q15717,1
n379593,Q9NZI8,1
n379622,Q13148,1
n379622,Q15717,1
n379717,Q13148,1
n379717,Q15717,1
n379841,P35637,1
n379841,Q07955,1
n379841,Q15717,1
n379841,Q9NZI8,1
n379841,Q9UKV8,1
n379841,Q9Y6M1,1
n379927,P35637,1
n379927,Q9Y6M1,1
n380064,Q9HCE1,1
n380158,P31483,1
n380158,Q13148,1
n380158,Q8NDV7,1
n380158,Q9HCE1,1
n380158,Q9HCJ0,1
n380158,Q9UPQ9,1
n380158,Q9Y6M1,1
n380177,P26599,1
n380177,P31483,1
n380399,Q15717,1
n380399,Q9H9G7,1
n380399,Q9HCK5,1
n380399,Q9UKV8,1
n380399,Q9UL18,1
n380489,P31483,1
n380489,Q9H9G7,1
n380489,Q9HCK5,1
n380489,Q9UKV8,1
n380489,Q9UL18,1
n380693,P31483,1
n380693,P35637,1
n380693,Q01844,1
n380693,Q13148,1
n380693,Q96PU8,1
n380693,Q9NZI8,1
n380693,Q9UKV8,1
n380693,Q9Y6M1,1
n380806,P26599,1
n380806,P31483,1
n381041,Q9Y6M1,1
n381057,P26599,1
n381057,P31483,1
n381057,P35637,1
n381057,Q01844,1
n381057,Q15717,1
n381057,Q9HCE1,1
n381057,Q9NZI8,1
n381057,Q9Y6M1,1
n381078,Q15717,1
n381078,Q9UKV8,1
n381081,Q8NDV7,1
n381081,Q9HCJ0,1
n381081,Q9UPQ9,1
n381184,Q15717,1
n381184,Q9NZI8,1
n381184,Q9Y6M1,1
n381216,Q13148,1
n381216,Q15717,1
n381280,P26599,1
n381280,P31483,1
n381280,P35637,1
n381280,Q01844,1
n381280,Q13148,1
n381280,Q15717,1
n381280,Q9HCE1,1
n381280,Q9NZI8,1
n381280,Q9Y6M1,1
n381344,P35637,1
n381344,Q9NZI8,1
n381344,Q9Y6M1,1
n381351,P31483,1
n381351,P35637,1
n381351,Q01844,1
n381351,Q15717,1
n381351,Q8NDV7,1
n381351,Q96PU8,1
n381351,Q9H9G7,1
n381351,Q9HCE1,1
n381351,Q9HCJ0,1
n381351,Q9HCK5,1
n381351,Q9NZI8,1
n381351,Q9UKV8,1
n381351,Q9UL18,1
n381351,Q9UPQ9,1
n381351,Q9Y6M1,1
n381409,P31483,1
n381409,P35637,1
n381409,Q01844,1
n381409,Q15717,1
n381409,Q8NDV7,1
n381409,Q9H9G7,1
n381409,Q9HCE1,1
n381409,Q9HCJ0,1
n381409,Q9HCK5,1
n381409,Q9NZI8,1
n381409,Q9UKV8,1
n381409,Q9UL18,1
n381409,Q9UPQ9,1
n381409,Q9Y6M1,1
n381414,P35637,1
n381414,Q15717,1
n381417,Q15717,1
n381417,Q9UKV8,1
n381443,P26599,1
n381443,P35637,1
n381443,Q13148,1
n381443,Q9NZI8,1
n381443,Q9Y6M1,1
n381464,P26599,1
n381464,Q13148,1
n381464,Q15717,1
n381521,P35637,1
n381521,Q15717,1
n381568,Q15717,1
n381585,P31483,1
n381585,Q13148,1
n381585,Q15717,1
n381616,Q15717,1
n381623,P26599,1
n381623,P31483,1
n381623,P35637,1
n381623,Q01844,1
n381623,Q13148,1
n381623,Q15717,1
n381623,Q9HCE1,1
n381623,Q9NZI8,1
n381623,Q9UKV8,1
n381623,Q9Y6M1,1
n381720,P26599,1
n381720,P31483,1
n381720,Q13148,1
n381720,Q15717,1
n381754,Q01844,1
n381754,Q13148,1
n381773,Q07955,1
n381773,Q9H9G7,1
n381773,Q9HCK5,1
n381773,Q9UKV8,1
n381773,Q9UL18,1
n381793,P26599,1
n381793,Q9Y6M1,1
n381846,P26599,1
n381846,P31483,1
n381846,Q13148,1
n381846,Q15717,1
n381846,Q9NZI8,1
n381846,Q9Y6M1,1
n381878,Q07955,1
n381878,Q13148,1
n381878,Q9H9G7,1
n381878,Q9HCK5,1
n381878,Q9UKV8,1
n381878,Q9UL18,1
n381878,Q9Y6M1,1
n381885,Q9NZI8,1
n381885,Q9Y6M1,1
n381912,P35637,1
n381912,Q01844,1
n381912,Q15717,1
n381912,Q9Y6M1,1
n381981,Q07955,1
n381981,Q13148,1
n381981,Q15717,1
n382037,P31483,1
n382037,P35637,1
n382037,Q01844,1
n382037,Q13148,1
n382037,Q15717,1
n382060,P35637,1
n382060,Q07955,1
n382060,Q15717,1
n382077,P35637,1
n382077,Q13148,1
n382181,P26599,1
n382181,Q13148,1
n382181,Q15717,1
n382184,P26599,1
n382184,P31483,1
n382184,P35637,1
n382184,Q15717,1
n382184,Q9Y6M1,1
n382220,P35637,1
n382220,Q15717,1
n382231,P26599,1
n382231,P35637,1
n382231,Q01844,1
n382231,Q15717,1
n382231,Q9H9G7,1
n382231,Q9HCE1,1
n382231,Q9HCK5,1
n382231,Q9NZI8,1
n382231,Q9UKV8,1
n382231,Q9UL18,1
n382231,Q9Y6M1,1
n382276,Q13148,1
n382276,Q15717,1
n382276,Q9Y6M1,1
n382286,Q9H9G7,1
n382286,Q9HCK5,1
n382286,Q9NZI8,1
n382286,Q9UKV8,1
n382286,Q9UL18,1
n382312,Q01844,1
n382312,Q15717,1
n382328,Q13148,1
n382328,Q15717,1
n382487,P26599,1
n382487,Q07955,1
n382502,P31483,1
n382502,P35637,1
n382502,Q15717,1
n382502,Q9NZI8,1
n382502,Q9Y6M1,1
n382511,P26599,1
n382511,P35637,1
n382511,Q01844,1
n382511,Q13148,1
n382511,Q15717,1
n382511,Q9H9G7,1
n382511,Q9HCE1,1
n382511,Q9HCK5,1
n382511,Q9NZI8,1
n382511,Q9UKV8,1
n382511,Q9UL18,1
n382511,Q9Y6M1,1
n382553,P35637,1
n382553,Q01844,1
n382553,Q15717,1
n382702,Q07955,1
n382933,Q9Y6M1,1
n382989,P31483,1
n382989,P35637,1
n382989,Q01844,1
n382989,Q07955,1
n382989,Q15717,1
n382989,Q9Y6M1,1
n383019,P26599,1
n383019,Q15717,1
n383019,Q9H9G7,1
n383019,Q9HCE1,1
n383019,Q9HCK5,1
n383019,Q9NZI8,1
n383019,Q9UKV8,1
n383019,Q9UL18,1
n383019,Q9Y6M1,1
n383057,Q13148,1
n383057,Q15717,1
n383076,P26599,1
n383076,Q07955,1
n383179,Q07955,1
n383179,Q15717,1
n383186,Q13148,1
n383186,Q15717,1
n383186,Q9HCE1,1
n383186,Q9UKV8,1
n383190,Q07955,1
n383190,Q9Y6M1,1
n383211,Q13148,1
n383211,Q15717,1
n383211,Q9NZI8,1
n383233,Q15717,1
n383233,Q9HCE1,1
n383233,Q9NZI8,1
n383233,Q9Y6M1,1
n383234,P35637,1
n383234,Q01844,1
n383234,Q9NZI8,1
n383234,Q9Y6M1,1
n383236,Q15717,1
n383236,Q9H9G7,1
n383236,Q9HCE1,1
n383236,Q9HCK5,1
n383236,Q9UKV8,1
n383236,Q9UL18,1
n383236,Q9Y6M1,1
n383509,P35637,1
n383509,Q15717,1
n383509,Q9NZI8,1
n383509,Q9Y6M1,1
n383550,P26599,1
n383550,Q15717,1
n383550,Q9Y6M1,1
n383551,Q15717,1
n383551,Q96PU8,1
n383556,Q15717,1
n383556,Q9Y6M1,1
n383560,P26599,1
n383560,P35637,1
n383560,Q9H9G7,1
n383560,Q9HCK5,1
n383560,Q9UKV8,1
n383560,Q9UL18,1
n383560,Q9Y6M1,1
n383634,P35637,1
n383634,Q15717,1
n383639,Q13148,1
n383639,Q15717,1
n383693,P31483,1
n383693,Q15717,1
n383693,Q9NZI8,1
n383693,Q9UKV8,1
n383693,Q9Y6M1,1
n383794,P35637,1
n383794,Q15717,1
n383794,Q9NZI8,1
n383802,P26599,1
n383802,Q15717,1
n383805,Q01844,1
n383805,Q15717,1
n383862,P26599,1
n383862,Q01844,1
n383862,Q13148,1
n383862,Q8NDV7,1
n383862,Q96PU8,1
n383862,Q9HCE1,1
n383862,Q9HCJ0,1
n383862,Q9NZI8,1
n383862,Q9UPQ9,1
n383862,Q9Y6M1,1
n384026,P26599,1
n384073,P26599,1
n384073,Q15717,1
n384121,Q9NZI8,1
n384140,P35637,1
n384140,Q15717,1
n384140,Q9H9G7,1
n384140,Q9HCE1,1
n384140,Q9HCK5,1
n384140,Q9NZI8,1
n384140,Q9UKV8,1
n384140,Q9UL18,1
n384140,Q9Y6M1,1
n384175,P31483,1
n384175,Q15717,1
n384202,P35637,1
n384202,Q15717,1
n384209,P26599,1
n384209,P31483,1
n384209,Q15717,1
n384209,Q9NZI8,1
n384209,Q9UKV8,1
n384210,P31483,1
n384210,P35637,1
n384210,Q15717,1
n384210,Q9Y6M1,1
n384212,P35637,1
n384212,Q15717,1
n384212,Q9UKV8,1
n384213,Q15717,1
n384213,Q9NZI8,1
n384227,P31483,1
n384227,P35637,1
n384227,Q01844,1
n384227,Q13148,1
n384227,Q15717,1
n384227,Q8NDV7,1
n384227,Q9H9G7,1
n384227,Q9HCE1,1
n384227,Q9HCJ0,1
n384227,Q9HCK5,1
n384227,Q9NZI8,1
n384227,Q9UKV8,1
n384227,Q9UL18,1
n384227,Q9UPQ9,1
n384227,Q9Y6M1,1
n384228,P31483,1
n384228,P35637,1
n384228,Q01844,1
n384228,Q15717,1
n384228,Q9NZI8,1
n384228,Q9Y6M1,1
n384234,Q15717,1
n384234,Q9UKV8,1
n384270,P35637,1
n384270,Q15717,1
n384320,P26599,1
n384320,Q01844,1
n384320,Q9Y6M1,1
n384325,P35637,1
n384325,Q13148,1
n384393,P26599,1
n384393,Q15717,1
n384393,Q9NZI8,1
n384393,Q9Y6M1,1
n384430,P26599,1
n384430,Q13148,1
n384430,Q15717,1
n384430,Q9NZI8,1
n384430,Q9Y6M1,1
n384480,P35637,1
n384480,Q15717,1
n384480,Q8NDV7,1
n384480,Q9H9G7,1
n384480,Q9HCE1,1
n384480,Q9HCJ0,1
n384480,Q9HCK5,1
n384480,Q9NZI8,1
n384480,Q9UKV8,1
n384480,Q9UL18,1
n384480,Q9UPQ9,1
n384480,Q9Y6M1,1
n384484,Q15717,1
n384484,Q96PU8,1
n384484,Q9Y6M1,1
n384573,Q9H9G7,1
n384573,Q9HCK5,1
n384573,Q9UKV8,1
n384573,Q9UL18,1
n384573,Q9Y6M1,1
n384625,P31483,1
n384625,P35637,1
n384625,Q01844,1
n384625,Q15717,1
n384625,Q8NDV7,1
n384625,Q9HCE1,1
n384625,Q9HCJ0,1
n384625,Q9NZI8,1
n384625,Q9UPQ9,1
n384625,Q9Y6M1,1
n384690,Q07955,1
n384690,Q15717,1
n384690,Q9NZI8,1
n384720,P35637,1
n384720,Q01844,1
n384720,Q15717,1
n384720,Q9NZI8,1
n384720,Q9Y6M1,1
n384738,P26599,1
n384738,Q07955,1
n384738,Q15717,1
n384738,Q96PU8,1
n384738,Q9NZI8,1
n384738,Q9UKV8,1
n384738,Q9Y6M1,1
n384754,P35637,1
n384754,Q01844,1
n384754,Q07955,1
n384754,Q15717,1
n384754,Q9H9G7,1
n384754,Q9HCK5,1
n384754,Q9NZI8,1
n384754,Q9UKV8,1
n384754,Q9UL18,1
n384754,Q9Y6M1,1
n384755,Q9NZI8,1
n384755,Q9Y6M1,1
n384757,Q13148,1
n384757,Q15717,1
n384927,Q9HCE1,1
n384927,Q9NZI8,1
n384927,Q9Y6M1,1
n384936,P35637,1
n384936,Q01844,1
n384936,Q15717,1
n384936,Q9H9G7,1
n384936,Q9HCE1,1
n384936,Q9HCK5,1
n384936,Q9NZI8,1
n384936,Q9UKV8,1
n384936,Q9UL18,1
n384936,Q9Y6M1,1
n384996,P31483,1
n384996,P35637,1
n384996,Q01844,1
n384996,Q15717,1
n384996,Q9H9G7,1
n384996,Q9HCE1,1
n384996,Q9HCK5,1
n384996,Q9NZI8,1
n384996,Q9UKV8,1
n384996,Q9UL18,1
n384996,Q9Y6M1,1
n385123,P26599,1
n385123,Q15717,1
n385130,P35637,1
n385130,Q13148,1
n385130,Q9H9G7,1
n385130,Q9HCK5,1
n385130,Q9NZI8,1
n385130,Q9UKV8,1
n385130,Q9UL18,1
n385145,P31483,1
n385145,Q01844,1
n385145,Q13148,1
n385145,Q15717,1
n385145,Q9UKV8,1
n385185,P26599,1
n385185,P35637,1
n385185,Q01844,1
n385185,Q15717,1
n385185,Q9NZI8,1
n385185,Q9Y6M1,1
n385187,P26599,1
n385187,P35637,1
n385223,P26599,1
n385223,P35637,1
n385229,P31483,1
n385229,Q13148,1
n385229,Q15717,1
n385229,Q9NZI8,1
n385240,P35637,1
n385240,Q07955,1
n385240,Q15717,1
n385240,Q9NZI8,1
n385240,Q9Y6M1,1
n385256,Q15717,1
n385256,Q9Y6M1,1
n385261,Q13148,1
n385261,Q15717,1
n385272,P26599,1
n385272,Q13148,1
n385318,O43251,1
n385318,P26599,1
n385318,P31483,1
n385318,Q13148,1
n385370,P26599,1
n385370,Q01844,1
n385370,Q15717,1
n385370,Q9Y6M1,1
n385425,P35637,1
n385425,Q15717,1
n385425,Q9H9G7,1
n385425,Q9HCK5,1
n385425,Q9NZI8,1
n385425,Q9UKV8,1
n385425,Q9UL18,1
n385425,Q9Y6M1,1
n385480,Q01844,1
n385480,Q15717,1
n385488,P31483,1
n385488,Q15717,1
n385519,Q9NZI8,1
n385519,Q9Y6M1,1
n385638,Q9H9G7,1
n385638,Q9HCE1,1
n385638,Q9HCK5,1
n385638,Q9UKV8,1
n385638,Q9UL18,1
n385667,P26599,1
n385667,Q15717,1
n385685,P26599,1
n385685,P31483,1
n385685,P35637,1
n385685,Q01844,1
n385685,Q15717,1
n385685,Q8NDV7,1
n385685,Q96PU8,1
n385685,Q9H9G7,1
n385685,Q9HCE1,1
n385685,Q9HCJ0,1
n385685,Q9HCK5,1
n385685,Q9NZI8,1
n385685,Q9UKV8,1
n385685,Q9UL18,1
n385685,Q9UPQ9,1
n385685,Q9Y6M1,1
n385688,Q13148,1
n385688,Q15717,1
n385725,P31483,1
n385725,P35637,1
n385725,Q01844,1
n385725,Q13148,1
n385725,Q15717,1
n385725,Q8NDV7,1
n385725,Q96PU8,1
n385725,Q9H9G7,1
n385725,Q9HCE1,1
n385725,Q9HCJ0,1
n385725,Q9HCK5,1
n385725,Q9NZI8,1
n385725,Q9UKV8,1
n385725,Q9UL18,1
n385725,Q9UPQ9,1
n385725,Q9Y6M1,1
n385730,P35637,1
n385730,Q01844,1
n385730,Q13148,1
n385730,Q15717,1
n385730,Q9Y6M1,1
n385787,P26599,1
n385787,Q15717,1
n385787,Q9NZI8,1
n385806,P35637,1
n385812,P26599,1
n385812,Q9Y6M1,1
n385822,Q15717,1
n385822,Q9UKV8,1
n385849,P35637,1
n385849,Q07955,1
n385849,Q15717,1
n385951,P26599,1
n385951,P31483,1
n385951,P35637,1
n385951,Q15717,1
n385951,Q9HCE1,1
n385951,Q9NZI8,1
n385951,Q9Y6M1,1
n386025,Q01844,1
n386025,Q15717,1
n386025,Q9UKV8,1
n386034,O43251,1
n386034,Q15717,1
n386260,P31483,1
n386260,Q9HCE1,1
n386260,Q9Y6M1,1
n386315,P31483,1
n386315,Q07955,1
n386315,Q15717,1
n386315,Q9NZI8,1
n386328,P26599,1
n386328,Q13148,1
n386328,Q15717,1
n386328,Q9NZI8,1
n386332,Q13148,1
n386332,Q9HCE1,1
n386343,P31483,1
n386343,P35637,1
n386343,Q15717,1
n386343,Q9HCE1,1
n386343,Q9NZI8,1
n386343,Q9Y6M1,1
n386362,P31483,1
n386362,P35637,1
n386362,Q01844,1
n386362,Q15717,1
n386362,Q9H9G7,1
n386362,Q9HCK5,1
n386362,Q9UKV8,1
n386362,Q9UL18,1
n386362,Q9Y6M1,1
n386512,Q15717,1
n386524,P31483,1
n386524,P35637,1
n386524,Q15717,1
n386539,Q13148,1
n386539,Q15717,1
n386571,P35637,1
n386571,Q07955,1
n386605,Q07955,1
n386605,Q15717,1
n386628,Q9H9G7,1
n386628,Q9HCK5,1
n386628,Q9UKV8,1
n386628,Q9UL18,1
n386641,Q15717,1
n386641,Q9NZI8,1
n386641,Q9UKV8,1
n386687,Q9NZI8,1
n386687,Q9Y6M1,1
n386856,P26599,1
n386856,Q15717,1
n386977,Q15717,1
n386977,Q9H9G7,1
n386977,Q9HCK5,1
n386977,Q9NZI8,1
n386977,Q9UKV8,1
n386977,Q9UL18,1
n387017,P26599,1
n387017,Q07955,1
n387024,Q07955,1
n387024,Q13148,1
n387060,P31483,1
n387060,P35637,1
n387060,Q07955,1
n387060,Q15717,1
n387060,Q9H9G7,1
n387060,Q9HCK5,1
n387060,Q9NZI8,1
n387060,Q9UKV8,1
n387060,Q9UL18,1
n387060,Q9Y6M1,1
n387063,P31483,1
n387063,P35637,1
n387063,Q01844,1
n387063,Q13148,1
n387063,Q15717,1
n387063,Q9HCE1,1
n387106,Q15717,1
n387106,Q9Y6M1,1
n387116,Q15717,1
n387142,Q07955,1
n387142,Q15717,1
n387265,Q9Y6M1,1
n387266,P31483,1
n387266,P35637,1
n387402,Q13148,1
n387402,Q15717,1
n387634,Q07955,1
n387634,Q9HCE1,1
n387719,P35637,1
n387719,Q01844,1
n387719,Q07955,1
n387719,Q13148,1
n387719,Q15717,1
n387719,Q9UKV8,1
n387722,P35637,1
n387722,Q01844,1
n387722,Q13148,1
n387722,Q15717,1
n387722,Q8NDV7,1
n387722,Q96PU8,1
n387722,Q9H9G7,1
n387722,Q9HCJ0,1
n387722,Q9HCK5,1
n387722,Q9NZI8,1
n387722,Q9UKV8,1
n387722,Q9UL18,1
n387722,Q9UPQ9,1
n387722,Q9Y6M1,1
n3891,P35637,1
n3891,Q01844,1
n3891,Q13148,1
n3892,Q01844,1
n3892,Q13148,1
n3894,P31483,1
n3894,P35637,1
n3894,Q01844,1
n3894,Q13148,1
n3894,Q15717,1
n405504,P35637,1
n405504,Q15717,1
n405504,Q9NZI8,1
n405504,Q9UKV8,1
n405504,Q9Y6M1,1
n405556,Q15717,1
n405556,Q9NZI8,1
n405607,Q13148,1
n405607,Q15717,1
n405607,Q9H9G7,1
n405607,Q9HCK5,1
n405607,Q9NZI8,1
n405607,Q9UKV8,1
n405607,Q9UL18,1
n406138,P31483,1
n406138,Q15717,1
n406225,Q07955,1
n406225,Q13148,1
n406274,Q15717,1
n406274,Q9UKV8,1
n406300,Q9H9G7,1
n406300,Q9HCK5,1
n406300,Q9UKV8,1
n406300,Q9UL18,1
n406422,Q07955,1
n406422,Q15717,1
n406422,Q8NDV7,1
n406422,Q9HCJ0,1
n406422,Q9NZI8,1
n406422,Q9UKV8,1
n406422,Q9UPQ9,1
n406422,Q9Y6M1,1
n406442,Q07955,1
n406488,Q15717,1
n406847,P35637,1
n406847,Q07955,1
n406866,P26599,1
n406866,Q07955,1
n406866,Q15717,1
n406866,Q9NZI8,1
n406866,Q9Y6M1,1
n406900,Q13148,1
n406900,Q15717,1
n406900,Q9H9G7,1
n406900,Q9HCK5,1
n406900,Q9UKV8,1
n406900,Q9UL18,1
n406914,Q15717,1
n406914,Q9UKV8,1
n406931,P26599,1
n406931,Q15717,1
n407050,Q07955,1
n407050,Q15717,1
n407050,Q9NZI8,1
n407050,Q9Y6M1,1
n407073,P35637,1
n407073,Q13148,1
n407073,Q15717,1
n407073,Q9UKV8,1
n407125,Q9Y6M1,1
n407195,Q9H9G7,1
n407195,Q9HCK5,1
n407195,Q9UKV8,1
n407195,Q9UL18,1
n407312,Q13148,1
n407312,Q9Y6M1,1
n407383,Q9H9G7,1
n407383,Q9HCK5,1
n407383,Q9UKV8,1
n407383,Q9UL18,1
n407441,Q9HCE1,1
n407442,Q8NDV7,1
n407442,Q9HCJ0,1
n407442,Q9UPQ9,1
n407464,Q9NZI8,1
n407520,P26599,1
n407520,Q15717,1
n407534,Q96PU8,1
n407534,Q9NZI8,1
n407534,Q9Y6M1,1
n407550,Q15717,1
n407550,Q9NZI8,1
n407550,Q9UKV8,1
n407550,Q9Y6M1,1
n407721,P35637,1
n407721,Q01844,1
n407721,Q15717,1
n407721,Q9HCE1,1
n407761,Q15717,1
n407761,Q9NZI8,1
n407761,Q9UKV8,1
n408051,P26599,1
n408051,P31483,1
n408051,P35637,1
n408051,Q01844,1
n408051,Q13148,1
n408051,Q15717,1
n408221,Q9H9G7,1
n408221,Q9HCK5,1
n408221,Q9UKV8,1
n408221,Q9UL18,1
n408241,Q07955,1
n408241,Q15717,1
n408241,Q9UKV8,1
n408277,Q15717,1
n408277,Q9NZI8,1
n408277,Q9Y6M1,1
n408292,P26599,1
n408292,Q15717,1
n408340,Q9H9G7,1
n408340,Q9HCK5,1
n408340,Q9UKV8,1
n408340,Q9UL18,1
n408342,Q07955,1
n408342,Q15717,1
n408353,Q01844,1
n408353,Q07955,1
n408353,Q15717,1
n408353,Q9NZI8,1
n408353,Q9Y6M1,1
n408354,P31483,1
n408354,Q15717,1
n409143,P35637,1
n409143,Q13148,1
n409143,Q15717,1
n409179,Q07955,1
n409179,Q15717,1
n409179,Q9H9G7,1
n409179,Q9HCK5,1
n409179,Q9NZI8,1
n409179,Q9UKV8,1
n409179,Q9UL18,1
n409179,Q9Y6M1,1
n409180,Q9NZI8,1
n409180,Q9Y6M1,1
n409305,P31483,1
n409305,Q15717,1
n409674,P31483,1
n409674,P35637,1
n409674,Q15717,1
n409674,Q9H9G7,1
n409674,Q9HCK5,1
n409674,Q9NZI8,1
n409674,Q9UKV8,1
n409674,Q9UL18,1
n409709,Q01844,1
n409709,Q15717,1
n410038,Q07955,1
n410038,Q13148,1
n410038,Q15717,1
n410042,Q07955,1
n410042,Q15717,1
n410066,Q15717,1
n410066,Q9UKV8,1
n410072,P31483,1
n410072,P35637,1
n410072,Q07955,1
n410105,P26599,1
n410105,Q07955,1
n410105,Q15717,1
n410105,Q9NZI8,1
n410105,Q9Y6M1,1
n410108,P31483,1
n410108,Q15717,1
n410108,Q9UKV8,1
n410188,Q9NZI8,1
n410188,Q9Y6M1,1
n410457,P31483,1
n410457,P35637,1
n410457,Q01844,1
n410457,Q13148,1
n410457,Q15717,1
n410457,Q9NZI8,1
n410457,Q9Y6M1,1
n410487,Q15717,1
n410487,Q9NZI8,1
n410523,P26599,1
n410523,P35637,1
n410523,Q07955,1
n410523,Q13148,1
n410523,Q15717,1
n410523,Q9H9G7,1
n410523,Q9HCE1,1
n410523,Q9HCK5,1
n410523,Q9NZI8,1
n410523,Q9UKV8,1
n410523,Q9UL18,1
n410523,Q9Y6M1,1
n410638,P26599,1
n410638,P31483,1
n410638,P35637,1
n410638,Q15717,1
n410638,Q9H9G7,1
n410638,Q9HCE1,1
n410638,Q9HCK5,1
n410638,Q9NZI8,1
n410638,Q9UKV8,1
n410638,Q9UL18,1
n410638,Q9Y6M1,1
n410904,P35637,1
n410904,Q9NZI8,1
n411597,P35637,1
n411597,Q15717,1
n4541,P31483,1
n4541,P35637,1
n4541,Q01844,1
n4541,Q13148,1
n4541,Q15717,1
n4864,P26599,1
n4864,P31483,1
n4864,Q13148,1
n5296,O14746,1
n5296,O60832,1
n5296,O95793,1
n5296,P07910,1
n5296,P08047,1
n5296,P23511,1
n5296,P25208,1
n5296,P35268,1
n5296,P60484,1
n5296,Q13952,1
n5296,Q96BK5,1
n5543,O75817,1
n5543,O95707,1
n5543,P26599,1
n5543,P31483,1
n5543,P35637,1
n5543,P78345,1
n5543,Q01844,1
n5543,Q13148,1
n5543,Q15717,1
n5543,Q99575,1
n5543,Q9BUL9,1
n5543,Q9H633,1
n5543,Q9Y6M1,1
n5726,P26599,1
n5726,Q13148,1
n5726,Q15717,1
n384325,O43251,0
n342658,Q96BK5,0
n386571,Q9HCJ0,0
n339432,Q9HCE1,0
n369512,P14210,0
n369984,Q99575,0
n386343,P49458,0
n340425,P08047,0
n407312,Q7L2J0,0
n341742,Q15233,0
n199030,Q9H9G7,0
n368608,Q4G0J3,0
n338522,Q9H633,0
n342669,Q9HCJ0,0
n340028,P25208,0
n337731,P31269,0
n333481,Q7Z3B3,0
n338217,O43251,0
n339096,P35637,0
n340144,Q9UKC9,0
n344721,Q8WXF1,0
n405607,Q15022,0
n384738,O14746,0
n382181,O95707,0
n338931,Q9UKC9,0
n342669,Q5S007,0
n383560,O43251,0
n337815,P60484,0
n5543,P25208,0
n380399,Q7Z3B3,0
n382553,Q9UKC9,0
n341646,P04150,0
n381417,Q9UL18,0
n379107,P01344,0
n341997,Q13952,0
n342606,Q96BK5,0
n342055,Q13952,0
n381041,O15042,0
n338129,P23246,0
n342241,Q8WXF1,0
n377769,P14859,0
n380064,P37108,0
n342055,Q15910,0
n344651,Q15022,0
n377769,P61011,0
n344720,Q8NDV7,0
n340522,P37108,0
n381078,Q12968,0
n383794,Q9NY12,0
n372205,Q7L2J0,0
n408292,P04150,0
n386332,P01344,0
n409179,P04637,0
n339216,Q12968,0
n345800,Q8WXF1,0
n381754,Q7Z3B3,0
n385685,Q07955,0
n385223,O60306,0
n385272,P31483,0
n377897,P09132,0
n382184,Q99575,0
n345175,P01344,0
n341752,Q8IYB3,0
n337873,Q9UKL0,0
n365880,Q9BUL9,0
n385806,P55899,0
n342631,Q9H633,0
n340286,Q92994,0
n410038,Q7L2J0,0
n341486,Q9UL18,0
n343017,O76094,0
n339451,Q92994,0
n364548,O95793,0
n338835,Q9Y6M1,0
n387063,P23246,0
n379110,Q9UKL0,0
n384212,Q96PU8,0
n343066,O43251,0
n377717,P26599,0
n337687,P31483,0
n407464,Q9NZI8,0
n375857,P31269,0
n337699,O15042,0
n341096,P07910,0
n340068,P78345,0
n379581,Q9H633,0
n386687,P35268,0
n406866,Q7Z3B3,0
n381443,Q99575,0
n333481,Q9NY12,0
n346533,P62140,0
n339702,P04150,0
n387024,Q07955,0
n370290,Q13285,0
n340290,Q8IYB3,0
n337902,Q9UHB9,0
n339347,P17735,0
n386977,Q01094,0
n338217,O95793,0
n342704,P35453,0
n338217,Q9BUL9,0
n382077,Q9HCK5,0
n339828,Q9UKV8,0
n344699,P35268,0
n387266,P26599,0
n345045,P61964,0
n369376,P62140,0
n344628,Q96BK5,0
n340529,P50750,0
n338150,Q9NZI8,0
n339597,O94992,0
n382060,Q15233,0
n337873,Q9BUL9,0
n406225,P17735,0
n337863,Q9Y6M1,0
n345449,O00425,0
n342658,P01344,0
n405504,P25208,0
n384202,P50750,0
n342336,O60341,0
n406847,P60484,0
n338084,P14859,0
n337671,Q15022,0
n341017,Q8NDV7,0
n382312,P37108,0
n335656,P01344,0
n5543,P04637,0
n338207,Q13148,0
n339223,O00425,0
n338553,Q15022,0
n341011,Q07955,0
n340290,P62136,0
n384209,O95707,0
n346533,O00425,0
n342543,Q7Z3B3,0
n341094,P78345,0
n385187,Q13127,0
n342437,Q4G0J3,0
n377214,Q5S007,0
n341941,P04150,0
n340398,Q15717,0
n387634,Q13285,0
n342875,O60832,0
n338205,Q9HCE1,0
n382487,Q13148,0
n407442,Q9HCE1,0
