ProteinA,ProteinB,Label
C0P8S9,ZmalncRNA1586,1
C0PF88,ZmalncRNA1586,1
C0PFQ6,ZmalncRNA1586,1
C0PIH9,ZmalncRNA1586,1
C0PLI2,ZmalncRNA1586,1
C4IYC2,ZmalncRNA1586,1
C4J3A0,ZmalncRNA1586,1
Q41834,ZmalncRNA1586,1
B4FCE3,ZmalncRNA1587,1
B4FDA8,ZmalncRNA1587,1
B4FNR5,ZmalncRNA1587,1
B4FSW0,ZmalncRNA1587,1
B6SIF0,ZmalncRNA1587,1
B6SP74,ZmalncRNA1587,1
B6TDJ0,ZmalncRNA1587,1
B4FCE3,ZmalncRNA1589,1
B4FNR5,ZmalncRNA1589,1
B4FPJ2,ZmalncRNA1589,1
B4FSW0,ZmalncRNA1589,1
B6SIF0,ZmalncRNA1589,1
B6SP74,ZmalncRNA1589,1
B6SXV2,ZmalncRNA1589,1
B6T6E9,ZmalncRNA1589,1
B6TDJ0,ZmalncRNA1589,1
B8A2G7,ZmalncRNA1589,1
B8A305,ZmalncRNA1589,1
C0PFQ6,ZmalncRNA1589,1
C0PLI2,ZmalncRNA1589,1
C4IYC2,ZmalncRNA1589,1
C4J594,ZmalncRNA1589,1
B4F8A7,ZmalncRNA22,1
B4FGK8,ZmalncRNA22,1
B4FPJ2,ZmalncRNA22,1
B4FSW0,ZmalncRNA22,1
B6TDJ0,ZmalncRNA22,1
B8A0M3,ZmalncRNA22,1
B8A2G7,ZmalncRNA22,1
C0P6Q4,ZmalncRNA22,1
C4IYC2,ZmalncRNA22,1
Q41834,ZmalncRNA22,1
B4F8A7,ZmalncRNA1590,1
B4F8L8,ZmalncRNA1590,1
B4FB39,ZmalncRNA1590,1
B4FBV8,ZmalncRNA1590,1
B4FCE3,ZmalncRNA1590,1
B4FGK8,ZmalncRNA1590,1
B4FHE9,ZmalncRNA1590,1
B4FLX0,ZmalncRNA1590,1
B4FMA8,ZmalncRNA1590,1
B4FNR5,ZmalncRNA1590,1
B4FPJ2,ZmalncRNA1590,1
B4FSW0,ZmalncRNA1590,1
B6SIF0,ZmalncRNA1590,1
B6SP74,ZmalncRNA1590,1
B6SXV2,ZmalncRNA1590,1
B6T6E9,ZmalncRNA1590,1
B6TDJ0,ZmalncRNA1590,1
B6TP60,ZmalncRNA1590,1
B6U471,ZmalncRNA1590,1
B7ZXJ1,ZmalncRNA1590,1
B8A0M3,ZmalncRNA1590,1
B8A134,ZmalncRNA1590,1
B8A2G7,ZmalncRNA1590,1
B8A305,ZmalncRNA1590,1
C0P6Q4,ZmalncRNA1590,1
C0P8S9,ZmalncRNA1590,1
C0PFQ6,ZmalncRNA1590,1
C0PIH9,ZmalncRNA1590,1
C0PLI2,ZmalncRNA1590,1
C4IYC2,ZmalncRNA1590,1
C4J3A0,ZmalncRNA1590,1
C4J594,ZmalncRNA1590,1
Q41834,ZmalncRNA1590,1
B4F8A7,ZmalncRNA1591,1
B4F8L8,ZmalncRNA1591,1
B4FB39,ZmalncRNA1591,1
B4FBV8,ZmalncRNA1591,1
B4FCE3,ZmalncRNA1591,1
B4FGK8,ZmalncRNA1591,1
B4FHE9,ZmalncRNA1591,1
B4FLX0,ZmalncRNA1591,1
B4FMA8,ZmalncRNA1591,1
B4FNR5,ZmalncRNA1591,1
B4FPJ2,ZmalncRNA1591,1
B4FSW0,ZmalncRNA1591,1
B6SIF0,ZmalncRNA1591,1
B6SP74,ZmalncRNA1591,1
B6SXV2,ZmalncRNA1591,1
B6T6E9,ZmalncRNA1591,1
B6TDJ0,ZmalncRNA1591,1
B6TP60,ZmalncRNA1591,1
B6U471,ZmalncRNA1591,1
B7ZXJ1,ZmalncRNA1591,1
B8A0M3,ZmalncRNA1591,1
B8A134,ZmalncRNA1591,1
B8A2G7,ZmalncRNA1591,1
B8A305,ZmalncRNA1591,1
C0P6Q4,ZmalncRNA1591,1
C0P8S9,ZmalncRNA1591,1
C0PIH9,ZmalncRNA1591,1
C0PLI2,ZmalncRNA1591,1
C4IYC2,ZmalncRNA1591,1
C4J3A0,ZmalncRNA1591,1
C4J594,ZmalncRNA1591,1
Q41834,ZmalncRNA1591,1
B8A0M3,ZmalncRNA1592,1
B8A134,ZmalncRNA1592,1
C0PFQ6,ZmalncRNA1592,1
C4J594,ZmalncRNA1592,1
B4F8A7,ZmalncRNA232,1
B4F8L8,ZmalncRNA232,1
B4FBV8,ZmalncRNA232,1
B4FGK8,ZmalncRNA232,1
B4FLX0,ZmalncRNA232,1
B4FNR5,ZmalncRNA232,1
B4FPJ2,ZmalncRNA232,1
B6SXV2,ZmalncRNA232,1
B6U471,ZmalncRNA232,1
B7ZXJ1,ZmalncRNA232,1
B8A0M3,ZmalncRNA232,1
B8A134,ZmalncRNA232,1
C0P3W2,ZmalncRNA232,1
C0PIH9,ZmalncRNA232,1
C4IYC2,ZmalncRNA232,1
C4J3A0,ZmalncRNA232,1
Q41834,ZmalncRNA232,1
B4F8A7,ZmalncRNA231,1
B4F8L8,ZmalncRNA231,1
B4FBV8,ZmalncRNA231,1
B4FCE3,ZmalncRNA231,1
B4FGK8,ZmalncRNA231,1
B4FHE9,ZmalncRNA231,1
B4FLX0,ZmalncRNA231,1
B4FNR5,ZmalncRNA231,1
B4FPJ2,ZmalncRNA231,1
B4FSW0,ZmalncRNA231,1
B6SP74,ZmalncRNA231,1
B6SXV2,ZmalncRNA231,1
B6T6H4,ZmalncRNA231,1
B8A0M3,ZmalncRNA231,1
B8A134,ZmalncRNA231,1
C0P3W2,ZmalncRNA231,1
C0PF88,ZmalncRNA231,1
C0PFQ6,ZmalncRNA231,1
C0PLI2,ZmalncRNA231,1
C4IYC2,ZmalncRNA231,1
C4J594,ZmalncRNA231,1
B4FCE3,ZmalncRNA1593,1
B4FNR5,ZmalncRNA1593,1
B4FPJ2,ZmalncRNA1593,1
B4FSW0,ZmalncRNA1593,1
B6SIF0,ZmalncRNA1593,1
B6SP74,ZmalncRNA1593,1
B6SXV2,ZmalncRNA1593,1
B6TDJ0,ZmalncRNA1593,1
B6TP60,ZmalncRNA1593,1
B8A0M3,ZmalncRNA1593,1
B8A134,ZmalncRNA1593,1
B8A305,ZmalncRNA1593,1
C0P3W2,ZmalncRNA1593,1
C0PFQ6,ZmalncRNA1593,1
C0PLI2,ZmalncRNA1593,1
C4IYC2,ZmalncRNA1593,1
C4J594,ZmalncRNA1593,1
B4F8A7,ZmalncRNA422,1
B4F8L8,ZmalncRNA422,1
B4FB39,ZmalncRNA422,1
B4FBV8,ZmalncRNA422,1
B4FCE3,ZmalncRNA422,1
B4FGK8,ZmalncRNA422,1
B4FHE9,ZmalncRNA422,1
B4FLX0,ZmalncRNA422,1
B4FMA8,ZmalncRNA422,1
B4FNR5,ZmalncRNA422,1
B4FPJ2,ZmalncRNA422,1
B4FSW0,ZmalncRNA422,1
B6SIF0,ZmalncRNA422,1
B6SP74,ZmalncRNA422,1
B6SXV2,ZmalncRNA422,1
B6T6H4,ZmalncRNA422,1
B6TDJ0,ZmalncRNA422,1
B6TP60,ZmalncRNA422,1
B6U471,ZmalncRNA422,1
B7ZXJ1,ZmalncRNA422,1
B8A0M3,ZmalncRNA422,1
B8A134,ZmalncRNA422,1
B8A2G7,ZmalncRNA422,1
B8A305,ZmalncRNA422,1
C0P3W2,ZmalncRNA422,1
C0P6Q4,ZmalncRNA422,1
C0P8S9,ZmalncRNA422,1
C0PF88,ZmalncRNA422,1
C0PFQ6,ZmalncRNA422,1
C0PHE3,ZmalncRNA422,1
C0PIH9,ZmalncRNA422,1
C0PLI2,ZmalncRNA422,1
C4IYC2,ZmalncRNA422,1
C4J3A0,ZmalncRNA422,1
C4J594,ZmalncRNA422,1
Q41834,ZmalncRNA422,1
B4F8A7,ZmalncRNA1535,1
B4FGK8,ZmalncRNA1535,1
B4FLX0,ZmalncRNA1535,1
B4FNR5,ZmalncRNA1535,1
B4FPJ2,ZmalncRNA1535,1
B4FSW0,ZmalncRNA1535,1
B8A0M3,ZmalncRNA1535,1
B8A2G7,ZmalncRNA1535,1
C0P6Q4,ZmalncRNA1535,1
Q41834,ZmalncRNA1535,1
B6TDJ0,ZmalncRNA1595,1
B4F8A7,ZmalncRNA1596,1
B4F8L8,ZmalncRNA1596,1
B4FBV8,ZmalncRNA1596,1
B4FCE3,ZmalncRNA1596,1
B4FGK8,ZmalncRNA1596,1
B4FHE9,ZmalncRNA1596,1
B4FLX0,ZmalncRNA1596,1
B4FMA8,ZmalncRNA1596,1
B4FNR5,ZmalncRNA1596,1
B4FPJ2,ZmalncRNA1596,1
B4FSW0,ZmalncRNA1596,1
B6SIF0,ZmalncRNA1596,1
B6SP74,ZmalncRNA1596,1
B6SXV2,ZmalncRNA1596,1
B6T6H4,ZmalncRNA1596,1
B6TDJ0,ZmalncRNA1596,1
B6TJJ4,ZmalncRNA1596,1
B6TP60,ZmalncRNA1596,1
B7ZXJ1,ZmalncRNA1596,1
B8A0M3,ZmalncRNA1596,1
B8A134,ZmalncRNA1596,1
B8A2G7,ZmalncRNA1596,1
B8A305,ZmalncRNA1596,1
C0P3W2,ZmalncRNA1596,1
C0P539,ZmalncRNA1596,1
C0P8S9,ZmalncRNA1596,1
C0PF88,ZmalncRNA1596,1
C0PFQ6,ZmalncRNA1596,1
C0PHE3,ZmalncRNA1596,1
C0PIH9,ZmalncRNA1596,1
C0PLI2,ZmalncRNA1596,1
C4IYC2,ZmalncRNA1596,1
C4J594,ZmalncRNA1596,1
Q41834,ZmalncRNA1596,1
B4F8A7,ZmalncRNA1597,1
B4F8L8,ZmalncRNA1597,1
B4FB39,ZmalncRNA1597,1
B4FBV8,ZmalncRNA1597,1
B4FCE3,ZmalncRNA1597,1
B4FGK8,ZmalncRNA1597,1
B4FHE9,ZmalncRNA1597,1
B4FLX0,ZmalncRNA1597,1
B4FMA8,ZmalncRNA1597,1
B4FNR5,ZmalncRNA1597,1
B4FPJ2,ZmalncRNA1597,1
B4FSW0,ZmalncRNA1597,1
B6SIF0,ZmalncRNA1597,1
B6SP74,ZmalncRNA1597,1
B6SXV2,ZmalncRNA1597,1
B6T6E9,ZmalncRNA1597,1
B6TDJ0,ZmalncRNA1597,1
B6TP60,ZmalncRNA1597,1
B6U471,ZmalncRNA1597,1
B7ZXJ1,ZmalncRNA1597,1
B8A0M3,ZmalncRNA1597,1
B8A134,ZmalncRNA1597,1
B8A2G7,ZmalncRNA1597,1
B8A305,ZmalncRNA1597,1
C0P6Q4,ZmalncRNA1597,1
C0P8S9,ZmalncRNA1597,1
C0PFQ6,ZmalncRNA1597,1
C0PIH9,ZmalncRNA1597,1
C0PLI2,ZmalncRNA1597,1
C4IYC2,ZmalncRNA1597,1
C4J3A0,ZmalncRNA1597,1
C4J594,ZmalncRNA1597,1
Q41834,ZmalncRNA1597,1
B4F8A7,ZmalncRNA473,1
B4F8L8,ZmalncRNA473,1
B4FB39,ZmalncRNA473,1
B4FBV8,ZmalncRNA473,1
B4FCE3,ZmalncRNA473,1
B4FGK8,ZmalncRNA473,1
B4FHE9,ZmalncRNA473,1
B4FLX0,ZmalncRNA473,1
B4FMA8,ZmalncRNA473,1
B4FNR5,ZmalncRNA473,1
B4FPJ2,ZmalncRNA473,1
B4FSW0,ZmalncRNA473,1
B6SIF0,ZmalncRNA473,1
B6SP74,ZmalncRNA473,1
B6SXV2,ZmalncRNA473,1
B6T6H4,ZmalncRNA473,1
B6TDJ0,ZmalncRNA473,1
B6TJJ4,ZmalncRNA473,1
B6TP60,ZmalncRNA473,1
B6U471,ZmalncRNA473,1
B7ZXJ1,ZmalncRNA473,1
B8A0M3,ZmalncRNA473,1
B8A134,ZmalncRNA473,1
B8A2G7,ZmalncRNA473,1
B8A305,ZmalncRNA473,1
C0P3W2,ZmalncRNA473,1
C0P488,ZmalncRNA473,1
C0P539,ZmalncRNA473,1
C0P558,ZmalncRNA473,1
C0P6Q4,ZmalncRNA473,1
C0P8S9,ZmalncRNA473,1
C0PF88,ZmalncRNA473,1
C0PFQ6,ZmalncRNA473,1
C0PHE3,ZmalncRNA473,1
C0PIH9,ZmalncRNA473,1
C0PLI2,ZmalncRNA473,1
C4IYC2,ZmalncRNA473,1
C4J3A0,ZmalncRNA473,1
C4J594,ZmalncRNA473,1
Q41834,ZmalncRNA473,1
B4F8A7,ZmalncRNA1599,1
B4F8L8,ZmalncRNA1599,1
B4FCE3,ZmalncRNA1599,1
B4FLX0,ZmalncRNA1599,1
B4FNR5,ZmalncRNA1599,1
B4FPJ2,ZmalncRNA1599,1
B4FSW0,ZmalncRNA1599,1
B6SP74,ZmalncRNA1599,1
B6SXV2,ZmalncRNA1599,1
B7ZXJ1,ZmalncRNA1599,1
B8A2G7,ZmalncRNA1599,1
C0PLI2,ZmalncRNA1599,1
C4IYC2,ZmalncRNA1599,1
Q41834,ZmalncRNA1599,1
B4F8A7,ZmalncRNA1600,1
B4F8L8,ZmalncRNA1600,1
B4FB39,ZmalncRNA1600,1
B4FBV8,ZmalncRNA1600,1
B4FCE3,ZmalncRNA1600,1
B4FGK8,ZmalncRNA1600,1
B4FHE9,ZmalncRNA1600,1
B4FLX0,ZmalncRNA1600,1
B4FMA8,ZmalncRNA1600,1
B4FNR5,ZmalncRNA1600,1
B4FPJ2,ZmalncRNA1600,1
B4FSW0,ZmalncRNA1600,1
B6SIF0,ZmalncRNA1600,1
B6SP74,ZmalncRNA1600,1
B6SXV2,ZmalncRNA1600,1
B6T6H4,ZmalncRNA1600,1
B6TDJ0,ZmalncRNA1600,1
B6TP60,ZmalncRNA1600,1
B6U471,ZmalncRNA1600,1
B7ZXJ1,ZmalncRNA1600,1
B8A0M3,ZmalncRNA1600,1
B8A134,ZmalncRNA1600,1
B8A2G7,ZmalncRNA1600,1
B8A305,ZmalncRNA1600,1
C0P3W2,ZmalncRNA1600,1
C0P6Q4,ZmalncRNA1600,1
C0P8S9,ZmalncRNA1600,1
C0PF88,ZmalncRNA1600,1
C0PFQ6,ZmalncRNA1600,1
C0PHE3,ZmalncRNA1600,1
C0PIH9,ZmalncRNA1600,1
C0PLI2,ZmalncRNA1600,1
C4IYC2,ZmalncRNA1600,1
C4J3A0,ZmalncRNA1600,1
C4J594,ZmalncRNA1600,1
Q41834,ZmalncRNA1600,1
B4F8A7,ZmalncRNA1601,1
B4F8L8,ZmalncRNA1601,1
B4FB39,ZmalncRNA1601,1
B4FBV8,ZmalncRNA1601,1
B4FCE3,ZmalncRNA1601,1
B4FGK8,ZmalncRNA1601,1
B4FHE9,ZmalncRNA1601,1
B4FLX0,ZmalncRNA1601,1
B4FNR5,ZmalncRNA1601,1
B4FPJ2,ZmalncRNA1601,1
B4FSW0,ZmalncRNA1601,1
B6SIF0,ZmalncRNA1601,1
B6SP74,ZmalncRNA1601,1
B6SXV2,ZmalncRNA1601,1
B6T6H4,ZmalncRNA1601,1
B6TDJ0,ZmalncRNA1601,1
B6TP60,ZmalncRNA1601,1
B7ZXJ1,ZmalncRNA1601,1
B8A0M3,ZmalncRNA1601,1
B8A134,ZmalncRNA1601,1
B8A2G7,ZmalncRNA1601,1
B8A305,ZmalncRNA1601,1
C0P3W2,ZmalncRNA1601,1
C0P6Q4,ZmalncRNA1601,1
C0P8S9,ZmalncRNA1601,1
C0PF88,ZmalncRNA1601,1
C0PFQ6,ZmalncRNA1601,1
C0PIH9,ZmalncRNA1601,1
C0PLI2,ZmalncRNA1601,1
C4IYC2,ZmalncRNA1601,1
C4J3A0,ZmalncRNA1601,1
C4J594,ZmalncRNA1601,1
Q41834,ZmalncRNA1601,1
B4FDA8,ZmalncRNA414,1
B4FNR5,ZmalncRNA414,1
B4FSW0,ZmalncRNA414,1
B6SP74,ZmalncRNA414,1
B6TDJ0,ZmalncRNA414,1
C0PFQ6,ZmalncRNA414,1
C4J594,ZmalncRNA414,1
B4FNR5,ZmalncRNA226,1
B4FPJ2,ZmalncRNA226,1
B6SXV2,ZmalncRNA226,1
B8A0M3,ZmalncRNA226,1
C0PFQ6,ZmalncRNA226,1
C4IYC2,ZmalncRNA226,1
C4J594,ZmalncRNA226,1
B4F8A7,ZmalncRNA1603,1
B4FCE3,ZmalncRNA1603,1
B4FGK8,ZmalncRNA1603,1
B4FHE9,ZmalncRNA1603,1
B4FLX0,ZmalncRNA1603,1
B4FNR5,ZmalncRNA1603,1
B4FPJ2,ZmalncRNA1603,1
B4FSW0,ZmalncRNA1603,1
B6SP74,ZmalncRNA1603,1
B6SXV2,ZmalncRNA1603,1
B6TDJ0,ZmalncRNA1603,1
B6TP60,ZmalncRNA1603,1
B8A0M3,ZmalncRNA1603,1
C0P6Q4,ZmalncRNA1603,1
C0P8S9,ZmalncRNA1603,1
C0PFQ6,ZmalncRNA1603,1
C0PIH9,ZmalncRNA1603,1
C0PLI2,ZmalncRNA1603,1
C4IYC2,ZmalncRNA1603,1
C4J3A0,ZmalncRNA1603,1
C4J594,ZmalncRNA1603,1
Q41834,ZmalncRNA1603,1
C0PFQ6,ZmalncRNA281,1
B4FNR5,ZmalncRNA1604,1
B4FPJ2,ZmalncRNA1604,1
B6SP74,ZmalncRNA1604,1
B6T6E9,ZmalncRNA1604,1
C4IYC2,ZmalncRNA1604,1
B4F8A7,ZmalncRNA1605,1
B4F8L8,ZmalncRNA1605,1
B4FB39,ZmalncRNA1605,1
B4FBV8,ZmalncRNA1605,1
B4FCE3,ZmalncRNA1605,1
B4FGK8,ZmalncRNA1605,1
B4FHE9,ZmalncRNA1605,1
B4FLX0,ZmalncRNA1605,1
B4FMA8,ZmalncRNA1605,1
B4FNR5,ZmalncRNA1605,1
B4FPJ2,ZmalncRNA1605,1
B4FSW0,ZmalncRNA1605,1
B6SIF0,ZmalncRNA1605,1
B6SP74,ZmalncRNA1605,1
B6SXV2,ZmalncRNA1605,1
B6T6E9,ZmalncRNA1605,1
B6T6H4,ZmalncRNA1605,1
B6TDJ0,ZmalncRNA1605,1
B6TJJ4,ZmalncRNA1605,1
B6TP60,ZmalncRNA1605,1
B6U471,ZmalncRNA1605,1
B7ZXJ1,ZmalncRNA1605,1
B8A0M3,ZmalncRNA1605,1
B8A134,ZmalncRNA1605,1
B8A2G7,ZmalncRNA1605,1
B8A305,ZmalncRNA1605,1
C0P3W2,ZmalncRNA1605,1
C0P6Q4,ZmalncRNA1605,1
C0P8S9,ZmalncRNA1605,1
C0PF88,ZmalncRNA1605,1
C0PFQ6,ZmalncRNA1605,1
C0PIH9,ZmalncRNA1605,1
C0PLI2,ZmalncRNA1605,1
C4IYC2,ZmalncRNA1605,1
C4J3A0,ZmalncRNA1605,1
C4J594,ZmalncRNA1605,1
Q41834,ZmalncRNA1605,1
B4FHE9,ZmalncRNA1630,1
B6SXV2,ZmalncRNA1630,1
B8A0M3,ZmalncRNA1630,1
C0P539,ZmalncRNA1630,1
C0PF88,ZmalncRNA1630,1
C0PFQ6,ZmalncRNA1630,1
C4J594,ZmalncRNA1630,1
B4F8A7,ZmalncRNA1633,1
B4F8L8,ZmalncRNA1633,1
B4FB39,ZmalncRNA1633,1
B4FBV8,ZmalncRNA1633,1
B4FCE3,ZmalncRNA1633,1
B4FGK8,ZmalncRNA1633,1
B4FHE9,ZmalncRNA1633,1
B4FLX0,ZmalncRNA1633,1
B4FMA8,ZmalncRNA1633,1
B4FNR5,ZmalncRNA1633,1
B4FPJ2,ZmalncRNA1633,1
B4FSW0,ZmalncRNA1633,1
B6SIF0,ZmalncRNA1633,1
B6SP74,ZmalncRNA1633,1
B6SXV2,ZmalncRNA1633,1
B6T6E9,ZmalncRNA1633,1
B6T6H4,ZmalncRNA1633,1
B6TDJ0,ZmalncRNA1633,1
B6TJJ4,ZmalncRNA1633,1
B6TP60,ZmalncRNA1633,1
B6U471,ZmalncRNA1633,1
B7ZXJ1,ZmalncRNA1633,1
B8A0M3,ZmalncRNA1633,1
B8A134,ZmalncRNA1633,1
B8A2G7,ZmalncRNA1633,1
B8A305,ZmalncRNA1633,1
C0P3W2,ZmalncRNA1633,1
C0P6Q4,ZmalncRNA1633,1
C0P8S9,ZmalncRNA1633,1
C0PF88,ZmalncRNA1633,1
C0PFQ6,ZmalncRNA1633,1
C0PIH9,ZmalncRNA1633,1
C0PLI2,ZmalncRNA1633,1
C4IYC2,ZmalncRNA1633,1
C4J3A0,ZmalncRNA1633,1
C4J594,ZmalncRNA1633,1
Q41834,ZmalncRNA1633,1
B4FNR5,ZmalncRNA86,1
B4FPJ2,ZmalncRNA86,1
B8A0M3,ZmalncRNA86,1
B8A2G7,ZmalncRNA86,1
C4IYC2,ZmalncRNA86,1
B4F8A7,ZmalncRNA1634,1
B4FBV8,ZmalncRNA1634,1
B4FCE3,ZmalncRNA1634,1
B4FHE9,ZmalncRNA1634,1
B4FNR5,ZmalncRNA1634,1
B4FPJ2,ZmalncRNA1634,1
B4FSW0,ZmalncRNA1634,1
B6SP74,ZmalncRNA1634,1
B6SXV2,ZmalncRNA1634,1
B6TDJ0,ZmalncRNA1634,1
B8A0M3,ZmalncRNA1634,1
B8A2G7,ZmalncRNA1634,1
C0PF88,ZmalncRNA1634,1
C0PLI2,ZmalncRNA1634,1
C4IYC2,ZmalncRNA1634,1
B4FCE3,ZmalncRNA1608,1
B4FNR5,ZmalncRNA1608,1
B4FPJ2,ZmalncRNA1608,1
C4IYC2,ZmalncRNA1608,1
B4F8A7,ZmalncRNA1609,1
B4FB39,ZmalncRNA1609,1
B4FCE3,ZmalncRNA1609,1
B4FGK8,ZmalncRNA1609,1
B4FLX0,ZmalncRNA1609,1
B4FNR5,ZmalncRNA1609,1
B4FPJ2,ZmalncRNA1609,1
B4FSW0,ZmalncRNA1609,1
B6SIF0,ZmalncRNA1609,1
B6SP74,ZmalncRNA1609,1
B6SXV2,ZmalncRNA1609,1
B6T6E9,ZmalncRNA1609,1
B6TDJ0,ZmalncRNA1609,1
B6TP60,ZmalncRNA1609,1
B6U471,ZmalncRNA1609,1
B8A0M3,ZmalncRNA1609,1
B8A2G7,ZmalncRNA1609,1
B8A305,ZmalncRNA1609,1
C0P6Q4,ZmalncRNA1609,1
C0P8S9,ZmalncRNA1609,1
C0PFQ6,ZmalncRNA1609,1
C0PIH9,ZmalncRNA1609,1
C0PLI2,ZmalncRNA1609,1
C4IYC2,ZmalncRNA1609,1
C4J594,ZmalncRNA1609,1
Q41834,ZmalncRNA1609,1
B4FCE3,ZmalncRNA1635,1
B4FDA8,ZmalncRNA1635,1
B4FGK8,ZmalncRNA1635,1
B4FNR5,ZmalncRNA1635,1
B4FPJ2,ZmalncRNA1635,1
B4FSW0,ZmalncRNA1635,1
B6SIF0,ZmalncRNA1635,1
B6SP74,ZmalncRNA1635,1
B6T6E9,ZmalncRNA1635,1
B6TDJ0,ZmalncRNA1635,1
B6TJJ4,ZmalncRNA1635,1
C0PFQ6,ZmalncRNA1635,1
C0PIH9,ZmalncRNA1635,1
C0PLI2,ZmalncRNA1635,1
C4IYC2,ZmalncRNA1635,1
C4J594,ZmalncRNA1635,1
B4F8A7,ZmalncRNA1610,1
B4F8L8,ZmalncRNA1610,1
B4FB39,ZmalncRNA1610,1
B4FBV8,ZmalncRNA1610,1
B4FCE3,ZmalncRNA1610,1
B4FGK8,ZmalncRNA1610,1
B4FHE9,ZmalncRNA1610,1
B4FLX0,ZmalncRNA1610,1
B4FMA8,ZmalncRNA1610,1
B4FNR5,ZmalncRNA1610,1
B4FPJ2,ZmalncRNA1610,1
B4FSW0,ZmalncRNA1610,1
B6SIF0,ZmalncRNA1610,1
B6SP74,ZmalncRNA1610,1
B6SXV2,ZmalncRNA1610,1
B6T6E9,ZmalncRNA1610,1
B6T6H4,ZmalncRNA1610,1
B6TDJ0,ZmalncRNA1610,1
B6TP60,ZmalncRNA1610,1
B6U471,ZmalncRNA1610,1
B7ZXJ1,ZmalncRNA1610,1
B8A0M3,ZmalncRNA1610,1
B8A134,ZmalncRNA1610,1
B8A2G7,ZmalncRNA1610,1
B8A305,ZmalncRNA1610,1
C0P3W2,ZmalncRNA1610,1
C0P488,ZmalncRNA1610,1
C0P558,ZmalncRNA1610,1
C0P6Q4,ZmalncRNA1610,1
C0P8S9,ZmalncRNA1610,1
C0PF88,ZmalncRNA1610,1
C0PHE3,ZmalncRNA1610,1
C0PIH9,ZmalncRNA1610,1
C0PLI2,ZmalncRNA1610,1
C4IYC2,ZmalncRNA1610,1
C4J3A0,ZmalncRNA1610,1
C4J594,ZmalncRNA1610,1
Q41834,ZmalncRNA1610,1
B4FCE3,ZmalncRNA1636,1
B4FNR5,ZmalncRNA1636,1
B4FPJ2,ZmalncRNA1636,1
B4FSW0,ZmalncRNA1636,1
B6SP74,ZmalncRNA1636,1
B8A0M3,ZmalncRNA1636,1
C0PFQ6,ZmalncRNA1636,1
C4IYC2,ZmalncRNA1636,1
C4J594,ZmalncRNA1636,1
B8A0M3,ZmalncRNA161,1
B4F8A7,ZmalncRNA119,1
B4F8L8,ZmalncRNA119,1
B4FB39,ZmalncRNA119,1
B4FBV8,ZmalncRNA119,1
B4FCE3,ZmalncRNA119,1
B4FGK8,ZmalncRNA119,1
B4FHE9,ZmalncRNA119,1
B4FLX0,ZmalncRNA119,1
B4FMA8,ZmalncRNA119,1
B4FNR5,ZmalncRNA119,1
B4FPJ2,ZmalncRNA119,1
B4FSW0,ZmalncRNA119,1
B6SIF0,ZmalncRNA119,1
B6SP74,ZmalncRNA119,1
B6SXV2,ZmalncRNA119,1
B6T6H4,ZmalncRNA119,1
B6TDJ0,ZmalncRNA119,1
B6TJJ4,ZmalncRNA119,1
B6TP60,ZmalncRNA119,1
B6U471,ZmalncRNA119,1
B7ZXJ1,ZmalncRNA119,1
B8A0M3,ZmalncRNA119,1
B8A134,ZmalncRNA119,1
B8A2G7,ZmalncRNA119,1
B8A305,ZmalncRNA119,1
C0P3W2,ZmalncRNA119,1
C0P6Q4,ZmalncRNA119,1
C0P8S9,ZmalncRNA119,1
C0PF88,ZmalncRNA119,1
C0PFQ6,ZmalncRNA119,1
C0PHE3,ZmalncRNA119,1
C0PIH9,ZmalncRNA119,1
C0PLI2,ZmalncRNA119,1
C4IYC2,ZmalncRNA119,1
C4J3A0,ZmalncRNA119,1
C4J594,ZmalncRNA119,1
Q41834,ZmalncRNA119,1
B4F8A7,ZmalncRNA405,1
B4F8L8,ZmalncRNA405,1
B4FBV8,ZmalncRNA405,1
B4FHE9,ZmalncRNA405,1
B4FPJ2,ZmalncRNA405,1
B6SXV2,ZmalncRNA405,1
B6T6H4,ZmalncRNA405,1
B8A2G7,ZmalncRNA405,1
C0P3W2,ZmalncRNA405,1
C0PF88,ZmalncRNA405,1
C0PHE3,ZmalncRNA405,1
Q41834,ZmalncRNA405,1
B4F8A7,ZmalncRNA1611,1
B4F8L8,ZmalncRNA1611,1
B4FB39,ZmalncRNA1611,1
B4FBV8,ZmalncRNA1611,1
B4FCE3,ZmalncRNA1611,1
B4FGK8,ZmalncRNA1611,1
B4FHE9,ZmalncRNA1611,1
B4FLX0,ZmalncRNA1611,1
B4FNR5,ZmalncRNA1611,1
B4FPJ2,ZmalncRNA1611,1
B4FSW0,ZmalncRNA1611,1
B6SP74,ZmalncRNA1611,1
B6SXV2,ZmalncRNA1611,1
B6T6H4,ZmalncRNA1611,1
B6TDJ0,ZmalncRNA1611,1
B6TP60,ZmalncRNA1611,1
B6U471,ZmalncRNA1611,1
B7ZXJ1,ZmalncRNA1611,1
B8A0M3,ZmalncRNA1611,1
B8A134,ZmalncRNA1611,1
B8A2G7,ZmalncRNA1611,1
B8A305,ZmalncRNA1611,1
C0P3W2,ZmalncRNA1611,1
C0P6Q4,ZmalncRNA1611,1
C0P8S9,ZmalncRNA1611,1
C0PF88,ZmalncRNA1611,1
C0PFQ6,ZmalncRNA1611,1
C0PHE3,ZmalncRNA1611,1
