ProteinA,ProteinB,Label
n363904,Q9H633,0
n363904,Q9H9G7,0
n363904,Q9HCE1,0
n363904,Q9HCJ0,0
n363904,Q9HCK5,0
n363904,Q9NY12,0
n363904,Q9NZI8,1
n363904,Q9UHB9,0
n363904,Q9UKC9,0
n363904,Q9UKL0,0
n363904,Q9UKV8,0
n363904,Q9UL18,0
n363904,Q9UPQ9,0
n363904,Q9Y6M1,0
n363933,O00425,0
n363933,O14746,0
n363933,O15042,0
n363933,O43251,0
n363933,O60306,0
n363933,O60341,0
n363933,O60832,0
n363933,O75817,0
n363933,O76094,0
n363933,O94992,0
n363933,O95707,0
n363933,O95793,0
n363933,P01189,0
n363933,P01236,0
n363933,P01344,0
n363933,P04150,0
n363933,P04637,0
n363933,P05455,0
n363933,P07910,0
n363933,P08047,0
n363933,P09132,0
n363933,P14210,0
n363933,P14859,0
n363933,P17735,0
n363933,P23246,0
n363933,P23511,0
n363933,P25208,0
n363933,P26599,0
n363933,P31269,0
n363933,P31483,1
n363933,P35268,0
n363933,P35453,0
n363933,P35637,0
n363933,P37108,0
n363933,P49458,0
n363933,P50750,0
n363933,P55899,0
n363933,P60484,0
n363933,P61011,0
n363933,P61964,0
n363933,P62136,0
n363933,P62140,0
n363933,P78345,0
n363933,P84243,0
n363933,Q01094,0
n363933,Q01844,0
n363933,Q07955,0
n363933,Q12968,0
n363933,Q13127,0
n363933,Q13148,1
n363933,Q13285,0
n363933,Q13952,0
n363933,Q15022,0
n363933,Q15233,0
n363933,Q15287,0
n363933,Q15717,1
n363933,Q15910,0
n363933,Q4G0J3,0
n363933,Q5S007,0
n363933,Q7L2J0,0
n363933,Q7Z3B3,0
n363933,Q8IUX4,0
n363933,Q8IYB3,0
n363933,Q8NDV7,0
n363933,Q8WXF1,0
n363933,Q92994,0
n363933,Q96BK5,0
n363933,Q96PU8,0
n363933,Q99575,0
n363933,Q9BUL9,0
n363933,Q9H633,0
n363933,Q9H9G7,0
n363933,Q9HCE1,0
n363933,Q9HCJ0,0
n363933,Q9HCK5,0
n363933,Q9NY12,0
n363933,Q9NZI8,1
n363933,Q9UHB9,0
n363933,Q9UKC9,0
n363933,Q9UKL0,0
n363933,Q9UKV8,0
n363933,Q9UL18,0
n363933,Q9UPQ9,0
n363933,Q9Y6M1,0
n364139,O00425,0
n364139,O14746,0
n364139,O15042,0
n364139,O43251,0
n364139,O60306,0
n364139,O60341,0
n364139,O60832,0
n364139,O75817,0
n364139,O76094,0
n364139,O94992,0
n364139,O95707,0
n364139,O95793,0
n364139,P01189,0
n364139,P01236,0
n364139,P01344,0
n364139,P04150,0
n364139,P04637,0
n364139,P05455,0
n364139,P07910,0
n364139,P08047,0
n364139,P09132,0
n364139,P14210,0
n364139,P14859,0
n364139,P17735,0
n364139,P23246,0
n364139,P23511,0
n364139,P25208,0
n364139,P26599,0
n364139,P31269,0
n364139,P31483,1
n364139,P35268,0
n364139,P35453,0
n364139,P35637,0
n364139,P37108,0
n364139,P49458,0
n364139,P50750,0
n364139,P55899,0
n364139,P60484,0
n364139,P61011,0
n364139,P61964,0
n364139,P62136,0
n364139,P62140,0
n364139,P78345,0
n364139,P84243,0
n364139,Q01094,0
n364139,Q01844,0
n364139,Q07955,1
n364139,Q12968,0
n364139,Q13127,0
n364139,Q13148,0
n364139,Q13285,0
n364139,Q13952,0
n364139,Q15022,0
n364139,Q15233,0
n364139,Q15287,0
n364139,Q15717,0
n364139,Q15910,0
n364139,Q4G0J3,0
n364139,Q5S007,0
n364139,Q7L2J0,0
n364139,Q7Z3B3,0
n364139,Q8IUX4,0
n364139,Q8IYB3,0
n364139,Q8NDV7,0
n364139,Q8WXF1,0
n364139,Q92994,0
n364139,Q96BK5,0
n364139,Q96PU8,0
n364139,Q99575,0
n364139,Q9BUL9,0
n364139,Q9H633,0
n364139,Q9H9G7,0
n364139,Q9HCE1,0
n364139,Q9HCJ0,0
n364139,Q9HCK5,0
n364139,Q9NY12,0
n364139,Q9NZI8,0
n364139,Q9UHB9,0
n364139,Q9UKC9,0
n364139,Q9UKL0,0
n364139,Q9UKV8,0
n364139,Q9UL18,0
n364139,Q9UPQ9,0
n364139,Q9Y6M1,0
n364180,O00425,0
n364180,O14746,0
n364180,O15042,0
n364180,O43251,0
n364180,O60306,0
n364180,O60341,0
n364180,O60832,0
n364180,O75817,0
n364180,O76094,0
n364180,O94992,0
n364180,O95707,0
n364180,O95793,0
n364180,P01189,0
n364180,P01236,0
n364180,P01344,0
n364180,P04150,0
n364180,P04637,0
n364180,P05455,0
n364180,P07910,0
n364180,P08047,0
n364180,P09132,0
n364180,P14210,0
n364180,P14859,0
n364180,P17735,0
n364180,P23246,0
n364180,P23511,0
n364180,P25208,0
n364180,P26599,0
n364180,P31269,0
n364180,P31483,1
n364180,P35268,0
n364180,P35453,0
n364180,P35637,1
n364180,P37108,0
n364180,P49458,0
n364180,P50750,0
n364180,P55899,0
n364180,P60484,0
n364180,P61011,0
n364180,P61964,0
n364180,P62136,0
n364180,P62140,0
n364180,P78345,0
n364180,P84243,0
n364180,Q01094,0
n364180,Q01844,0
n364180,Q07955,0
n364180,Q12968,0
n364180,Q13127,0
n364180,Q13148,0
n364180,Q13285,0
n364180,Q13952,0
n364180,Q15022,0
n364180,Q15233,0
n364180,Q15287,0
n364180,Q15717,0
n364180,Q15910,0
n364180,Q4G0J3,0
n364180,Q5S007,0
n364180,Q7L2J0,0
n364180,Q7Z3B3,0
n364180,Q8IUX4,0
n364180,Q8IYB3,0
n364180,Q8NDV7,0
n364180,Q8WXF1,0
n364180,Q92994,0
n364180,Q96BK5,0
n364180,Q96PU8,0
n364180,Q99575,0
n364180,Q9BUL9,0
n364180,Q9H633,0
n364180,Q9H9G7,0
n364180,Q9HCE1,0
n364180,Q9HCJ0,0
n364180,Q9HCK5,0
n364180,Q9NY12,0
n364180,Q9NZI8,0
n364180,Q9UHB9,0
n364180,Q9UKC9,0
n364180,Q9UKL0,0
n364180,Q9UKV8,0
n364180,Q9UL18,0
n364180,Q9UPQ9,0
n364180,Q9Y6M1,0
n364548,O00425,0
n364548,O14746,0
n364548,O15042,0
n364548,O43251,0
n364548,O60306,0
n364548,O60341,0
n364548,O60832,0
n364548,O75817,0
n364548,O76094,0
n364548,O94992,0
n364548,O95707,0
n364548,O95793,0
n364548,P01189,0
n364548,P01236,0
n364548,P01344,0
n364548,P04150,0
n364548,P04637,0
n364548,P05455,0
n364548,P07910,0
n364548,P08047,0
n364548,P09132,0
n364548,P14210,0
n364548,P14859,0
n364548,P17735,0
n364548,P23246,0
n364548,P23511,0
n364548,P25208,0
n364548,P26599,0
n364548,P31269,0
n364548,P31483,0
n364548,P35268,0
n364548,P35453,0
n364548,P35637,0
n364548,P37108,0
n364548,P49458,0
n364548,P50750,0
n364548,P55899,0
n364548,P60484,0
n364548,P61011,0
n364548,P61964,0
n364548,P62136,0
n364548,P62140,0
n364548,P78345,0
n364548,P84243,0
n364548,Q01094,0
n364548,Q01844,0
n364548,Q07955,0
n364548,Q12968,0
n364548,Q13127,0
n364548,Q13148,0
n364548,Q13285,0
n364548,Q13952,0
n364548,Q15022,0
n364548,Q15233,0
n364548,Q15287,0
n364548,Q15717,1
n364548,Q15910,0
n364548,Q4G0J3,0
n364548,Q5S007,0
n364548,Q7L2J0,0
n364548,Q7Z3B3,0
n364548,Q8IUX4,0
n364548,Q8IYB3,0
n364548,Q8NDV7,0
n364548,Q8WXF1,0
n364548,Q92994,0
n364548,Q96BK5,0
n364548,Q96PU8,1
n364548,Q99575,0
n364548,Q9BUL9,0
n364548,Q9H633,0
n364548,Q9H9G7,0
n364548,Q9HCE1,0
n364548,Q9HCJ0,0
n364548,Q9HCK5,0
n364548,Q9NY12,0
n364548,Q9NZI8,0
n364548,Q9UHB9,0
n364548,Q9UKC9,0
n364548,Q9UKL0,0
n364548,Q9UKV8,0
n364548,Q9UL18,0
n364548,Q9UPQ9,0
n364548,Q9Y6M1,0
n364686,O00425,0
n364686,O14746,0
n364686,O15042,0
n364686,O43251,0
n364686,O60306,0
n364686,O60341,0
n364686,O60832,0
n364686,O75817,0
n364686,O76094,0
n364686,O94992,0
n364686,O95707,0
n364686,O95793,0
n364686,P01189,0
n364686,P01236,0
n364686,P01344,0
n364686,P04150,0
n364686,P04637,0
n364686,P05455,0
n364686,P07910,0
n364686,P08047,0
n364686,P09132,0
n364686,P14210,0
n364686,P14859,0
n364686,P17735,0
n364686,P23246,0
n364686,P23511,0
n364686,P25208,0
n364686,P26599,0
n364686,P31269,0
n364686,P31483,0
n364686,P35268,0
n364686,P35453,0
n364686,P35637,0
n364686,P37108,0
n364686,P49458,0
n364686,P50750,0
n364686,P55899,0
n364686,P60484,0
n364686,P61011,0
n364686,P61964,0
n364686,P62136,0
n364686,P62140,0
n364686,P78345,0
n364686,P84243,0
n364686,Q01094,0
n364686,Q01844,0
n364686,Q07955,0
n364686,Q12968,0
n364686,Q13127,0
n364686,Q13148,0
n364686,Q13285,0
n364686,Q13952,0
n364686,Q15022,0
n364686,Q15233,0
n364686,Q15287,0
n364686,Q15717,0
n364686,Q15910,0
n364686,Q4G0J3,0
n364686,Q5S007,0
n364686,Q7L2J0,0
n364686,Q7Z3B3,0
n364686,Q8IUX4,0
n364686,Q8IYB3,0
n364686,Q8NDV7,0
n364686,Q8WXF1,0
n364686,Q92994,0
n364686,Q96BK5,0
n364686,Q96PU8,0
n364686,Q99575,0
n364686,Q9BUL9,0
n364686,Q9H633,0
n364686,Q9H9G7,0
n364686,Q9HCE1,0
n364686,Q9HCJ0,0
n364686,Q9HCK5,0
n364686,Q9NY12,0
n364686,Q9NZI8,1
n364686,Q9UHB9,0
n364686,Q9UKC9,0
n364686,Q9UKL0,0
n364686,Q9UKV8,0
n364686,Q9UL18,0
n364686,Q9UPQ9,0
n364686,Q9Y6M1,0
n364760,O00425,0
n364760,O14746,0
n364760,O15042,0
n364760,O43251,0
n364760,O60306,0
n364760,O60341,0
n364760,O60832,0
n364760,O75817,0
n364760,O76094,0
n364760,O94992,0
n364760,O95707,0
n364760,O95793,0
n364760,P01189,0
n364760,P01236,0
n364760,P01344,0
n364760,P04150,0
n364760,P04637,0
n364760,P05455,0
n364760,P07910,0
n364760,P08047,0
n364760,P09132,0
n364760,P14210,0
n364760,P14859,0
n364760,P17735,0
n364760,P23246,0
n364760,P23511,0
n364760,P25208,0
n364760,P26599,0
n364760,P31269,0
n364760,P31483,0
n364760,P35268,0
n364760,P35453,0
n364760,P35637,0
n364760,P37108,0
n364760,P49458,0
n364760,P50750,0
n364760,P55899,0
n364760,P60484,0
n364760,P61011,0
n364760,P61964,0
n364760,P62136,0
n364760,P62140,0
n364760,P78345,0
n364760,P84243,0
n364760,Q01094,0
n364760,Q01844,0
n364760,Q07955,0
n364760,Q12968,0
n364760,Q13127,0
n364760,Q13148,0
n364760,Q13285,0
n364760,Q13952,0
n364760,Q15022,0
n364760,Q15233,0
n364760,Q15287,0
n364760,Q15717,1
n364760,Q15910,0
n364760,Q4G0J3,0
n364760,Q5S007,0
n364760,Q7L2J0,0
n364760,Q7Z3B3,0
n364760,Q8IUX4,0
n364760,Q8IYB3,0
n364760,Q8NDV7,0
n364760,Q8WXF1,0
n364760,Q92994,0
n364760,Q96BK5,0
n364760,Q96PU8,0
n364760,Q99575,0
n364760,Q9BUL9,0
n364760,Q9H633,0
n364760,Q9H9G7,0
n364760,Q9HCE1,0
n364760,Q9HCJ0,0
n364760,Q9HCK5,0
n364760,Q9NY12,0
n364760,Q9NZI8,0
n364760,Q9UHB9,0
n364760,Q9UKC9,0
n364760,Q9UKL0,0
n364760,Q9UKV8,0
n364760,Q9UL18,0
n364760,Q9UPQ9,0
n364760,Q9Y6M1,0
n364975,O00425,0
n364975,O14746,0
n364975,O15042,0
n364975,O43251,0
n364975,O60306,0
n364975,O60341,0
n364975,O60832,0
n364975,O75817,0
n364975,O76094,0
n364975,O94992,0
n364975,O95707,0
n364975,O95793,0
n364975,P01189,0
n364975,P01236,0
n364975,P01344,0
n364975,P04150,0
n364975,P04637,0
n364975,P05455,0
n364975,P07910,0
n364975,P08047,0
n364975,P09132,0
n364975,P14210,0
n364975,P14859,0
n364975,P17735,0
n364975,P23246,0
n364975,P23511,0
n364975,P25208,0
n364975,P26599,0
n364975,P31269,0
n364975,P31483,1
n364975,P35268,0
n364975,P35453,0
n364975,P35637,0
n364975,P37108,0
n364975,P49458,0
n364975,P50750,0
n364975,P55899,0
n364975,P60484,0
n364975,P61011,0
n364975,P61964,0
n364975,P62136,0
n364975,P62140,0
n364975,P78345,0
n364975,P84243,0
n364975,Q01094,0
n364975,Q01844,0
n364975,Q07955,0
n364975,Q12968,0
n364975,Q13127,0
n364975,Q13148,0
n364975,Q13285,0
n364975,Q13952,0
n364975,Q15022,0
n364975,Q15233,0
n364975,Q15287,0
n364975,Q15717,0
n364975,Q15910,0
n364975,Q4G0J3,0
n364975,Q5S007,0
n364975,Q7L2J0,0
n364975,Q7Z3B3,0
n364975,Q8IUX4,0
n364975,Q8IYB3,0
n364975,Q8NDV7,0
n364975,Q8WXF1,0
n364975,Q92994,0
n364975,Q96BK5,0
n364975,Q96PU8,0
n364975,Q99575,0
n364975,Q9BUL9,0
n364975,Q9H633,0
n364975,Q9H9G7,0
n364975,Q9HCE1,0
n364975,Q9HCJ0,0
n364975,Q9HCK5,0
n364975,Q9NY12,0
n364975,Q9NZI8,0
n364975,Q9UHB9,0
n364975,Q9UKC9,0
n364975,Q9UKL0,0
n364975,Q9UKV8,0
n364975,Q9UL18,0
n364975,Q9UPQ9,0
n364975,Q9Y6M1,0
n365451,O00425,0
n365451,O14746,0
n365451,O15042,0
n365451,O43251,0
n365451,O60306,0
n365451,O60341,0
n365451,O60832,0
n365451,O75817,0
n365451,O76094,0
n365451,O94992,0
n365451,O95707,0
n365451,O95793,0
n365451,P01189,0
n365451,P01236,0
n365451,P01344,0
n365451,P04150,0
n365451,P04637,0
n365451,P05455,0
n365451,P07910,0
n365451,P08047,0
n365451,P09132,0
n365451,P14210,0
n365451,P14859,0
n365451,P17735,0
n365451,P23246,0
n365451,P23511,0
n365451,P25208,0
n365451,P26599,0
n365451,P31269,0
n365451,P31483,0
n365451,P35268,0
n365451,P35453,0
n365451,P35637,1
n365451,P37108,0
n365451,P49458,0
n365451,P50750,0
n365451,P55899,0
n365451,P60484,0
n365451,P61011,0
n365451,P61964,0
n365451,P62136,0
n365451,P62140,0
n365451,P78345,0
n365451,P84243,0
n365451,Q01094,0
n365451,Q01844,0
n365451,Q07955,0
n365451,Q12968,0
n365451,Q13127,0
n365451,Q13148,0
n365451,Q13285,0
n365451,Q13952,0
n365451,Q15022,0
n365451,Q15233,0
n365451,Q15287,0
n365451,Q15717,1
n365451,Q15910,0
n365451,Q4G0J3,0
n365451,Q5S007,0
n365451,Q7L2J0,0
n365451,Q7Z3B3,0
n365451,Q8IUX4,0
n365451,Q8IYB3,0
n365451,Q8NDV7,0
n365451,Q8WXF1,0
n365451,Q92994,0
n365451,Q96BK5,0
n365451,Q96PU8,0
n365451,Q99575,0
n365451,Q9BUL9,0
n365451,Q9H633,0
n365451,Q9H9G7,0
n365451,Q9HCE1,0
n365451,Q9HCJ0,0
n365451,Q9HCK5,0
n365451,Q9NY12,0
n365451,Q9NZI8,0
n365451,Q9UHB9,0
n365451,Q9UKC9,0
n365451,Q9UKL0,0
n365451,Q9UKV8,0
n365451,Q9UL18,0
n365451,Q9UPQ9,0
n365451,Q9Y6M1,0
n365664,O00425,0
n365664,O14746,0
n365664,O15042,0
n365664,O43251,0
n365664,O60306,0
n365664,O60341,0
n365664,O60832,0
n365664,O75817,0
n365664,O76094,0
n365664,O94992,0
n365664,O95707,0
n365664,O95793,0
n365664,P01189,0
n365664,P01236,0
n365664,P01344,0
n365664,P04150,0
n365664,P04637,0
n365664,P05455,0
n365664,P07910,0
n365664,P08047,0
n365664,P09132,0
n365664,P14210,0
n365664,P14859,0
n365664,P17735,0
n365664,P23246,0
n365664,P23511,0
n365664,P25208,0
n365664,P26599,0
n365664,P31269,0
n365664,P31483,0
n365664,P35268,0
n365664,P35453,0
n365664,P35637,1
n365664,P37108,0
n365664,P49458,0
n365664,P50750,0
n365664,P55899,0
n365664,P60484,0
n365664,P61011,0
n365664,P61964,0
n365664,P62136,0
n365664,P62140,0
n365664,P78345,0
n365664,P84243,0
n365664,Q01094,0
n365664,Q01844,1
n365664,Q07955,0
n365664,Q12968,0
n365664,Q13127,0
n365664,Q13148,0
n365664,Q13285,0
n365664,Q13952,0
n365664,Q15022,0
n365664,Q15233,0
n365664,Q15287,0
n365664,Q15717,1
n365664,Q15910,0
n365664,Q4G0J3,0
n365664,Q5S007,0
n365664,Q7L2J0,0
n365664,Q7Z3B3,0
n365664,Q8IUX4,0
n365664,Q8IYB3,0
n365664,Q8NDV7,0
n365664,Q8WXF1,0
n365664,Q92994,0
n365664,Q96BK5,0
n365664,Q96PU8,0
n365664,Q99575,0
n365664,Q9BUL9,0
n365664,Q9H633,0
n365664,Q9H9G7,0
n365664,Q9HCE1,1
n365664,Q9HCJ0,0
n365664,Q9HCK5,0
n365664,Q9NY12,0
n365664,Q9NZI8,0
n365664,Q9UHB9,0
n365664,Q9UKC9,0
n365664,Q9UKL0,0
n365664,Q9UKV8,0
n365664,Q9UL18,0
n365664,Q9UPQ9,0
n365664,Q9Y6M1,0
n365737,O00425,0
n365737,O14746,0
n365737,O15042,0
n365737,O43251,0
n365737,O60306,0
n365737,O60341,0
n365737,O60832,0
n365737,O75817,0
n365737,O76094,0
n365737,O94992,0
n365737,O95707,0
n365737,O95793,0
n365737,P01189,0
n365737,P01236,0
n365737,P01344,0
n365737,P04150,0
n365737,P04637,0
n365737,P05455,0
n365737,P07910,0
n365737,P08047,0
n365737,P09132,0
n365737,P14210,0
n365737,P14859,0
n365737,P17735,0
n365737,P23246,0
n365737,P23511,0
n365737,P25208,0
n365737,P26599,0
n365737,P31269,0
n365737,P31483,0
n365737,P35268,0
n365737,P35453,0
n365737,P35637,0
n365737,P37108,0
n365737,P49458,0
n365737,P50750,0
n365737,P55899,0
n365737,P60484,0
n365737,P61011,0
n365737,P61964,0
n365737,P62136,0
n365737,P62140,0
n365737,P78345,0
n365737,P84243,0
n365737,Q01094,0
n365737,Q01844,0
n365737,Q07955,0
n365737,Q12968,0
n365737,Q13127,0
n365737,Q13148,0
n365737,Q13285,0
n365737,Q13952,0
n365737,Q15022,0
n365737,Q15233,0
n365737,Q15287,0
n365737,Q15717,0
n365737,Q15910,0
n365737,Q4G0J3,0
n365737,Q5S007,0
n365737,Q7L2J0,0
n365737,Q7Z3B3,0
n365737,Q8IUX4,0
n365737,Q8IYB3,0
n365737,Q8NDV7,0
n365737,Q8WXF1,0
n365737,Q92994,0
n365737,Q96BK5,0
n365737,Q96PU8,0
n365737,Q99575,0
n365737,Q9BUL9,0
n365737,Q9H633,0
n365737,Q9H9G7,0
n365737,Q9HCE1,0
n365737,Q9HCJ0,0
n365737,Q9HCK5,0
n365737,Q9NY12,0
n365737,Q9NZI8,1
n365737,Q9UHB9,0
n365737,Q9UKC9,0
n365737,Q9UKL0,0
n365737,Q9UKV8,0
n365737,Q9UL18,0
n365737,Q9UPQ9,0
n365737,Q9Y6M1,1
n365880,O00425,0
n365880,O14746,0
n365880,O15042,0
n365880,O43251,0
n365880,O60306,0
n365880,O60341,0
n365880,O60832,0
n365880,O75817,0
n365880,O76094,0
n365880,O94992,0
n365880,O95707,0
n365880,O95793,0
n365880,P01189,0
n365880,P01236,0
n365880,P01344,0
n365880,P04150,0
n365880,P04637,0
n365880,P05455,0
n365880,P07910,0
n365880,P08047,0
n365880,P09132,0
n365880,P14210,0
n365880,P14859,0
n365880,P17735,0
n365880,P23246,0
n365880,P23511,0
n365880,P25208,0
n365880,P26599,0
n365880,P31269,0
n365880,P31483,0
n365880,P35268,0
n365880,P35453,0
n365880,P35637,0
n365880,P37108,0
n365880,P49458,0
n365880,P50750,0
n365880,P55899,0
n365880,P60484,0
n365880,P61011,0
n365880,P61964,0
n365880,P62136,0
n365880,P62140,0
n365880,P78345,0
n365880,P84243,0
n365880,Q01094,0
n365880,Q01844,0
n365880,Q07955,0
n365880,Q12968,0
n365880,Q13127,0
n365880,Q13148,0
n365880,Q13285,0
n365880,Q13952,0
n365880,Q15022,0
n365880,Q15233,0
n365880,Q15287,0
n365880,Q15717,0
n365880,Q15910,0
n365880,Q4G0J3,0
n365880,Q5S007,0
n365880,Q7L2J0,0
n365880,Q7Z3B3,0
n365880,Q8IUX4,0
n365880,Q8IYB3,0
n365880,Q8NDV7,0
n365880,Q8WXF1,0
n365880,Q92994,0
n365880,Q96BK5,0
n365880,Q96PU8,0
n365880,Q99575,0
n365880,Q9BUL9,0
n365880,Q9H633,0
n365880,Q9H9G7,1
n365880,Q9HCE1,0
n365880,Q9HCJ0,0
n365880,Q9HCK5,1
n365880,Q9NY12,0
n365880,Q9NZI8,0
n365880,Q9UHB9,0
n365880,Q9UKC9,0
n365880,Q9UKL0,0
n365880,Q9UKV8,1
n365880,Q9UL18,1
n365880,Q9UPQ9,0
n365880,Q9Y6M1,0
n366290,O00425,0
n366290,O14746,0
n366290,O15042,0
n366290,O43251,0
n366290,O60306,0
n366290,O60341,0
n366290,O60832,0
n366290,O75817,0
n366290,O76094,0
n366290,O94992,0
n366290,O95707,0
n366290,O95793,0
n366290,P01189,0
n366290,P01236,0
n366290,P01344,0
n366290,P04150,0
n366290,P04637,0
n366290,P05455,0
n366290,P07910,0
n366290,P08047,0
n366290,P09132,0
n366290,P14210,0
n366290,P14859,0
n366290,P17735,0
n366290,P23246,0
n366290,P23511,0
n366290,P25208,0
n366290,P26599,0
n366290,P31269,0
n366290,P31483,1
n366290,P35268,0
n366290,P35453,0
n366290,P35637,0
n366290,P37108,0
n366290,P49458,0
n366290,P50750,0
n366290,P55899,0
n366290,P60484,0
n366290,P61011,0
n366290,P61964,0
n366290,P62136,0
n366290,P62140,0
n366290,P78345,0
n366290,P84243,0
n366290,Q01094,0
n366290,Q01844,0
n366290,Q07955,0
n366290,Q12968,0
n366290,Q13127,0
n366290,Q13148,0
n366290,Q13285,0
n366290,Q13952,0
n366290,Q15022,0
n366290,Q15233,0
n366290,Q15287,0
n366290,Q15717,1
n366290,Q15910,0
n366290,Q4G0J3,0
n366290,Q5S007,0
n366290,Q7L2J0,0
n366290,Q7Z3B3,0
n366290,Q8IUX4,0
n366290,Q8IYB3,0
n366290,Q8NDV7,0
n366290,Q8WXF1,0
n366290,Q92994,0
n366290,Q96BK5,0
n366290,Q96PU8,0
n366290,Q99575,0
n366290,Q9BUL9,0
n366290,Q9H633,0
n366290,Q9H9G7,0
n366290,Q9HCE1,0
n366290,Q9HCJ0,0
n366290,Q9HCK5,0
n366290,Q9NY12,0
n366290,Q9NZI8,0
n366290,Q9UHB9,0
n366290,Q9UKC9,0
n366290,Q9UKL0,0
n366290,Q9UKV8,0
n366290,Q9UL18,0
n366290,Q9UPQ9,0
n366290,Q9Y6M1,0
n367422,O00425,0
n367422,O14746,0
n367422,O15042,0
n367422,O43251,0
n367422,O60306,0
n367422,O60341,0
n367422,O60832,0
n367422,O75817,0
n367422,O76094,0
n367422,O94992,0
n367422,O95707,0
n367422,O95793,0
n367422,P01189,0
n367422,P01236,0
n367422,P01344,0
n367422,P04150,0
n367422,P04637,0
n367422,P05455,0
n367422,P07910,0
n367422,P08047,0
n367422,P09132,0
n367422,P14210,0
n367422,P14859,0
n367422,P17735,0
n367422,P23246,0
n367422,P23511,0
n367422,P25208,0
n367422,P26599,0
n367422,P31269,0
n367422,P31483,1
n367422,P35268,0
n367422,P35453,0
n367422,P35637,0
n367422,P37108,0
n367422,P49458,0
n367422,P50750,0
n367422,P55899,0
n367422,P60484,0
n367422,P61011,0
n367422,P61964,0
n367422,P62136,0
n367422,P62140,0
n367422,P78345,0
n367422,P84243,0
n367422,Q01094,0
n367422,Q01844,0
n367422,Q07955,0
n367422,Q12968,0
n367422,Q13127,0
n367422,Q13148,0
n367422,Q13285,0
n367422,Q13952,0
n367422,Q15022,0
n367422,Q15233,0
n367422,Q15287,0
n367422,Q15717,1
n367422,Q15910,0
n367422,Q4G0J3,0
n367422,Q5S007,0
n367422,Q7L2J0,0
n367422,Q7Z3B3,0
n367422,Q8IUX4,0
n367422,Q8IYB3,0
n367422,Q8NDV7,0
n367422,Q8WXF1,0
n367422,Q92994,0
n367422,Q96BK5,0
n367422,Q96PU8,0
n367422,Q99575,0
n367422,Q9BUL9,0
n367422,Q9H633,0
n367422,Q9H9G7,0
n367422,Q9HCE1,0
n367422,Q9HCJ0,0
n367422,Q9HCK5,0
n367422,Q9NY12,0
n367422,Q9NZI8,0
n367422,Q9UHB9,0
n367422,Q9UKC9,0
n367422,Q9UKL0,0
n367422,Q9UKV8,0
n367422,Q9UL18,0
n367422,Q9UPQ9,0
n367422,Q9Y6M1,0
n367640,O00425,0
n367640,O14746,0
n367640,O15042,0
n367640,O43251,0
n367640,O60306,0
n367640,O60341,0
n367640,O60832,0
n367640,O75817,0
n367640,O76094,0
n367640,O94992,0
n367640,O95707,0
n367640,O95793,0
n367640,P01189,0
n367640,P01236,0
n367640,P01344,0
n367640,P04150,0
n367640,P04637,0
n367640,P05455,0
n367640,P07910,0
n367640,P08047,0
n367640,P09132,0
n367640,P14210,0
n367640,P14859,0
n367640,P17735,0
n367640,P23246,0
n367640,P23511,0
n367640,P25208,0
n367640,P26599,0
n367640,P31269,0
n367640,P31483,0
n367640,P35268,0
n367640,P35453,0
n367640,P35637,0
n367640,P37108,0
n367640,P49458,0
n367640,P50750,0
n367640,P55899,0
n367640,P60484,0
n367640,P61011,0
n367640,P61964,0
n367640,P62136,0
n367640,P62140,0
n367640,P78345,0
n367640,P84243,0
n367640,Q01094,0
n367640,Q01844,0
n367640,Q07955,0
n367640,Q12968,0
n367640,Q13127,0
n367640,Q13148,0
n367640,Q13285,0
n367640,Q13952,0
n367640,Q15022,0
n367640,Q15233,0
n367640,Q15287,0
n367640,Q15717,1
n367640,Q15910,0
n367640,Q4G0J3,0
n367640,Q5S007,0
n367640,Q7L2J0,0
n367640,Q7Z3B3,0
n367640,Q8IUX4,0
n367640,Q8IYB3,0
n367640,Q8NDV7,0
n367640,Q8WXF1,0
n367640,Q92994,0
n367640,Q96BK5,0
n367640,Q96PU8,0
n367640,Q99575,0
n367640,Q9BUL9,0
n367640,Q9H633,0
n367640,Q9H9G7,0
n367640,Q9HCE1,0
n367640,Q9HCJ0,0
n367640,Q9HCK5,0
n367640,Q9NY12,0
n367640,Q9NZI8,1
n367640,Q9UHB9,0
n367640,Q9UKC9,0
n367640,Q9UKL0,0
n367640,Q9UKV8,1
n367640,Q9UL18,0
n367640,Q9UPQ9,0
n367640,Q9Y6M1,0
n367646,O00425,0
n367646,O14746,0
n367646,O15042,0
n367646,O43251,0
n367646,O60306,0
n367646,O60341,0
n367646,O60832,0
n367646,O75817,0
n367646,O76094,0
n367646,O94992,0
n367646,O95707,0
n367646,O95793,0
n367646,P01189,0
n367646,P01236,0
n367646,P01344,0
n367646,P04150,0
n367646,P04637,0
n367646,P05455,0
n367646,P07910,0
n367646,P08047,0
n367646,P09132,0
n367646,P14210,0
n367646,P14859,0
n367646,P17735,0
n367646,P23246,0
n367646,P23511,0
n367646,P25208,0
n367646,P26599,1
n367646,P31269,0
n367646,P31483,0
n367646,P35268,0
n367646,P35453,0
n367646,P35637,0
n367646,P37108,0
n367646,P49458,0
n367646,P50750,0
n367646,P55899,0
n367646,P60484,0
n367646,P61011,0
n367646,P61964,0
n367646,P62136,0
n367646,P62140,0
n367646,P78345,0
n367646,P84243,0
n367646,Q01094,0
n367646,Q01844,0
n367646,Q07955,0
