ProteinA,ProteinB,Label
15237716,AthlncRNA14,0
15237716,AthlncRNA141,0
15237716,AthlncRNA155,0
15237716,AthlncRNA159,0
15237716,AthlncRNA167,0
15237716,AthlncRNA172,0
15237716,AthlncRNA18,0
15237716,AthlncRNA192,0
15237716,AthlncRNA193,0
15237716,AthlncRNA199,0
15237716,AthlncRNA2,0
15237716,AthlncRNA204,0
15237716,AthlncRNA207,0
15237716,AthlncRNA21,0
15237716,AthlncRNA210,0
15237716,AthlncRNA211,0
15237716,AthlncRNA213,0
15237716,AthlncRNA215,0
15237716,AthlncRNA218,0
15237716,AthlncRNA22,0
15237716,AthlncRNA222,0
15237716,AthlncRNA227,0
15237716,AthlncRNA229,0
15237716,AthlncRNA23,0
15237716,AthlncRNA236,0
15237716,AthlncRNA238,0
15237716,AthlncRNA241,0
15237716,AthlncRNA246,0
15237716,AthlncRNA247,0
15237716,AthlncRNA251,0
15237716,AthlncRNA253,0
15237716,AthlncRNA258,0
15237716,AthlncRNA260,0
