ProteinA,ProteinB,Label
NONHSAT075801,P60484,0
NONHSAT075801,Q01844,1
NONHSAT075801,Q13148,0
NONHSAT075859,O60279,0
NONHSAT075859,Q9HCK5,0
NONHSAT075859,P31483,0
NONHSAT075859,P25490,0
NONHSAT075859,Q13127,0
NONHSAT075859,O00425,0
NONHSAT075859,P08047,0
NONHSAT075859,Q07955,0
NONHSAT075859,Q13285,0
NONHSAT075859,P26599,0
NONHSAT075859,O43251,0
NONHSAT075859,Q92994,0
NONHSAT075859,Q96PU8,0
NONHSAT075859,Q8NDV7,0
NONHSAT075859,Q9H9G7,0
NONHSAT075859,Q9NUL5,1
NONHSAT075859,Q9UPQ9,0
NONHSAT075859,Q9UL18,0
NONHSAT075859,Q15022,0
NONHSAT075859,Q9HCE1,0
NONHSAT075859,P35637,0
NONHSAT075859,Q9Y6M1,0
NONHSAT075859,Q9UKV8,0
NONHSAT075859,Q9NZI8,0
NONHSAT075859,P60484,0
NONHSAT075859,Q01844,0
NONHSAT075859,Q13148,1
NONHSAT076209,O60279,0
NONHSAT076209,Q9HCK5,0
NONHSAT076209,P31483,0
NONHSAT076209,P25490,0
NONHSAT076209,Q13127,0
NONHSAT076209,O00425,1
NONHSAT076209,P08047,0
NONHSAT076209,Q07955,0
NONHSAT076209,Q13285,0
NONHSAT076209,P26599,0
NONHSAT076209,O43251,0
NONHSAT076209,Q92994,0
NONHSAT076209,Q96PU8,0
NONHSAT076209,Q8NDV7,0
NONHSAT076209,Q9H9G7,0
NONHSAT076209,Q9NUL5,1
NONHSAT076209,Q9UPQ9,0
NONHSAT076209,Q9UL18,0
NONHSAT076209,Q15022,0
NONHSAT076209,Q9HCE1,0
NONHSAT076209,P35637,0
NONHSAT076209,Q9Y6M1,1
NONHSAT076209,Q9UKV8,1
NONHSAT076209,Q9NZI8,1
NONHSAT076209,P60484,0
NONHSAT076209,Q01844,0
NONHSAT076209,Q13148,0
NONHSAT076543,O60279,0
NONHSAT076543,Q9HCK5,0
NONHSAT076543,P31483,0
NONHSAT076543,P25490,0
NONHSAT076543,Q13127,0
NONHSAT076543,O00425,1
NONHSAT076543,P08047,0
NONHSAT076543,Q07955,0
NONHSAT076543,Q13285,0
NONHSAT076543,P26599,0
NONHSAT076543,O43251,0
NONHSAT076543,Q92994,0
NONHSAT076543,Q96PU8,0
NONHSAT076543,Q8NDV7,0
NONHSAT076543,Q9H9G7,0
NONHSAT076543,Q9NUL5,0
NONHSAT076543,Q9UPQ9,0
NONHSAT076543,Q9UL18,0
NONHSAT076543,Q15022,0
NONHSAT076543,Q9HCE1,0
NONHSAT076543,P35637,0
NONHSAT076543,Q9Y6M1,1
NONHSAT076543,Q9UKV8,0
NONHSAT076543,Q9NZI8,1
NONHSAT076543,P60484,0
NONHSAT076543,Q01844,0
NONHSAT076543,Q13148,0
NONHSAT076663,O60279,0
NONHSAT076663,Q9HCK5,0
NONHSAT076663,P31483,0
NONHSAT076663,P25490,0
NONHSAT076663,Q13127,0
NONHSAT076663,O00425,1
NONHSAT076663,P08047,0
NONHSAT076663,Q07955,1
NONHSAT076663,Q13285,0
NONHSAT076663,P26599,1
NONHSAT076663,O43251,0
NONHSAT076663,Q92994,0
NONHSAT076663,Q96PU8,0
NONHSAT076663,Q8NDV7,0
NONHSAT076663,Q9H9G7,0
NONHSAT076663,Q9NUL5,1
NONHSAT076663,Q9UPQ9,0
NONHSAT076663,Q9UL18,0
NONHSAT076663,Q15022,0
NONHSAT076663,Q9HCE1,0
NONHSAT076663,P35637,0
NONHSAT076663,Q9Y6M1,1
NONHSAT076663,Q9UKV8,0
NONHSAT076663,Q9NZI8,1
NONHSAT076663,P60484,0
NONHSAT076663,Q01844,0
NONHSAT076663,Q13148,0
NONHSAT076664,O60279,0
NONHSAT076664,Q9HCK5,0
NONHSAT076664,P31483,0
NONHSAT076664,P25490,0
NONHSAT076664,Q13127,0
NONHSAT076664,O00425,1
NONHSAT076664,P08047,0
NONHSAT076664,Q07955,0
NONHSAT076664,Q13285,0
NONHSAT076664,P26599,0
NONHSAT076664,O43251,0
NONHSAT076664,Q92994,0
NONHSAT076664,Q96PU8,0
NONHSAT076664,Q8NDV7,0
NONHSAT076664,Q9H9G7,0
NONHSAT076664,Q9NUL5,1
NONHSAT076664,Q9UPQ9,0
NONHSAT076664,Q9UL18,0
NONHSAT076664,Q15022,0
NONHSAT076664,Q9HCE1,0
NONHSAT076664,P35637,1
NONHSAT076664,Q9Y6M1,1
NONHSAT076664,Q9UKV8,0
NONHSAT076664,Q9NZI8,1
NONHSAT076664,P60484,0
NONHSAT076664,Q01844,1
NONHSAT076664,Q13148,0
NONHSAT076682,O60279,0
NONHSAT076682,Q9HCK5,0
NONHSAT076682,P31483,1
NONHSAT076682,P25490,0
NONHSAT076682,Q13127,0
NONHSAT076682,O00425,0
NONHSAT076682,P08047,0
NONHSAT076682,Q07955,1
NONHSAT076682,Q13285,0
NONHSAT076682,P26599,0
NONHSAT076682,O43251,0
NONHSAT076682,Q92994,0
NONHSAT076682,Q96PU8,0
NONHSAT076682,Q8NDV7,0
NONHSAT076682,Q9H9G7,0
NONHSAT076682,Q9NUL5,0
NONHSAT076682,Q9UPQ9,0
NONHSAT076682,Q9UL18,0
NONHSAT076682,Q15022,0
NONHSAT076682,Q9HCE1,0
NONHSAT076682,P35637,0
NONHSAT076682,Q9Y6M1,0
NONHSAT076682,Q9UKV8,0
NONHSAT076682,Q9NZI8,0
NONHSAT076682,P60484,0
NONHSAT076682,Q01844,0
NONHSAT076682,Q13148,0
NONHSAT076792,O60279,0
NONHSAT076792,Q9HCK5,0
NONHSAT076792,P31483,0
NONHSAT076792,P25490,0
NONHSAT076792,Q13127,0
NONHSAT076792,O00425,0
NONHSAT076792,P08047,0
NONHSAT076792,Q07955,0
NONHSAT076792,Q13285,0
NONHSAT076792,P26599,1
NONHSAT076792,O43251,0
NONHSAT076792,Q92994,0
NONHSAT076792,Q96PU8,0
NONHSAT076792,Q8NDV7,0
NONHSAT076792,Q9H9G7,0
NONHSAT076792,Q9NUL5,1
NONHSAT076792,Q9UPQ9,0
NONHSAT076792,Q9UL18,0
NONHSAT076792,Q15022,0
NONHSAT076792,Q9HCE1,0
NONHSAT076792,P35637,0
NONHSAT076792,Q9Y6M1,0
NONHSAT076792,Q9UKV8,0
NONHSAT076792,Q9NZI8,0
NONHSAT076792,P60484,0
NONHSAT076792,Q01844,0
NONHSAT076792,Q13148,0
NONHSAT076793,O60279,0
NONHSAT076793,Q9HCK5,0
NONHSAT076793,P31483,0
NONHSAT076793,P25490,0
NONHSAT076793,Q13127,0
NONHSAT076793,O00425,0
NONHSAT076793,P08047,0
NONHSAT076793,Q07955,0
NONHSAT076793,Q13285,0
NONHSAT076793,P26599,0
NONHSAT076793,O43251,0
NONHSAT076793,Q92994,0
NONHSAT076793,Q96PU8,0
NONHSAT076793,Q8NDV7,0
NONHSAT076793,Q9H9G7,0
NONHSAT076793,Q9NUL5,1
NONHSAT076793,Q9UPQ9,0
NONHSAT076793,Q9UL18,0
NONHSAT076793,Q15022,0
NONHSAT076793,Q9HCE1,0
NONHSAT076793,P35637,1
NONHSAT076793,Q9Y6M1,0
NONHSAT076793,Q9UKV8,0
NONHSAT076793,Q9NZI8,0
NONHSAT076793,P60484,0
NONHSAT076793,Q01844,0
NONHSAT076793,Q13148,1
NONHSAT076795,O60279,0
NONHSAT076795,Q9HCK5,0
NONHSAT076795,P31483,0
NONHSAT076795,P25490,0
NONHSAT076795,Q13127,0
NONHSAT076795,O00425,1
NONHSAT076795,P08047,0
NONHSAT076795,Q07955,0
NONHSAT076795,Q13285,0
NONHSAT076795,P26599,0
NONHSAT076795,O43251,0
NONHSAT076795,Q92994,0
NONHSAT076795,Q96PU8,0
NONHSAT076795,Q8NDV7,0
NONHSAT076795,Q9H9G7,0
NONHSAT076795,Q9NUL5,0
NONHSAT076795,Q9UPQ9,0
NONHSAT076795,Q9UL18,0
NONHSAT076795,Q15022,0
NONHSAT076795,Q9HCE1,0
NONHSAT076795,P35637,0
NONHSAT076795,Q9Y6M1,0
NONHSAT076795,Q9UKV8,0
NONHSAT076795,Q9NZI8,1
NONHSAT076795,P60484,0
NONHSAT076795,Q01844,0
NONHSAT076795,Q13148,0
NONHSAT077115,O60279,0
NONHSAT077115,Q9HCK5,0
NONHSAT077115,P31483,0
NONHSAT077115,P25490,0
NONHSAT077115,Q13127,0
NONHSAT077115,O00425,0
NONHSAT077115,P08047,0
NONHSAT077115,Q07955,0
NONHSAT077115,Q13285,0
NONHSAT077115,P26599,0
NONHSAT077115,O43251,0
NONHSAT077115,Q92994,0
NONHSAT077115,Q96PU8,0
NONHSAT077115,Q8NDV7,0
NONHSAT077115,Q9H9G7,0
NONHSAT077115,Q9NUL5,1
NONHSAT077115,Q9UPQ9,0
NONHSAT077115,Q9UL18,0
NONHSAT077115,Q15022,0
NONHSAT077115,Q9HCE1,0
NONHSAT077115,P35637,0
NONHSAT077115,Q9Y6M1,0
NONHSAT077115,Q9UKV8,0
NONHSAT077115,Q9NZI8,0
NONHSAT077115,P60484,0
NONHSAT077115,Q01844,1
NONHSAT077115,Q13148,0
NONHSAT077129,O60279,0
NONHSAT077129,Q9HCK5,0
NONHSAT077129,P31483,0
NONHSAT077129,P25490,0
NONHSAT077129,Q13127,0
NONHSAT077129,O00425,0
NONHSAT077129,P08047,0
NONHSAT077129,Q07955,0
NONHSAT077129,Q13285,0
NONHSAT077129,P26599,0
NONHSAT077129,O43251,0
NONHSAT077129,Q92994,0
NONHSAT077129,Q96PU8,0
NONHSAT077129,Q8NDV7,0
NONHSAT077129,Q9H9G7,0
NONHSAT077129,Q9NUL5,0
NONHSAT077129,Q9UPQ9,0
NONHSAT077129,Q9UL18,0
NONHSAT077129,Q15022,0
NONHSAT077129,Q9HCE1,0
NONHSAT077129,P35637,0
NONHSAT077129,Q9Y6M1,0
NONHSAT077129,Q9UKV8,0
NONHSAT077129,Q9NZI8,0
NONHSAT077129,P60484,0
NONHSAT077129,Q01844,0
NONHSAT077129,Q13148,0
NONHSAT077414,O60279,0
NONHSAT077414,Q9HCK5,0
NONHSAT077414,P31483,1
NONHSAT077414,P25490,0
NONHSAT077414,Q13127,0
NONHSAT077414,O00425,0
NONHSAT077414,P08047,0
NONHSAT077414,Q07955,0
NONHSAT077414,Q13285,0
NONHSAT077414,P26599,0
NONHSAT077414,O43251,0
NONHSAT077414,Q92994,0
NONHSAT077414,Q96PU8,0
NONHSAT077414,Q8NDV7,0
NONHSAT077414,Q9H9G7,0
NONHSAT077414,Q9NUL5,1
NONHSAT077414,Q9UPQ9,0
NONHSAT077414,Q9UL18,0
NONHSAT077414,Q15022,0
NONHSAT077414,Q9HCE1,0
NONHSAT077414,P35637,0
NONHSAT077414,Q9Y6M1,0
NONHSAT077414,Q9UKV8,0
NONHSAT077414,Q9NZI8,0
NONHSAT077414,P60484,0
NONHSAT077414,Q01844,0
NONHSAT077414,Q13148,0
NONHSAT077462,O60279,0
NONHSAT077462,Q9HCK5,0
NONHSAT077462,P31483,0
NONHSAT077462,P25490,0
NONHSAT077462,Q13127,0
NONHSAT077462,O00425,0
NONHSAT077462,P08047,0
NONHSAT077462,Q07955,0
NONHSAT077462,Q13285,0
NONHSAT077462,P26599,0
NONHSAT077462,O43251,0
NONHSAT077462,Q92994,0
NONHSAT077462,Q96PU8,0
NONHSAT077462,Q8NDV7,0
NONHSAT077462,Q9H9G7,0
NONHSAT077462,Q9NUL5,1
NONHSAT077462,Q9UPQ9,0
NONHSAT077462,Q9UL18,0
NONHSAT077462,Q15022,0
NONHSAT077462,Q9HCE1,0
NONHSAT077462,P35637,1
NONHSAT077462,Q9Y6M1,0
NONHSAT077462,Q9UKV8,0
NONHSAT077462,Q9NZI8,0
NONHSAT077462,P60484,0
NONHSAT077462,Q01844,1
NONHSAT077462,Q13148,0
NONHSAT077466,O60279,0
NONHSAT077466,Q9HCK5,0
NONHSAT077466,P31483,0
NONHSAT077466,P25490,0
NONHSAT077466,Q13127,0
NONHSAT077466,O00425,0
NONHSAT077466,P08047,0
NONHSAT077466,Q07955,0
NONHSAT077466,Q13285,0
NONHSAT077466,P26599,0
NONHSAT077466,O43251,0
NONHSAT077466,Q92994,0
NONHSAT077466,Q96PU8,0
NONHSAT077466,Q8NDV7,0
NONHSAT077466,Q9H9G7,0
NONHSAT077466,Q9NUL5,0
NONHSAT077466,Q9UPQ9,0
NONHSAT077466,Q9UL18,0
NONHSAT077466,Q15022,0
NONHSAT077466,Q9HCE1,0
NONHSAT077466,P35637,1
NONHSAT077466,Q9Y6M1,1
NONHSAT077466,Q9UKV8,0
NONHSAT077466,Q9NZI8,0
NONHSAT077466,P60484,0
NONHSAT077466,Q01844,0
NONHSAT077466,Q13148,0
NONHSAT077932,O60279,0
NONHSAT077932,Q9HCK5,0
NONHSAT077932,P31483,0
NONHSAT077932,P25490,0
NONHSAT077932,Q13127,0
NONHSAT077932,O00425,1
NONHSAT077932,P08047,0
NONHSAT077932,Q07955,0
NONHSAT077932,Q13285,0
NONHSAT077932,P26599,0
NONHSAT077932,O43251,0
NONHSAT077932,Q92994,0
NONHSAT077932,Q96PU8,0
NONHSAT077932,Q8NDV7,0
NONHSAT077932,Q9H9G7,0
NONHSAT077932,Q9NUL5,1
NONHSAT077932,Q9UPQ9,0
NONHSAT077932,Q9UL18,0
NONHSAT077932,Q15022,0
NONHSAT077932,Q9HCE1,0
NONHSAT077932,P35637,1
NONHSAT077932,Q9Y6M1,1
NONHSAT077932,Q9UKV8,0
NONHSAT077932,Q9NZI8,1
NONHSAT077932,P60484,0
NONHSAT077932,Q01844,0
NONHSAT077932,Q13148,0
NONHSAT078100,O60279,1
NONHSAT078100,Q9HCK5,1
NONHSAT078100,P31483,1
NONHSAT078100,P25490,0
NONHSAT078100,Q13127,0
NONHSAT078100,O00425,1
NONHSAT078100,P08047,0
NONHSAT078100,Q07955,1
NONHSAT078100,Q13285,0
NONHSAT078100,P26599,1
NONHSAT078100,O43251,0
NONHSAT078100,Q92994,0
NONHSAT078100,Q96PU8,0
NONHSAT078100,Q8NDV7,0
NONHSAT078100,Q9H9G7,1
NONHSAT078100,Q9NUL5,1
NONHSAT078100,Q9UPQ9,0
NONHSAT078100,Q9UL18,1
NONHSAT078100,Q15022,0
NONHSAT078100,Q9HCE1,0
NONHSAT078100,P35637,1
NONHSAT078100,Q9Y6M1,1
NONHSAT078100,Q9UKV8,1
NONHSAT078100,Q9NZI8,1
NONHSAT078100,P60484,0
NONHSAT078100,Q01844,1
NONHSAT078100,Q13148,0
NONHSAT078261,O60279,0
NONHSAT078261,Q9HCK5,0
NONHSAT078261,P31483,0
NONHSAT078261,P25490,0
NONHSAT078261,Q13127,0
NONHSAT078261,O00425,0
NONHSAT078261,P08047,0
NONHSAT078261,Q07955,0
NONHSAT078261,Q13285,0
NONHSAT078261,P26599,0
NONHSAT078261,O43251,0
NONHSAT078261,Q92994,0
NONHSAT078261,Q96PU8,0
NONHSAT078261,Q8NDV7,0
NONHSAT078261,Q9H9G7,0
NONHSAT078261,Q9NUL5,1
NONHSAT078261,Q9UPQ9,0
NONHSAT078261,Q9UL18,0
NONHSAT078261,Q15022,0
NONHSAT078261,Q9HCE1,0
NONHSAT078261,P35637,1
NONHSAT078261,Q9Y6M1,0
NONHSAT078261,Q9UKV8,0
NONHSAT078261,Q9NZI8,0
NONHSAT078261,P60484,0
NONHSAT078261,Q01844,0
NONHSAT078261,Q13148,0
NONHSAT078782,O60279,0
NONHSAT078782,Q9HCK5,0
NONHSAT078782,P31483,0
NONHSAT078782,P25490,0
NONHSAT078782,Q13127,0
NONHSAT078782,O00425,1
NONHSAT078782,P08047,0
NONHSAT078782,Q07955,0
NONHSAT078782,Q13285,0
NONHSAT078782,P26599,0
NONHSAT078782,O43251,0
NONHSAT078782,Q92994,0
NONHSAT078782,Q96PU8,0
NONHSAT078782,Q8NDV7,0
NONHSAT078782,Q9H9G7,0
NONHSAT078782,Q9NUL5,0
NONHSAT078782,Q9UPQ9,0
NONHSAT078782,Q9UL18,0
NONHSAT078782,Q15022,0
NONHSAT078782,Q9HCE1,0
NONHSAT078782,P35637,0
NONHSAT078782,Q9Y6M1,1
NONHSAT078782,Q9UKV8,0
NONHSAT078782,Q9NZI8,0
NONHSAT078782,P60484,0
NONHSAT078782,Q01844,0
NONHSAT078782,Q13148,0
NONHSAT078941,O60279,0
NONHSAT078941,Q9HCK5,0
NONHSAT078941,P31483,0
NONHSAT078941,P25490,0
NONHSAT078941,Q13127,0
NONHSAT078941,O00425,0
NONHSAT078941,P08047,0
NONHSAT078941,Q07955,0
NONHSAT078941,Q13285,0
NONHSAT078941,P26599,0
NONHSAT078941,O43251,0
NONHSAT078941,Q92994,0
NONHSAT078941,Q96PU8,0
NONHSAT078941,Q8NDV7,0
NONHSAT078941,Q9H9G7,0
NONHSAT078941,Q9NUL5,1
NONHSAT078941,Q9UPQ9,0
NONHSAT078941,Q9UL18,0
NONHSAT078941,Q15022,0
NONHSAT078941,Q9HCE1,0
NONHSAT078941,P35637,1
NONHSAT078941,Q9Y6M1,0
NONHSAT078941,Q9UKV8,0
NONHSAT078941,Q9NZI8,0
NONHSAT078941,P60484,0
NONHSAT078941,Q01844,0
NONHSAT078941,Q13148,0
NONHSAT079300,O60279,0
NONHSAT079300,Q9HCK5,0
NONHSAT079300,P31483,0
NONHSAT079300,P25490,0
NONHSAT079300,Q13127,0
NONHSAT079300,O00425,0
NONHSAT079300,P08047,0
NONHSAT079300,Q07955,0
NONHSAT079300,Q13285,0
NONHSAT079300,P26599,1
NONHSAT079300,O43251,0
NONHSAT079300,Q92994,0
NONHSAT079300,Q96PU8,0
NONHSAT079300,Q8NDV7,0
NONHSAT079300,Q9H9G7,0
NONHSAT079300,Q9NUL5,1
NONHSAT079300,Q9UPQ9,0
NONHSAT079300,Q9UL18,0
NONHSAT079300,Q15022,0
NONHSAT079300,Q9HCE1,0
NONHSAT079300,P35637,1
NONHSAT079300,Q9Y6M1,0
NONHSAT079300,Q9UKV8,0
NONHSAT079300,Q9NZI8,0
NONHSAT079300,P60484,0
NONHSAT079300,Q01844,0
NONHSAT079300,Q13148,0
NONHSAT079340,O60279,1
NONHSAT079340,Q9HCK5,0
NONHSAT079340,P31483,0
NONHSAT079340,P25490,0
NONHSAT079340,Q13127,0
NONHSAT079340,O00425,0
NONHSAT079340,P08047,0
NONHSAT079340,Q07955,0
NONHSAT079340,Q13285,0
NONHSAT079340,P26599,0
NONHSAT079340,O43251,0
NONHSAT079340,Q92994,0
NONHSAT079340,Q96PU8,0
NONHSAT079340,Q8NDV7,0
NONHSAT079340,Q9H9G7,0
NONHSAT079340,Q9NUL5,0
NONHSAT079340,Q9UPQ9,0
NONHSAT079340,Q9UL18,0
NONHSAT079340,Q15022,0
NONHSAT079340,Q9HCE1,0
NONHSAT079340,P35637,1
NONHSAT079340,Q9Y6M1,0
NONHSAT079340,Q9UKV8,0
NONHSAT079340,Q9NZI8,0
NONHSAT079340,P60484,0
NONHSAT079340,Q01844,0
NONHSAT079340,Q13148,1
NONHSAT079374,O60279,0
NONHSAT079374,Q9HCK5,0
NONHSAT079374,P31483,0
NONHSAT079374,P25490,0
NONHSAT079374,Q13127,0
NONHSAT079374,O00425,1
NONHSAT079374,P08047,0
NONHSAT079374,Q07955,0
NONHSAT079374,Q13285,0
NONHSAT079374,P26599,0
NONHSAT079374,O43251,0
NONHSAT079374,Q92994,0
NONHSAT079374,Q96PU8,1
NONHSAT079374,Q8NDV7,0
NONHSAT079374,Q9H9G7,0
NONHSAT079374,Q9NUL5,1
NONHSAT079374,Q9UPQ9,0
NONHSAT079374,Q9UL18,0
NONHSAT079374,Q15022,0
NONHSAT079374,Q9HCE1,0
NONHSAT079374,P35637,0
NONHSAT079374,Q9Y6M1,1
NONHSAT079374,Q9UKV8,0
NONHSAT079374,Q9NZI8,1
NONHSAT079374,P60484,0
NONHSAT079374,Q01844,0
NONHSAT079374,Q13148,0
NONHSAT079548,O60279,0
NONHSAT079548,Q9HCK5,0
NONHSAT079548,P31483,1
NONHSAT079548,P25490,0
NONHSAT079548,Q13127,0
NONHSAT079548,O00425,0
NONHSAT079548,P08047,0
NONHSAT079548,Q07955,0
NONHSAT079548,Q13285,0
NONHSAT079548,P26599,0
NONHSAT079548,O43251,0
NONHSAT079548,Q92994,0
NONHSAT079548,Q96PU8,0
NONHSAT079548,Q8NDV7,0
NONHSAT079548,Q9H9G7,0
NONHSAT079548,Q9NUL5,1
NONHSAT079548,Q9UPQ9,0
NONHSAT079548,Q9UL18,0
NONHSAT079548,Q15022,0
NONHSAT079548,Q9HCE1,0
NONHSAT079548,P35637,0
NONHSAT079548,Q9Y6M1,0
NONHSAT079548,Q9UKV8,0
NONHSAT079548,Q9NZI8,0
NONHSAT079548,P60484,0
NONHSAT079548,Q01844,0
NONHSAT079548,Q13148,1
NONHSAT079674,O60279,0
NONHSAT079674,Q9HCK5,0
NONHSAT079674,P31483,0
NONHSAT079674,P25490,0
NONHSAT079674,Q13127,0
NONHSAT079674,O00425,1
NONHSAT079674,P08047,0
NONHSAT079674,Q07955,0
NONHSAT079674,Q13285,0
NONHSAT079674,P26599,0
NONHSAT079674,O43251,0
NONHSAT079674,Q92994,0
NONHSAT079674,Q96PU8,0
NONHSAT079674,Q8NDV7,0
NONHSAT079674,Q9H9G7,0
NONHSAT079674,Q9NUL5,1
NONHSAT079674,Q9UPQ9,0
NONHSAT079674,Q9UL18,0
NONHSAT079674,Q15022,0
NONHSAT079674,Q9HCE1,0
NONHSAT079674,P35637,1
NONHSAT079674,Q9Y6M1,1
NONHSAT079674,Q9UKV8,0
NONHSAT079674,Q9NZI8,1
NONHSAT079674,P60484,0
NONHSAT079674,Q01844,0
NONHSAT079674,Q13148,0
NONHSAT079748,O60279,0
NONHSAT079748,Q9HCK5,0
NONHSAT079748,P31483,0
NONHSAT079748,P25490,0
NONHSAT079748,Q13127,0
NONHSAT079748,O00425,1
NONHSAT079748,P08047,0
NONHSAT079748,Q07955,0
NONHSAT079748,Q13285,0
NONHSAT079748,P26599,0
NONHSAT079748,O43251,0
NONHSAT079748,Q92994,0
NONHSAT079748,Q96PU8,0
NONHSAT079748,Q8NDV7,0
NONHSAT079748,Q9H9G7,0
NONHSAT079748,Q9NUL5,1
NONHSAT079748,Q9UPQ9,0
NONHSAT079748,Q9UL18,0
NONHSAT079748,Q15022,0
NONHSAT079748,Q9HCE1,0
NONHSAT079748,P35637,0
NONHSAT079748,Q9Y6M1,0
NONHSAT079748,Q9UKV8,0
NONHSAT079748,Q9NZI8,0
NONHSAT079748,P60484,0
NONHSAT079748,Q01844,0
NONHSAT079748,Q13148,1
NONHSAT080206,O60279,0
NONHSAT080206,Q9HCK5,0
NONHSAT080206,P31483,0
NONHSAT080206,P25490,0
NONHSAT080206,Q13127,0
NONHSAT080206,O00425,1
NONHSAT080206,P08047,0
NONHSAT080206,Q07955,0
NONHSAT080206,Q13285,0
NONHSAT080206,P26599,0
NONHSAT080206,O43251,0
NONHSAT080206,Q92994,0
NONHSAT080206,Q96PU8,0
NONHSAT080206,Q8NDV7,0
NONHSAT080206,Q9H9G7,0
NONHSAT080206,Q9NUL5,0
NONHSAT080206,Q9UPQ9,0
NONHSAT080206,Q9UL18,0
NONHSAT080206,Q15022,0
NONHSAT080206,Q9HCE1,0
NONHSAT080206,P35637,0
NONHSAT080206,Q9Y6M1,1
NONHSAT080206,Q9UKV8,0
NONHSAT080206,Q9NZI8,1
NONHSAT080206,P60484,0
NONHSAT080206,Q01844,0
NONHSAT080206,Q13148,0
NONHSAT080219,O60279,1
NONHSAT080219,Q9HCK5,0
NONHSAT080219,P31483,0
NONHSAT080219,P25490,0
NONHSAT080219,Q13127,0
NONHSAT080219,O00425,0
NONHSAT080219,P08047,0
NONHSAT080219,Q07955,0
NONHSAT080219,Q13285,0
NONHSAT080219,P26599,0
NONHSAT080219,O43251,0
NONHSAT080219,Q92994,0
NONHSAT080219,Q96PU8,0
NONHSAT080219,Q8NDV7,0
NONHSAT080219,Q9H9G7,0
NONHSAT080219,Q9NUL5,1
NONHSAT080219,Q9UPQ9,0
NONHSAT080219,Q9UL18,0
NONHSAT080219,Q15022,0
NONHSAT080219,Q9HCE1,0
NONHSAT080219,P35637,1
NONHSAT080219,Q9Y6M1,0
NONHSAT080219,Q9UKV8,1
NONHSAT080219,Q9NZI8,0
NONHSAT080219,P60484,0
NONHSAT080219,Q01844,0
NONHSAT080219,Q13148,1
NONHSAT080828,O60279,0
NONHSAT080828,Q9HCK5,0
NONHSAT080828,P31483,0
NONHSAT080828,P25490,0
NONHSAT080828,Q13127,0
NONHSAT080828,O00425,1
NONHSAT080828,P08047,0
NONHSAT080828,Q07955,0
NONHSAT080828,Q13285,0
NONHSAT080828,P26599,0
NONHSAT080828,O43251,0
NONHSAT080828,Q92994,0
NONHSAT080828,Q96PU8,0
NONHSAT080828,Q8NDV7,0
NONHSAT080828,Q9H9G7,0
NONHSAT080828,Q9NUL5,0
NONHSAT080828,Q9UPQ9,0
NONHSAT080828,Q9UL18,0
NONHSAT080828,Q15022,0
NONHSAT080828,Q9HCE1,0
NONHSAT080828,P35637,0
NONHSAT080828,Q9Y6M1,1
NONHSAT080828,Q9UKV8,0
NONHSAT080828,Q9NZI8,1
NONHSAT080828,P60484,0
NONHSAT080828,Q01844,0
NONHSAT080828,Q13148,0
NONHSAT081046,O60279,0
NONHSAT081046,Q9HCK5,0
NONHSAT081046,P31483,0
NONHSAT081046,P25490,0
NONHSAT081046,Q13127,0
NONHSAT081046,O00425,0
NONHSAT081046,P08047,0
NONHSAT081046,Q07955,0
NONHSAT081046,Q13285,0
NONHSAT081046,P26599,0
NONHSAT081046,O43251,0
NONHSAT081046,Q92994,0
NONHSAT081046,Q96PU8,0
NONHSAT081046,Q8NDV7,0
NONHSAT081046,Q9H9G7,0
NONHSAT081046,Q9NUL5,1
NONHSAT081046,Q9UPQ9,0
NONHSAT081046,Q9UL18,0
NONHSAT081046,Q15022,0
NONHSAT081046,Q9HCE1,0
NONHSAT081046,P35637,0
NONHSAT081046,Q9Y6M1,0
NONHSAT081046,Q9UKV8,0
NONHSAT081046,Q9NZI8,1
NONHSAT081046,P60484,0
NONHSAT081046,Q01844,0
NONHSAT081046,Q13148,1
NONHSAT081217,O60279,1
NONHSAT081217,Q9HCK5,0
NONHSAT081217,P31483,1
NONHSAT081217,P25490,0
NONHSAT081217,Q13127,0
NONHSAT081217,O00425,0
NONHSAT081217,P08047,0
NONHSAT081217,Q07955,0
NONHSAT081217,Q13285,0
NONHSAT081217,P26599,0
NONHSAT081217,O43251,0
NONHSAT081217,Q92994,0
NONHSAT081217,Q96PU8,0
NONHSAT081217,Q8NDV7,0
NONHSAT081217,Q9H9G7,0
NONHSAT081217,Q9NUL5,0
NONHSAT081217,Q9UPQ9,0
NONHSAT081217,Q9UL18,0
NONHSAT081217,Q15022,0
NONHSAT081217,Q9HCE1,0
NONHSAT081217,P35637,1
NONHSAT081217,Q9Y6M1,0
NONHSAT081217,Q9UKV8,0
NONHSAT081217,Q9NZI8,0
NONHSAT081217,P60484,0
NONHSAT081217,Q01844,0
NONHSAT081217,Q13148,0
NONHSAT081240,O60279,0
NONHSAT081240,Q9HCK5,0
NONHSAT081240,P31483,0
NONHSAT081240,P25490,0
NONHSAT081240,Q13127,0
NONHSAT081240,O00425,0
NONHSAT081240,P08047,0
NONHSAT081240,Q07955,1
NONHSAT081240,Q13285,0
NONHSAT081240,P26599,0
NONHSAT081240,O43251,0
NONHSAT081240,Q92994,0
NONHSAT081240,Q96PU8,0
NONHSAT081240,Q8NDV7,0
NONHSAT081240,Q9H9G7,0
