ProteinA,ProteinB,Label
NONHSAT054916,Q8NDV7,0
NONHSAT054916,Q15717,1
NONHSAT054916,P78509,0
NONHSAT054916,P31483,0
NONHSAT054916,O43251,0
NONHSAT054916,Q9UKC9,0
NONHSAT056048,Q9UKV8,0
NONHSAT056048,P56178,0
NONHSAT056048,Q9NY12,0
NONHSAT056048,P08151,0
NONHSAT056048,Q9H9S0,0
NONHSAT056048,P25208,0
NONHSAT056048,Q13148,0
NONHSAT056048,Q99988,0
NONHSAT056048,P35637,1
NONHSAT056048,O00425,1
NONHSAT056048,Q07955,0
NONHSAT056048,P25490,0
NONHSAT056048,Q7Z3B3,0
NONHSAT056048,P49711,0
NONHSAT056048,P37108,0
NONHSAT056048,Q00839,0
NONHSAT056048,P31260,0
NONHSAT056048,Q9NZI8,1
NONHSAT056048,P49913,0
NONHSAT056048,Q15465,0
NONHSAT056048,Q5S007,0
NONHSAT056048,Q12968,0
NONHSAT056048,P01236,0
NONHSAT056048,O75817,0
NONHSAT056048,P49458,0
NONHSAT056048,Q7L2J0,0
NONHSAT056048,O14746,0
NONHSAT056048,Q13127,0
NONHSAT056048,Q9UHB9,0
NONHSAT056048,Q15022,0
NONHSAT056048,Q9BUL9,0
NONHSAT056048,P48431,0
NONHSAT056048,P62136,0
NONHSAT056048,O94992,0
NONHSAT056048,P08047,0
NONHSAT056048,O76094,0
NONHSAT056048,P31269,0
NONHSAT056048,Q01094,0
NONHSAT056048,P23511,0
NONHSAT056048,P35268,0
NONHSAT056048,P17735,0
NONHSAT056048,P26599,0
NONHSAT056048,P61964,0
NONHSAT056048,O43184,0
NONHSAT056048,O60832,0
NONHSAT056048,O95793,0
NONHSAT056048,P60484,0
NONHSAT056048,Q9H9G7,0
NONHSAT056048,Q9UL18,0
NONHSAT056048,Q9HCK5,0
NONHSAT056048,P50750,0
NONHSAT056048,Q7RTS3,0
NONHSAT056048,Q9Y6M1,0
NONHSAT056048,Q8NDV7,0
NONHSAT056048,Q15717,1
NONHSAT056048,P78509,0
NONHSAT056048,P31483,0
NONHSAT056048,O43251,0
NONHSAT056048,Q9UKC9,0
NONHSAT056426,Q9UKV8,0
NONHSAT056426,P56178,0
NONHSAT056426,Q9NY12,0
NONHSAT056426,P08151,0
NONHSAT056426,Q9H9S0,0
NONHSAT056426,P25208,0
NONHSAT056426,Q13148,0
NONHSAT056426,Q99988,0
NONHSAT056426,P35637,1
NONHSAT056426,O00425,1
NONHSAT056426,Q07955,0
NONHSAT056426,P25490,0
NONHSAT056426,Q7Z3B3,0
NONHSAT056426,P49711,0
NONHSAT056426,P37108,0
NONHSAT056426,Q00839,0
NONHSAT056426,P31260,0
NONHSAT056426,Q9NZI8,0
NONHSAT056426,P49913,0
NONHSAT056426,Q15465,0
NONHSAT056426,Q5S007,0
NONHSAT056426,Q12968,0
NONHSAT056426,P01236,0
NONHSAT056426,O75817,0
NONHSAT056426,P49458,0
NONHSAT056426,Q7L2J0,0
NONHSAT056426,O14746,0
NONHSAT056426,Q13127,0
NONHSAT056426,Q9UHB9,0
NONHSAT056426,Q15022,0
NONHSAT056426,Q9BUL9,0
NONHSAT056426,P48431,0
NONHSAT056426,P62136,0
NONHSAT056426,O94992,0
NONHSAT056426,P08047,0
NONHSAT056426,O76094,0
NONHSAT056426,P31269,0
NONHSAT056426,Q01094,0
NONHSAT056426,P23511,0
NONHSAT056426,P35268,0
NONHSAT056426,P17735,0
NONHSAT056426,P26599,0
NONHSAT056426,P61964,0
NONHSAT056426,O43184,0
NONHSAT056426,O60832,0
NONHSAT056426,O95793,0
NONHSAT056426,P60484,0
NONHSAT056426,Q9H9G7,0
NONHSAT056426,Q9UL18,0
NONHSAT056426,Q9HCK5,0
NONHSAT056426,P50750,0
NONHSAT056426,Q7RTS3,0
NONHSAT056426,Q9Y6M1,1
NONHSAT056426,Q8NDV7,0
NONHSAT056426,Q15717,1
NONHSAT056426,P78509,0
NONHSAT056426,P31483,0
NONHSAT056426,O43251,0
NONHSAT056426,Q9UKC9,0
NONHSAT056552,Q9UKV8,0
NONHSAT056552,P56178,0
NONHSAT056552,Q9NY12,0
NONHSAT056552,P08151,0
NONHSAT056552,Q9H9S0,0
NONHSAT056552,P25208,0
NONHSAT056552,Q13148,0
NONHSAT056552,Q99988,0
NONHSAT056552,P35637,0
NONHSAT056552,O00425,1
NONHSAT056552,Q07955,0
NONHSAT056552,P25490,0
NONHSAT056552,Q7Z3B3,0
NONHSAT056552,P49711,0
NONHSAT056552,P37108,0
NONHSAT056552,Q00839,0
NONHSAT056552,P31260,0
NONHSAT056552,Q9NZI8,0
NONHSAT056552,P49913,0
NONHSAT056552,Q15465,0
NONHSAT056552,Q5S007,0
NONHSAT056552,Q12968,0
NONHSAT056552,P01236,0
NONHSAT056552,O75817,0
NONHSAT056552,P49458,0
NONHSAT056552,Q7L2J0,0
NONHSAT056552,O14746,0
NONHSAT056552,Q13127,0
NONHSAT056552,Q9UHB9,0
NONHSAT056552,Q15022,0
NONHSAT056552,Q9BUL9,0
NONHSAT056552,P48431,0
NONHSAT056552,P62136,0
NONHSAT056552,O94992,0
NONHSAT056552,P08047,0
NONHSAT056552,O76094,0
NONHSAT056552,P31269,0
NONHSAT056552,Q01094,0
NONHSAT056552,P23511,0
NONHSAT056552,P35268,0
NONHSAT056552,P17735,0
NONHSAT056552,P26599,0
NONHSAT056552,P61964,0
NONHSAT056552,O43184,0
NONHSAT056552,O60832,0
NONHSAT056552,O95793,0
NONHSAT056552,P60484,0
NONHSAT056552,Q9H9G7,0
NONHSAT056552,Q9UL18,0
NONHSAT056552,Q9HCK5,0
NONHSAT056552,P50750,0
NONHSAT056552,Q7RTS3,0
NONHSAT056552,Q9Y6M1,0
NONHSAT056552,Q8NDV7,0
NONHSAT056552,Q15717,1
NONHSAT056552,P78509,0
NONHSAT056552,P31483,0
NONHSAT056552,O43251,0
NONHSAT056552,Q9UKC9,0
NONHSAT056826,Q9UKV8,0
NONHSAT056826,P56178,0
NONHSAT056826,Q9NY12,0
NONHSAT056826,P08151,0
NONHSAT056826,Q9H9S0,0
NONHSAT056826,P25208,0
NONHSAT056826,Q13148,0
NONHSAT056826,Q99988,0
NONHSAT056826,P35637,0
NONHSAT056826,O00425,0
NONHSAT056826,Q07955,0
NONHSAT056826,P25490,0
NONHSAT056826,Q7Z3B3,0
NONHSAT056826,P49711,0
NONHSAT056826,P37108,0
NONHSAT056826,Q00839,0
NONHSAT056826,P31260,0
NONHSAT056826,Q9NZI8,0
NONHSAT056826,P49913,0
NONHSAT056826,Q15465,0
NONHSAT056826,Q5S007,0
NONHSAT056826,Q12968,0
NONHSAT056826,P01236,0
NONHSAT056826,O75817,0
NONHSAT056826,P49458,0
NONHSAT056826,Q7L2J0,0
NONHSAT056826,O14746,0
NONHSAT056826,Q13127,0
NONHSAT056826,Q9UHB9,0
NONHSAT056826,Q15022,0
NONHSAT056826,Q9BUL9,0
NONHSAT056826,P48431,0
NONHSAT056826,P62136,0
NONHSAT056826,O94992,0
NONHSAT056826,P08047,0
NONHSAT056826,O76094,0
NONHSAT056826,P31269,0
NONHSAT056826,Q01094,0
NONHSAT056826,P23511,0
NONHSAT056826,P35268,0
NONHSAT056826,P17735,0
NONHSAT056826,P26599,1
NONHSAT056826,P61964,0
NONHSAT056826,O43184,0
NONHSAT056826,O60832,0
NONHSAT056826,O95793,0
NONHSAT056826,P60484,0
NONHSAT056826,Q9H9G7,0
NONHSAT056826,Q9UL18,0
NONHSAT056826,Q9HCK5,0
NONHSAT056826,P50750,0
NONHSAT056826,Q7RTS3,0
NONHSAT056826,Q9Y6M1,0
NONHSAT056826,Q8NDV7,0
NONHSAT056826,Q15717,1
NONHSAT056826,P78509,0
NONHSAT056826,P31483,0
NONHSAT056826,O43251,0
NONHSAT056826,Q9UKC9,0
NONHSAT060959,Q9UKV8,0
NONHSAT060959,P56178,0
NONHSAT060959,Q9NY12,0
NONHSAT060959,P08151,0
NONHSAT060959,Q9H9S0,0
NONHSAT060959,P25208,0
NONHSAT060959,Q13148,1
NONHSAT060959,Q99988,0
NONHSAT060959,P35637,0
NONHSAT060959,O00425,1
NONHSAT060959,Q07955,0
NONHSAT060959,P25490,0
NONHSAT060959,Q7Z3B3,0
NONHSAT060959,P49711,0
NONHSAT060959,P37108,0
NONHSAT060959,Q00839,0
NONHSAT060959,P31260,0
NONHSAT060959,Q9NZI8,0
NONHSAT060959,P49913,0
NONHSAT060959,Q15465,0
NONHSAT060959,Q5S007,0
NONHSAT060959,Q12968,0
NONHSAT060959,P01236,0
NONHSAT060959,O75817,0
NONHSAT060959,P49458,0
NONHSAT060959,Q7L2J0,0
NONHSAT060959,O14746,0
NONHSAT060959,Q13127,0
NONHSAT060959,Q9UHB9,0
NONHSAT060959,Q15022,0
NONHSAT060959,Q9BUL9,0
NONHSAT060959,P48431,0
NONHSAT060959,P62136,0
NONHSAT060959,O94992,0
NONHSAT060959,P08047,0
NONHSAT060959,O76094,0
NONHSAT060959,P31269,0
NONHSAT060959,Q01094,0
NONHSAT060959,P23511,0
NONHSAT060959,P35268,0
NONHSAT060959,P17735,0
NONHSAT060959,P26599,0
NONHSAT060959,P61964,0
NONHSAT060959,O43184,0
NONHSAT060959,O60832,0
NONHSAT060959,O95793,0
NONHSAT060959,P60484,0
NONHSAT060959,Q9H9G7,0
NONHSAT060959,Q9UL18,0
NONHSAT060959,Q9HCK5,0
NONHSAT060959,P50750,0
NONHSAT060959,Q7RTS3,0
NONHSAT060959,Q9Y6M1,0
NONHSAT060959,Q8NDV7,0
NONHSAT060959,Q15717,1
NONHSAT060959,P78509,0
NONHSAT060959,P31483,0
NONHSAT060959,O43251,0
NONHSAT060959,Q9UKC9,0
NONHSAT063868,Q9UKV8,0
NONHSAT063868,P56178,0
NONHSAT063868,Q9NY12,0
NONHSAT063868,P08151,0
NONHSAT063868,Q9H9S0,0
NONHSAT063868,P25208,0
NONHSAT063868,Q13148,0
NONHSAT063868,Q99988,0
NONHSAT063868,P35637,0
NONHSAT063868,O00425,0
NONHSAT063868,Q07955,0
NONHSAT063868,P25490,0
NONHSAT063868,Q7Z3B3,0
NONHSAT063868,P49711,0
NONHSAT063868,P37108,0
NONHSAT063868,Q00839,0
NONHSAT063868,P31260,0
NONHSAT063868,Q9NZI8,0
NONHSAT063868,P49913,0
NONHSAT063868,Q15465,0
NONHSAT063868,Q5S007,0
NONHSAT063868,Q12968,0
NONHSAT063868,P01236,0
NONHSAT063868,O75817,0
NONHSAT063868,P49458,0
NONHSAT063868,Q7L2J0,0
NONHSAT063868,O14746,0
NONHSAT063868,Q13127,0
NONHSAT063868,Q9UHB9,0
NONHSAT063868,Q15022,0
NONHSAT063868,Q9BUL9,0
NONHSAT063868,P48431,0
NONHSAT063868,P62136,0
NONHSAT063868,O94992,0
NONHSAT063868,P08047,0
NONHSAT063868,O76094,0
NONHSAT063868,P31269,0
NONHSAT063868,Q01094,0
NONHSAT063868,P23511,0
NONHSAT063868,P35268,0
NONHSAT063868,P17735,0
NONHSAT063868,P26599,0
NONHSAT063868,P61964,0
NONHSAT063868,O43184,0
NONHSAT063868,O60832,0
NONHSAT063868,O95793,0
NONHSAT063868,P60484,0
NONHSAT063868,Q9H9G7,0
NONHSAT063868,Q9UL18,0
NONHSAT063868,Q9HCK5,0
NONHSAT063868,P50750,0
NONHSAT063868,Q7RTS3,0
NONHSAT063868,Q9Y6M1,0
NONHSAT063868,Q8NDV7,0
NONHSAT063868,Q15717,1
NONHSAT063868,P78509,0
NONHSAT063868,P31483,0
NONHSAT063868,O43251,0
NONHSAT063868,Q9UKC9,0
NONHSAT063901,Q9UKV8,1
NONHSAT063901,P56178,0
NONHSAT063901,Q9NY12,0
NONHSAT063901,P08151,0
NONHSAT063901,Q9H9S0,0
NONHSAT063901,P25208,0
NONHSAT063901,Q13148,1
NONHSAT063901,Q99988,0
NONHSAT063901,P35637,0
NONHSAT063901,O00425,1
NONHSAT063901,Q07955,0
NONHSAT063901,P25490,0
NONHSAT063901,Q7Z3B3,0
NONHSAT063901,P49711,0
NONHSAT063901,P37108,0
NONHSAT063901,Q00839,0
NONHSAT063901,P31260,0
NONHSAT063901,Q9NZI8,1
NONHSAT063901,P49913,0
NONHSAT063901,Q15465,0
NONHSAT063901,Q5S007,0
NONHSAT063901,Q12968,0
NONHSAT063901,P01236,0
NONHSAT063901,O75817,0
NONHSAT063901,P49458,0
NONHSAT063901,Q7L2J0,0
NONHSAT063901,O14746,0
NONHSAT063901,Q13127,0
NONHSAT063901,Q9UHB9,0
NONHSAT063901,Q15022,0
NONHSAT063901,Q9BUL9,0
NONHSAT063901,P48431,0
NONHSAT063901,P62136,0
NONHSAT063901,O94992,0
NONHSAT063901,P08047,0
NONHSAT063901,O76094,0
NONHSAT063901,P31269,0
NONHSAT063901,Q01094,0
NONHSAT063901,P23511,0
NONHSAT063901,P35268,0
NONHSAT063901,P17735,0
NONHSAT063901,P26599,0
NONHSAT063901,P61964,0
NONHSAT063901,O43184,0
NONHSAT063901,O60832,0
NONHSAT063901,O95793,0
NONHSAT063901,P60484,0
NONHSAT063901,Q9H9G7,0
NONHSAT063901,Q9UL18,0
NONHSAT063901,Q9HCK5,0
NONHSAT063901,P50750,0
NONHSAT063901,Q7RTS3,0
NONHSAT063901,Q9Y6M1,1
NONHSAT063901,Q8NDV7,0
NONHSAT063901,Q15717,1
NONHSAT063901,P78509,0
NONHSAT063901,P31483,0
NONHSAT063901,O43251,0
NONHSAT063901,Q9UKC9,0
NONHSAT063997,Q9UKV8,1
NONHSAT063997,P56178,0
NONHSAT063997,Q9NY12,0
NONHSAT063997,P08151,0
NONHSAT063997,Q9H9S0,0
NONHSAT063997,P25208,0
NONHSAT063997,Q13148,0
NONHSAT063997,Q99988,0
NONHSAT063997,P35637,0
NONHSAT063997,O00425,0
NONHSAT063997,Q07955,0
NONHSAT063997,P25490,0
NONHSAT063997,Q7Z3B3,0
NONHSAT063997,P49711,0
NONHSAT063997,P37108,0
NONHSAT063997,Q00839,0
NONHSAT063997,P31260,0
NONHSAT063997,Q9NZI8,0
NONHSAT063997,P49913,0
NONHSAT063997,Q15465,0
NONHSAT063997,Q5S007,0
NONHSAT063997,Q12968,0
NONHSAT063997,P01236,0
NONHSAT063997,O75817,0
NONHSAT063997,P49458,0
NONHSAT063997,Q7L2J0,0
NONHSAT063997,O14746,0
NONHSAT063997,Q13127,0
NONHSAT063997,Q9UHB9,0
NONHSAT063997,Q15022,0
NONHSAT063997,Q9BUL9,0
NONHSAT063997,P48431,0
NONHSAT063997,P62136,0
NONHSAT063997,O94992,0
NONHSAT063997,P08047,0
NONHSAT063997,O76094,0
NONHSAT063997,P31269,0
NONHSAT063997,Q01094,0
NONHSAT063997,P23511,0
NONHSAT063997,P35268,0
NONHSAT063997,P17735,0
NONHSAT063997,P26599,0
NONHSAT063997,P61964,0
NONHSAT063997,O43184,0
NONHSAT063997,O60832,0
NONHSAT063997,O95793,0
NONHSAT063997,P60484,0
NONHSAT063997,Q9H9G7,1
NONHSAT063997,Q9UL18,1
NONHSAT063997,Q9HCK5,1
NONHSAT063997,P50750,0
NONHSAT063997,Q7RTS3,0
NONHSAT063997,Q9Y6M1,0
NONHSAT063997,Q8NDV7,0
NONHSAT063997,Q15717,1
NONHSAT063997,P78509,0
NONHSAT063997,P31483,1
NONHSAT063997,O43251,0
NONHSAT063997,Q9UKC9,0
NONHSAT064038,Q9UKV8,0
NONHSAT064038,P56178,0
NONHSAT064038,Q9NY12,0
NONHSAT064038,P08151,0
NONHSAT064038,Q9H9S0,0
NONHSAT064038,P25208,0
NONHSAT064038,Q13148,0
NONHSAT064038,Q99988,0
NONHSAT064038,P35637,1
NONHSAT064038,O00425,0
NONHSAT064038,Q07955,0
NONHSAT064038,P25490,0
NONHSAT064038,Q7Z3B3,0
NONHSAT064038,P49711,0
NONHSAT064038,P37108,0
NONHSAT064038,Q00839,0
NONHSAT064038,P31260,0
NONHSAT064038,Q9NZI8,0
NONHSAT064038,P49913,0
NONHSAT064038,Q15465,0
NONHSAT064038,Q5S007,0
NONHSAT064038,Q12968,0
NONHSAT064038,P01236,0
NONHSAT064038,O75817,0
NONHSAT064038,P49458,0
NONHSAT064038,Q7L2J0,0
NONHSAT064038,O14746,0
NONHSAT064038,Q13127,0
NONHSAT064038,Q9UHB9,0
NONHSAT064038,Q15022,0
NONHSAT064038,Q9BUL9,0
NONHSAT064038,P48431,0
NONHSAT064038,P62136,0
NONHSAT064038,O94992,0
NONHSAT064038,P08047,0
NONHSAT064038,O76094,0
NONHSAT064038,P31269,0
NONHSAT064038,Q01094,0
NONHSAT064038,P23511,0
NONHSAT064038,P35268,0
NONHSAT064038,P17735,0
NONHSAT064038,P26599,0
NONHSAT064038,P61964,0
NONHSAT064038,O43184,0
NONHSAT064038,O60832,0
NONHSAT064038,O95793,0
NONHSAT064038,P60484,0
NONHSAT064038,Q9H9G7,0
NONHSAT064038,Q9UL18,0
NONHSAT064038,Q9HCK5,0
NONHSAT064038,P50750,0
NONHSAT064038,Q7RTS3,0
NONHSAT064038,Q9Y6M1,0
NONHSAT064038,Q8NDV7,0
NONHSAT064038,Q15717,1
NONHSAT064038,P78509,0
NONHSAT064038,P31483,0
NONHSAT064038,O43251,0
NONHSAT064038,Q9UKC9,0
NONHSAT064215,Q9UKV8,0
NONHSAT064215,P56178,0
NONHSAT064215,Q9NY12,0
NONHSAT064215,P08151,0
NONHSAT064215,Q9H9S0,0
NONHSAT064215,P25208,0
NONHSAT064215,Q13148,1
NONHSAT064215,Q99988,0
NONHSAT064215,P35637,0
NONHSAT064215,O00425,1
NONHSAT064215,Q07955,0
NONHSAT064215,P25490,0
NONHSAT064215,Q7Z3B3,0
NONHSAT064215,P49711,0
NONHSAT064215,P37108,0
NONHSAT064215,Q00839,0
NONHSAT064215,P31260,0
NONHSAT064215,Q9NZI8,0
NONHSAT064215,P49913,0
NONHSAT064215,Q15465,0
NONHSAT064215,Q5S007,0
NONHSAT064215,Q12968,0
NONHSAT064215,P01236,0
NONHSAT064215,O75817,0
NONHSAT064215,P49458,0
NONHSAT064215,Q7L2J0,0
NONHSAT064215,O14746,0
NONHSAT064215,Q13127,0
NONHSAT064215,Q9UHB9,0
NONHSAT064215,Q15022,0
NONHSAT064215,Q9BUL9,0
NONHSAT064215,P48431,0
NONHSAT064215,P62136,0
NONHSAT064215,O94992,0
NONHSAT064215,P08047,0
NONHSAT064215,O76094,0
NONHSAT064215,P31269,0
NONHSAT064215,Q01094,0
NONHSAT064215,P23511,0
NONHSAT064215,P35268,0
NONHSAT064215,P17735,0
NONHSAT064215,P26599,0
NONHSAT064215,P61964,0
NONHSAT064215,O43184,0
NONHSAT064215,O60832,0
NONHSAT064215,O95793,0
NONHSAT064215,P60484,0
NONHSAT064215,Q9H9G7,0
NONHSAT064215,Q9UL18,0
NONHSAT064215,Q9HCK5,0
NONHSAT064215,P50750,0
NONHSAT064215,Q7RTS3,0
NONHSAT064215,Q9Y6M1,1
NONHSAT064215,Q8NDV7,0
NONHSAT064215,Q15717,1
NONHSAT064215,P78509,0
NONHSAT064215,P31483,0
NONHSAT064215,O43251,0
NONHSAT064215,Q9UKC9,0
NONHSAT066046,Q9UKV8,0
NONHSAT066046,P56178,0
NONHSAT066046,Q9NY12,0
NONHSAT066046,P08151,0
NONHSAT066046,Q9H9S0,0
NONHSAT066046,P25208,0
NONHSAT066046,Q13148,1
NONHSAT066046,Q99988,0
NONHSAT066046,P35637,1
NONHSAT066046,O00425,1
NONHSAT066046,Q07955,0
NONHSAT066046,P25490,0
NONHSAT066046,Q7Z3B3,0
NONHSAT066046,P49711,0
NONHSAT066046,P37108,0
NONHSAT066046,Q00839,0
NONHSAT066046,P31260,0
NONHSAT066046,Q9NZI8,0
NONHSAT066046,P49913,0
NONHSAT066046,Q15465,0
NONHSAT066046,Q5S007,0
NONHSAT066046,Q12968,0
NONHSAT066046,P01236,0
NONHSAT066046,O75817,0
NONHSAT066046,P49458,0
NONHSAT066046,Q7L2J0,0
NONHSAT066046,O14746,0
NONHSAT066046,Q13127,0
NONHSAT066046,Q9UHB9,0
NONHSAT066046,Q15022,0
NONHSAT066046,Q9BUL9,0
NONHSAT066046,P48431,0
NONHSAT066046,P62136,0
NONHSAT066046,O94992,0
NONHSAT066046,P08047,0
NONHSAT066046,O76094,0
NONHSAT066046,P31269,0
NONHSAT066046,Q01094,0
NONHSAT066046,P23511,0
NONHSAT066046,P35268,0
NONHSAT066046,P17735,0
NONHSAT066046,P26599,0
NONHSAT066046,P61964,0
NONHSAT066046,O43184,0
NONHSAT066046,O60832,0
NONHSAT066046,O95793,0
NONHSAT066046,P60484,0
NONHSAT066046,Q9H9G7,0
NONHSAT066046,Q9UL18,0
NONHSAT066046,Q9HCK5,0
NONHSAT066046,P50750,0
NONHSAT066046,Q7RTS3,0
NONHSAT066046,Q9Y6M1,0
NONHSAT066046,Q8NDV7,0
NONHSAT066046,Q15717,0
NONHSAT066046,P78509,0
NONHSAT066046,P31483,0
NONHSAT066046,O43251,0
NONHSAT066046,Q9UKC9,0
NONHSAT066144,Q9UKV8,0
NONHSAT066144,P56178,0
NONHSAT066144,Q9NY12,0
NONHSAT066144,P08151,0
NONHSAT066144,Q9H9S0,0
NONHSAT066144,P25208,0
NONHSAT066144,Q13148,1
NONHSAT066144,Q99988,0
NONHSAT066144,P35637,0
NONHSAT066144,O00425,0
NONHSAT066144,Q07955,0
NONHSAT066144,P25490,0
NONHSAT066144,Q7Z3B3,0
NONHSAT066144,P49711,0
NONHSAT066144,P37108,0
NONHSAT066144,Q00839,0
NONHSAT066144,P31260,0
NONHSAT066144,Q9NZI8,0
NONHSAT066144,P49913,0
NONHSAT066144,Q15465,0
NONHSAT066144,Q5S007,0
NONHSAT066144,Q12968,0
NONHSAT066144,P01236,0
NONHSAT066144,O75817,0
NONHSAT066144,P49458,0
NONHSAT066144,Q7L2J0,0
NONHSAT066144,O14746,0
NONHSAT066144,Q13127,0
NONHSAT066144,Q9UHB9,0
NONHSAT066144,Q15022,0
NONHSAT066144,Q9BUL9,0
NONHSAT066144,P48431,0
NONHSAT066144,P62136,0
NONHSAT066144,O94992,0
NONHSAT066144,P08047,0
NONHSAT066144,O76094,0
NONHSAT066144,P31269,0
NONHSAT066144,Q01094,0
NONHSAT066144,P23511,0
NONHSAT066144,P35268,0
NONHSAT066144,P17735,0
NONHSAT066144,P26599,0
NONHSAT066144,P61964,0
NONHSAT066144,O43184,0
NONHSAT066144,O60832,0
NONHSAT066144,O95793,0
NONHSAT066144,P60484,0
NONHSAT066144,Q9H9G7,0
NONHSAT066144,Q9UL18,0
NONHSAT066144,Q9HCK5,0
NONHSAT066144,P50750,0
NONHSAT066144,Q7RTS3,0
NONHSAT066144,Q9Y6M1,0
NONHSAT066144,Q8NDV7,0
NONHSAT066144,Q15717,0
NONHSAT066144,P78509,0
NONHSAT066144,P31483,0
NONHSAT066144,O43251,0
NONHSAT066144,Q9UKC9,0
NONHSAT066677,Q9UKV8,0
NONHSAT066677,P56178,0
NONHSAT066677,Q9NY12,0
NONHSAT066677,P08151,0
NONHSAT066677,Q9H9S0,0
NONHSAT066677,P25208,0
NONHSAT066677,Q13148,0
NONHSAT066677,Q99988,0
NONHSAT066677,P35637,0
NONHSAT066677,O00425,0
NONHSAT066677,Q07955,0
NONHSAT066677,P25490,0
NONHSAT066677,Q7Z3B3,0
NONHSAT066677,P49711,0
NONHSAT066677,P37108,0
NONHSAT066677,Q00839,0
NONHSAT066677,P31260,0
NONHSAT066677,Q9NZI8,1
NONHSAT066677,P49913,0
NONHSAT066677,Q15465,0
NONHSAT066677,Q5S007,0
NONHSAT066677,Q12968,0
NONHSAT066677,P01236,0
NONHSAT066677,O75817,0
NONHSAT066677,P49458,0
NONHSAT066677,Q7L2J0,0
NONHSAT066677,O14746,0
NONHSAT066677,Q13127,0
NONHSAT066677,Q9UHB9,0
NONHSAT066677,Q15022,0
NONHSAT066677,Q9BUL9,0
NONHSAT066677,P48431,0
NONHSAT066677,P62136,0
NONHSAT066677,O94992,0
NONHSAT066677,P08047,0
NONHSAT066677,O76094,0
NONHSAT066677,P31269,0
NONHSAT066677,Q01094,0
NONHSAT066677,P23511,0
NONHSAT066677,P35268,0
NONHSAT066677,P17735,0
NONHSAT066677,P26599,0
NONHSAT066677,P61964,0
NONHSAT066677,O43184,0
NONHSAT066677,O60832,0
NONHSAT066677,O95793,0
NONHSAT066677,P60484,0
NONHSAT066677,Q9H9G7,0
NONHSAT066677,Q9UL18,0
NONHSAT066677,Q9HCK5,0
NONHSAT066677,P50750,0
NONHSAT066677,Q7RTS3,0
NONHSAT066677,Q9Y6M1,1
NONHSAT066677,Q8NDV7,0
NONHSAT066677,Q15717,0
NONHSAT066677,P78509,0
NONHSAT066677,P31483,0
NONHSAT066677,O43251,0
NONHSAT066677,Q9UKC9,0
NONHSAT069763,Q9UKV8,0
NONHSAT069763,P56178,0
NONHSAT069763,Q9NY12,0
NONHSAT069763,P08151,0
NONHSAT069763,Q9H9S0,0
NONHSAT069763,P25208,0
NONHSAT069763,Q13148,0
NONHSAT069763,Q99988,0
NONHSAT069763,P35637,0
NONHSAT069763,O00425,1
NONHSAT069763,Q07955,0
NONHSAT069763,P25490,0
NONHSAT069763,Q7Z3B3,0
NONHSAT069763,P49711,0
NONHSAT069763,P37108,0
NONHSAT069763,Q00839,0
NONHSAT069763,P31260,0
NONHSAT069763,Q9NZI8,1
NONHSAT069763,P49913,0
NONHSAT069763,Q15465,0
NONHSAT069763,Q5S007,0
NONHSAT069763,Q12968,0
NONHSAT069763,P01236,0
NONHSAT069763,O75817,0
NONHSAT069763,P49458,0
NONHSAT069763,Q7L2J0,0
NONHSAT069763,O14746,0
NONHSAT069763,Q13127,0
NONHSAT069763,Q9UHB9,0
NONHSAT069763,Q15022,0
NONHSAT069763,Q9BUL9,0
NONHSAT069763,P48431,0
NONHSAT069763,P62136,0
NONHSAT069763,O94992,0
NONHSAT069763,P08047,0
NONHSAT069763,O76094,0
NONHSAT069763,P31269,0
NONHSAT069763,Q01094,0
NONHSAT069763,P23511,0
NONHSAT069763,P35268,0
NONHSAT069763,P17735,0
NONHSAT069763,P26599,0
NONHSAT069763,P61964,0
NONHSAT069763,O43184,0
NONHSAT069763,O60832,0
NONHSAT069763,O95793,0
NONHSAT069763,P60484,0
NONHSAT069763,Q9H9G7,0
NONHSAT069763,Q9UL18,0
NONHSAT069763,Q9HCK5,0
NONHSAT069763,P50750,0
NONHSAT069763,Q7RTS3,0
NONHSAT069763,Q9Y6M1,1
NONHSAT069763,Q8NDV7,0
NONHSAT069763,Q15717,0
NONHSAT069763,P78509,0
NONHSAT069763,P31483,0
NONHSAT069763,O43251,0
NONHSAT069763,Q9UKC9,0
NONHSAT069972,Q9UKV8,0
NONHSAT069972,P56178,0
NONHSAT069972,Q9NY12,0
NONHSAT069972,P08151,0
NONHSAT069972,Q9H9S0,0
NONHSAT069972,P25208,0
NONHSAT069972,Q13148,0
NONHSAT069972,Q99988,0
NONHSAT069972,P35637,0
NONHSAT069972,O00425,1
NONHSAT069972,Q07955,0
NONHSAT069972,P25490,0
NONHSAT069972,Q7Z3B3,0
NONHSAT069972,P49711,0
NONHSAT069972,P37108,0
NONHSAT069972,Q00839,0
NONHSAT069972,P31260,0
NONHSAT069972,Q9NZI8,0
NONHSAT069972,P49913,0
NONHSAT069972,Q15465,0
NONHSAT069972,Q5S007,0
NONHSAT069972,Q12968,0
NONHSAT069972,P01236,0
NONHSAT069972,O75817,0
NONHSAT069972,P49458,0
NONHSAT069972,Q7L2J0,0
NONHSAT069972,O14746,0
NONHSAT069972,Q13127,0
NONHSAT069972,Q9UHB9,0
NONHSAT069972,Q15022,0
