ProteinA,ProteinB,Label
NONHSAT145960,Q9HCE1,1
NONHSAT145960,Q9Y6M1,1
NONHSAT145960,Q9UKV8,1
NONHSAT145960,Q9NZI8,1
NONHSAT145961,Q9NUL5,1
NONHSAT145961,P35637,1
NONHSAT145965,Q9NUL5,1
NONHSAT145965,Q9NZI8,1
NONHSAT146130,Q9NUL5,1
NONHSAT146130,P35637,1
NONHSAT146362,Q07955,1
NONHSAT146362,P26599,1
NONHSAT146396,Q07955,1
NONHSAT146396,Q9NUL5,1
NONHSAT146396,Q13148,1
NONHSAT146833,Q9NUL5,1
NONHSAT146833,Q9Y6M1,1
NONHSAT147835,Q9HCK5,1
NONHSAT147835,O00425,1
NONHSAT147835,P26599,1
NONHSAT147835,Q9H9G7,1
NONHSAT147835,Q9NUL5,1
NONHSAT147835,Q9UL18,1
NONHSAT147835,Q9HCE1,1
NONHSAT147835,Q9Y6M1,1
NONHSAT147835,Q9UKV8,1
NONHSAT147835,Q9NZI8,1
NONHSAT071769,Q96BK5,0
NONHSAT126929,P48431,0
NONHSAT002658,Q9HCE1,0
NONHSAT053816,Q00839,0
NONHSAT079374,P78509,0
NONHSAT067336,P48431,0
NONHSAT121005,Q92994,0
NONHSAT066677,P61011,0
NONHSAT133800,Q8IYB3,0
NONHSAT084423,P48431,0
NONHSAT115641,Q7RTS3,0
NONHSAT054798,P84243,0
NONHSAT118886,P35453,0
NONHSAT124573,P84243,0
NONHSAT007235,P04637,0
NONHSAT108992,Q8IUX4,0
NONHSAT112460,Q00839,0
NONHSAT114756,Q13285,0
NONHSAT007235,P35453,0
NONHSAT008565,P23246,0
NONHSAT012542,P84243,0
NONHSAT101269,P61011,0
NONHSAT126489,Q99988,0
NONHSAT049673,P61011,0
NONHSAT049670,Q92994,0
NONHSAT030458,P14859,0
NONHSAT078782,Q9HCE1,0
NONHSAT030153,P14859,0
NONHSAT128024,Q9HCE1,0
NONHSAT009463,P01189,0
NONHSAT023992,Q4G0J3,0
NONHSAT067602,Q92994,0
NONHSAT059613,Q13952,0
NONHSAT033606,Q9H9S0,0
NONHSAT018688,Q9HCJ0,0
NONHSAT114444,P01344,0
NONHSAT096694,P01189,0
NONHSAT141827,O60306,0
NONHSAT115664,Q15465,0
NONHSAT120522,Q96BK5,0
NONHSAT060458,Q9H9S0,0
NONHSAT010657,P04150,0
NONHSAT068391,Q8IUX4,0
NONHSAT004783,Q15910,0
NONHSAT047051,P05455,0
NONHSAT108471,Q9HCJ0,0
NONHSAT115380,Q4G0J3,0
NONHSAT108992,Q9HCE1,0
NONHSAT115380,Q15287,0
NONHSAT113914,O15042,0
NONHSAT134613,Q00839,0
NONHSAT102823,Q15910,0
NONHSAT121387,P78345,0
NONHSAT009599,Q15465,0
NONHSAT063901,P55899,0
NONHSAT127001,Q13285,0
NONHSAT042032,O95707,0
NONHSAT093153,Q4G0J3,0
NONHSAT004818,Q4G0J3,0
NONHSAT040802,P56178,0
NONHSAT056107,P78509,0
NONHSAT056046,P14210,0
NONHSAT054162,Q8IUX4,0
NONHSAT006360,P23246,0
NONHSAT099020,Q9HCJ0,0
NONHSAT091509,Q92994,0
NONHSAT015967,Q96PU8,0
NONHSAT018082,Q9H633,0
NONHSAT103210,P55899,0
NONHSAT090901,P05455,0
NONHSAT145165,P01344,0
NONHSAT018082,Q4G0J3,0
NONHSAT039455,Q92994,0
NONHSAT034695,P04637,0
NONHSAT133255,Q13285,0
NONHSAT115106,O43184,0
NONHSAT004185,Q8IYB3,0
NONHSAT058882,O15042,0
NONHSAT008230,P78509,0
NONHSAT082006,Q92994,0
NONHSAT068119,Q9HCJ0,0
NONHSAT063901,O60306,0
NONHSAT100800,P01344,0
NONHSAT005306,P01344,0
NONHSAT096369,P01189,0
NONHSAT059132,Q15465,0
NONHSAT070699,P55899,0
NONHSAT053931,O60306,0
NONHSAT126086,P04637,0
NONHSAT001063,O60306,0
NONHSAT005482,P04637,0
NONHSAT108289,P31260,0
NONHSAT042324,P49711,0
NONHSAT103600,P84243,0
NONHSAT029652,Q96PU8,0
NONHSAT084827,Q00839,0
NONHSAT056474,Q92994,0
NONHSAT101044,Q99988,0
NONHSAT074905,Q9HCE1,0
NONHSAT114788,P08151,0
NONHSAT029682,Q13952,0
NONHSAT067336,O95707,0
NONHSAT102618,P61011,0
NONHSAT011558,O43184,0
NONHSAT018229,O60306,0
NONHSAT096694,Q00839,0
NONHSAT010724,Q15233,0
NONHSAT034263,Q9UKL0,0
NONHSAT042264,P56178,0
NONHSAT112460,Q8WXF1,0
NONHSAT046801,P55899,0
NONHSAT083046,P05455,0
NONHSAT016859,Q13952,0
NONHSAT135352,P49711,0
NONHSAT122593,Q13285,0
NONHSAT102823,P31260,0
NONHSAT037119,Q9H633,0
NONHSAT041505,P04637,0
NONHSAT070916,Q15465,0
NONHSAT113149,P04637,0
NONHSAT067602,P01344,0
NONHSAT034457,Q13952,0
NONHSAT046801,O95707,0
NONHSAT008230,Q8IUX4,0
NONHSAT135352,P55899,0
NONHSAT009495,Q8WXF1,0
NONHSAT112843,Q13952,0
NONHSAT004238,P14859,0
NONHSAT127670,Q8WXF1,0
NONHSAT068218,P14859,0
NONHSAT102285,Q9H9S0,0
NONHSAT035861,Q15233,0
NONHSAT102823,Q9HCE1,0
NONHSAT132849,Q15465,0
NONHSAT031489,P08151,0
NONHSAT136803,P01344,0
NONHSAT004175,Q13952,0
NONHSAT121206,P49913,0
NONHSAT124467,Q9HCE1,0
NONHSAT018076,Q99575,0
NONHSAT004624,P14210,0
NONHSAT076792,Q8IUX4,0
NONHSAT065785,Q00839,0
NONHSAT087871,P35453,0
NONHSAT089678,Q8IUX4,0
NONHSAT088334,Q13952,0
NONHSAT008410,Q8IUX4,0
NONHSAT018796,Q9HCE1,0
NONHSAT056959,Q4G0J3,0
NONHSAT000204,P23246,0
NONHSAT133800,P84243,0
NONHSAT099430,P48431,0
NONHSAT000092,Q9HCE1,0
NONHSAT072522,P01189,0
NONHSAT108120,O95707,0
NONHSAT008565,P14859,0
NONHSAT108471,Q9UKL0,0
NONHSAT018796,P01189,0
NONHSAT060959,P55899,0
NONHSAT073901,Q96BK5,0
NONHSAT087871,P04637,0
NONHSAT009289,O60306,0
NONHSAT112460,P78509,0
NONHSAT054265,Q99575,0
NONHSAT066972,P23246,0
NONHSAT001523,Q9H9S0,0
NONHSAT042161,P31260,0
NONHSAT076209,Q15287,0
NONHSAT009808,Q99988,0
NONHSAT075801,P04637,0
NONHSAT094555,Q4G0J3,0
NONHSAT137607,Q96BK5,0
NONHSAT099241,Q9H633,0
NONHSAT139215,Q7RTS3,0
NONHSAT054162,O60341,0
NONHSAT113257,Q99988,0
NONHSAT000091,Q15465,0
NONHSAT004455,Q01844,0
NONHSAT052812,P49711,0
NONHSAT130010,P25490,0
NONHSAT000786,Q15465,0
NONHSAT102442,P61011,0
NONHSAT067336,P01344,0
NONHSAT059017,P08151,0
NONHSAT118886,P04150,0
NONHSAT023656,Q9UKL0,0
NONHSAT108624,Q9H9S0,0
NONHSAT098084,P49711,0
NONHSAT037134,P09132,0
NONHSAT068462,Q4G0J3,0
NONHSAT137990,P78345,0
NONHSAT002658,P78509,0
NONHSAT002658,P09132,0
NONHSAT093388,P09132,0
NONHSAT100798,Q99988,0
NONHSAT063875,O95707,0
NONHSAT016859,Q9HCJ0,0
NONHSAT073901,Q7RTS3,0
NONHSAT069972,P01344,0
NONHSAT047895,Q92994,0
NONHSAT091152,P49711,0
NONHSAT004455,P55899,0
NONHSAT037119,Q9UKL0,0
NONHSAT125900,Q13952,0
NONHSAT028994,P04150,0
NONHSAT135576,Q8IYB3,0
NONHSAT101154,Q13952,0
NONHSAT105161,P78509,0
NONHSAT066046,Q92994,0
NONHSAT132851,P31260,0
NONHSAT113140,Q15465,0
NONHSAT056826,P49913,0
NONHSAT023031,P01344,0
NONHSAT091419,Q8IUX4,0
NONHSAT130260,Q7RTS3,0
NONHSAT077115,Q15233,0
NONHSAT099505,Q96BK5,0
NONHSAT133255,Q15287,0
NONHSAT123162,P55899,0
NONHSAT092855,P09132,0
NONHSAT034312,Q99988,0
NONHSAT002390,P62140,0
NONHSAT059017,O60341,0
NONHSAT001463,P55899,0
NONHSAT075799,Q15287,0
NONHSAT134894,Q01844,0
NONHSAT028690,P78345,0
NONHSAT087761,Q15910,0
NONHSAT146833,Q13285,0
NONHSAT054916,Q9HCE1,0
NONHSAT054306,P31260,0
NONHSAT018076,Q96BK5,0
NONHSAT079548,P49913,0
NONHSAT145510,P14859,0
NONHSAT054915,P04637,0
NONHSAT113140,Q8IUX4,0
NONHSAT140501,Q9H9S0,0
NONHSAT124335,P14210,0
NONHSAT000372,Q15465,0
NONHSAT016118,Q9UPQ9,0
NONHSAT037763,Q00839,0
NONHSAT009594,P14859,0
NONHSAT010724,P62140,0
NONHSAT128045,P07910,0
NONHSAT029869,O60306,0
NONHSAT124436,Q8IUX4,0
NONHSAT047869,P08151,0
NONHSAT050868,Q4G0J3,0
NONHSAT142582,P78345,0
NONHSAT059132,Q96PU8,0
NONHSAT094455,Q9HCJ0,0
NONHSAT037890,Q9H633,0
NONHSAT112474,P08151,0
NONHSAT120204,P49913,0
NONHSAT114816,P78345,0
NONHSAT047105,Q15910,0
NONHSAT007667,Q8IUX4,0
NONHSAT034695,O95707,0
NONHSAT069972,Q13285,0
NONHSAT025216,Q8IYB3,0
NONHSAT052795,P55899,0
NONHSAT120258,Q15465,0
NONHSAT144573,Q9H633,0
NONHSAT004818,Q9UKL0,0
NONHSAT010129,P55899,0
NONHSAT016573,Q99575,0
NONHSAT118707,Q13952,0
NONHSAT021853,Q8IUX4,0
NONHSAT004818,Q15233,0
NONHSAT060973,Q7RTS3,0
NONHSAT018085,P25490,0
NONHSAT055307,P14210,0
NONHSAT002658,Q8IYB3,0
NONHSAT127201,Q7RTS3,0
NONHSAT011652,P01344,0
NONHSAT122291,O60341,0
NONHSAT108289,P14210,0
NONHSAT017922,Q96PU8,0
NONHSAT060959,P62140,0
NONHSAT136839,P04150,0
NONHSAT073821,Q9UPQ9,0
NONHSAT040969,P04637,0
NONHSAT098048,O60306,0
NONHSAT011868,P48431,0
NONHSAT115857,P09132,0
NONHSAT108615,Q7RTS3,0
NONHSAT018227,Q92994,0
NONHSAT039455,Q9UKL0,0
NONHSAT029248,O60341,0
NONHSAT070922,P07910,0
NONHSAT108627,Q15465,0
NONHSAT102457,O95707,0
NONHSAT015736,Q8IUX4,0
NONHSAT034484,P78345,0
NONHSAT006360,Q9UPQ9,0
NONHSAT079748,P05455,0
NONHSAT044208,P49913,0
NONHSAT138966,Q7RTS3,0
NONHSAT018001,Q15233,0
NONHSAT034313,P23246,0
NONHSAT079300,Q92994,0
NONHSAT001062,Q8WXF1,0
NONHSAT093966,Q15465,0
NONHSAT033428,Q8IUX4,0
NONHSAT005809,Q15287,0
NONHSAT103600,Q15233,0
NONHSAT146396,Q99988,0
NONHSAT049670,O43184,0
NONHSAT125791,Q9UPQ9,0
NONHSAT077115,Q92994,0
NONHSAT024353,P49913,0
NONHSAT146833,P49711,0
NONHSAT115733,Q9UPQ9,0
NONHSAT000372,Q9H9S0,0
NONHSAT107804,P55899,0
NONHSAT100917,Q9H633,0
NONHSAT105448,P14859,0
NONHSAT080206,P14859,0
NONHSAT075659,P08151,0
NONHSAT018076,Q15910,0
NONHSAT115652,Q15465,0
NONHSAT071769,Q13285,0
NONHSAT037814,Q9H633,0
NONHSAT137990,Q8IYB3,0
NONHSAT092855,P14859,0
NONHSAT122589,Q8IUX4,0
NONHSAT032437,Q9H9S0,0
NONHSAT115429,O95707,0
NONHSAT039453,Q01844,0
NONHSAT074576,Q9UKL0,0
NONHSAT056826,P14859,0
NONHSAT112475,P14210,0
NONHSAT084423,P04150,0
NONHSAT134020,Q15287,0
NONHSAT070107,Q7RTS3,0
NONHSAT027070,P35453,0
NONHSAT120007,P35453,0
NONHSAT143557,P25490,0
NONHSAT113481,Q92994,0
NONHSAT087925,P04150,0
NONHSAT120000,Q9H633,0
NONHSAT120415,Q15910,0
NONHSAT130962,P78509,0
NONHSAT055307,Q9H633,0
NONHSAT007037,Q92994,0
NONHSAT054170,Q96BK5,0
NONHSAT114476,O60306,0
NONHSAT034093,P62140,0
NONHSAT041381,P05455,0
NONHSAT129647,P49913,0
NONHSAT023788,P56178,0
NONHSAT076793,Q8WXF1,0
NONHSAT101350,Q15910,0
NONHSAT067602,Q9UPQ9,0
NONHSAT098163,Q7RTS3,0
NONHSAT134020,Q9H633,0
NONHSAT099144,O60341,0
NONHSAT121615,Q99988,0
NONHSAT115703,Q99575,0
NONHSAT078782,Q8IUX4,0
NONHSAT004175,Q9H633,0
NONHSAT037763,P84243,0
NONHSAT032173,Q96BK5,0
NONHSAT101154,P01189,0
NONHSAT145923,P49913,0
NONHSAT135822,Q9H633,0
NONHSAT043887,Q8IYB3,0
NONHSAT125265,P08151,0
NONHSAT121712,Q9HCJ0,0
NONHSAT016414,Q01844,0
NONHSAT027801,P78345,0
NONHSAT028415,Q9H9S0,0
NONHSAT128024,P84243,0
NONHSAT114468,P62140,0
NONHSAT091524,Q9H9S0,0
NONHSAT078941,P01344,0
NONHSAT066082,Q9HCJ0,0
NONHSAT105942,P09132,0
NONHSAT130962,P05455,0
NONHSAT068277,P62140,0
NONHSAT115106,Q8WXF1,0
NONHSAT122865,Q15233,0
NONHSAT036790,Q92994,0
NONHSAT145510,Q96BK5,0
NONHSAT041381,O60341,0
NONHSAT124573,Q8IUX4,0
NONHSAT048052,Q13952,0
NONHSAT086823,P56178,0
NONHSAT047863,Q13285,0
NONHSAT031584,P07910,0
NONHSAT145455,O43184,0
NONHSAT047999,Q13952,0
NONHSAT113855,Q96BK5,0
NONHSAT130962,Q15233,0
NONHSAT133800,P04637,0
NONHSAT102618,Q9UKL0,0
NONHSAT095714,Q96BK5,0
NONHSAT072363,P04150,0
NONHSAT125265,Q8WXF1,0
NONHSAT048052,Q8IUX4,0
NONHSAT095820,Q9UKL0,0
NONHSAT067050,P04150,0
NONHSAT046801,Q15910,0
NONHSAT018688,P62140,0
NONHSAT012889,P55899,0
NONHSAT075752,Q9UKL0,0
NONHSAT038064,P78345,0
NONHSAT101498,P05455,0
NONHSAT071557,O15042,0
NONHSAT004992,Q9H633,0
NONHSAT040781,P49711,0
NONHSAT021830,O43184,0
NONHSAT060959,Q15233,0
NONHSAT037134,Q9HCE1,0
NONHSAT129986,Q9UPQ9,0
NONHSAT081842,P49913,0
NONHSAT138818,Q00839,0
NONHSAT004284,P25490,0
NONHSAT010167,Q01844,0
NONHSAT127621,Q99988,0
NONHSAT124770,P49913,0
NONHSAT002390,Q9UKL0,0
NONHSAT120307,Q96BK5,0
NONHSAT081240,Q13952,0
NONHSAT125900,Q01844,0
NONHSAT066638,Q8IYB3,0
NONHSAT145960,Q8IUX4,0
NONHSAT034484,P14210,0
NONHSAT079300,P14210,0
NONHSAT042416,P78509,0
NONHSAT007235,Q9H9S0,0
NONHSAT121615,Q15465,0
NONHSAT122540,P09132,0
NONHSAT033191,Q8IUX4,0
NONHSAT138143,P56178,0
NONHSAT037719,P04150,0
NONHSAT145510,Q9UKL0,0
NONHSAT072363,P01344,0
NONHSAT016752,P01189,0
NONHSAT116067,Q13952,0
NONHSAT071666,P01189,0
NONHSAT059059,P14210,0
NONHSAT005809,Q9HCE1,0
NONHSAT137608,O60341,0
NONHSAT028938,Q99988,0
NONHSAT108289,P07910,0
NONHSAT137611,P14210,0
NONHSAT125791,Q8IUX4,0
NONHSAT108196,Q9HCE1,0
NONHSAT009703,O95707,0
NONHSAT000372,P31260,0
NONHSAT007673,P23246,0
NONHSAT076792,O95707,0
NONHSAT027206,P62140,0
NONHSAT009144,P78345,0
NONHSAT142607,P78345,0
NONHSAT087772,P08151,0
NONHSAT041063,O95707,0
NONHSAT056959,O95707,0
NONHSAT003081,P14859,0
NONHSAT039445,P84243,0
NONHSAT134451,P84243,0
NONHSAT076663,Q9HCJ0,0
NONHSAT041063,Q9HCE1,0
NONHSAT021854,P56178,0
NONHSAT121005,Q9H9S0,0
NONHSAT037120,P01189,0
NONHSAT144081,Q8IYB3,0
NONHSAT102285,Q13285,0
NONHSAT095521,P25490,0
NONHSAT032361,Q15287,0
NONHSAT031708,P55899,0
NONHSAT068119,P05455,0
NONHSAT054916,Q7RTS3,0
NONHSAT114788,Q4G0J3,0
NONHSAT099881,P61011,0
NONHSAT035952,P31260,0
NONHSAT087761,P08151,0
NONHSAT121616,P14859,0
NONHSAT011709,Q9H633,0
NONHSAT130385,Q9HCE1,0
NONHSAT136354,P61011,0
NONHSAT072984,P05455,0
NONHSAT070692,P09132,0
NONHSAT039751,Q99988,0
NONHSAT028938,P78345,0
NONHSAT104294,Q9H633,0
NONHSAT102618,Q99988,0
NONHSAT108438,Q7RTS3,0
NONHSAT007429,P14859,0
NONHSAT077115,Q9UPQ9,0
NONHSAT131104,Q9H633,0
NONHSAT000416,Q9H9S0,0
NONHSAT113313,P61011,0
NONHSAT041714,P56178,0
NONHSAT083698,Q9H633,0
NONHSAT131038,P14210,0
NONHSAT030457,P35453,0
NONHSAT041930,Q4G0J3,0
NONHSAT039455,Q9H633,0
NONHSAT102285,Q4G0J3,0
NONHSAT084609,P56178,0
NONHSAT068119,Q4G0J3,0
NONHSAT008249,O15042,0
NONHSAT105070,P78345,0
NONHSAT112849,Q13952,0
NONHSAT130074,Q96PU8,0
NONHSAT113257,P14210,0
NONHSAT095714,P49711,0
NONHSAT069957,P49711,0
NONHSAT068391,Q8IYB3,0
NONHSAT011627,Q15287,0
NONHSAT115641,P49913,0
NONHSAT054162,P09132,0
NONHSAT082933,Q4G0J3,0
NONHSAT101044,Q8IUX4,0
NONHSAT099881,P23246,0
NONHSAT115734,Q00839,0
NONHSAT070699,P09132,0
NONHSAT084534,P14210,0
NONHSAT008249,Q13952,0
NONHSAT021887,P01189,0
NONHSAT001159,Q9HCE1,0
NONHSAT047051,Q8IYB3,0
NONHSAT107804,P09132,0
NONHSAT074193,P49913,0
NONHSAT087871,P84243,0
NONHSAT006254,P01344,0
NONHSAT084833,P49711,0
NONHSAT033794,P01189,0
NONHSAT001159,P31260,0
NONHSAT079748,Q9HCJ0,0
NONHSAT094182,P35453,0
NONHSAT127621,O60306,0
NONHSAT076209,Q9UKL0,0
NONHSAT034312,Q7RTS3,0
NONHSAT006319,P35453,0
NONHSAT133998,P35453,0
NONHSAT115641,Q4G0J3,0
NONHSAT012889,Q92994,0
NONHSAT001969,Q13285,0
NONHSAT083172,Q99575,0
NONHSAT124273,Q9UKL0,0
NONHSAT077129,Q9HCE1,0
NONHSAT031120,Q4G0J3,0
NONHSAT003132,P78345,0
NONHSAT034904,Q8IYB3,0
NONHSAT031120,Q9H633,0
NONHSAT077932,P07910,0
NONHSAT086890,Q8IUX4,0
NONHSAT027206,P48431,0
NONHSAT119880,Q15465,0
NONHSAT033797,P78509,0
NONHSAT095521,Q7RTS3,0
NONHSAT035663,O15042,0
NONHSAT018227,P35453,0
NONHSAT004374,P78345,0
NONHSAT098163,O60306,0
NONHSAT060973,Q15910,0
NONHSAT070699,O43184,0
NONHSAT056959,Q13285,0
NONHSAT131173,Q13952,0
NONHSAT140670,O43184,0
NONHSAT009920,Q01844,0
NONHSAT056107,P56178,0
NONHSAT067569,P35453,0
NONHSAT093388,O95707,0
NONHSAT055363,O95707,0
NONHSAT007698,P61011,0
NONHSAT131072,P84243,0
NONHSAT137589,P09132,0
NONHSAT123162,Q99575,0
NONHSAT009703,Q9UPQ9,0
NONHSAT119717,P56178,0
NONHSAT032437,P78345,0
NONHSAT074193,P14210,0
NONHSAT007698,P14859,0
NONHSAT114788,Q9H633,0
NONHSAT131173,P62140,0
NONHSAT060051,Q96BK5,0
NONHSAT119987,O95707,0
NONHSAT013498,Q9H9S0,0
NONHSAT114468,Q15287,0
NONHSAT044134,Q92994,0
NONHSAT013096,P61011,0
NONHSAT033790,Q9UPQ9,0
NONHSAT105448,Q9H9S0,0
NONHSAT136900,P14210,0
NONHSAT092080,P49711,0
NONHSAT077129,P04637,0
NONHSAT128188,P48431,0
NONHSAT129049,O43184,0
NONHSAT093153,Q01844,0
NONHSAT039745,Q8IUX4,0
NONHSAT023404,Q00839,0
NONHSAT067050,P31260,0
NONHSAT034093,Q7RTS3,0
NONHSAT027206,P14210,0
NONHSAT005809,Q9H9S0,0
NONHSAT047863,P14859,0
NONHSAT041826,Q15287,0
NONHSAT093392,Q96PU8,0
NONHSAT047051,Q99575,0
NONHSAT105070,Q9UPQ9,0
NONHSAT002955,P04637,0
NONHSAT029682,P49913,0
NONHSAT135078,Q00839,0
NONHSAT025149,Q8IUX4,0
NONHSAT071666,P04150,0
NONHSAT068277,Q15233,0
NONHSAT135796,P78509,0
NONHSAT101154,Q15233,0
NONHSAT119809,P23246,0
NONHSAT027516,P07910,0
NONHSAT052795,P14210,0
NONHSAT052826,Q92994,0
NONHSAT035954,Q8IUX4,0
NONHSAT008654,P49913,0
NONHSAT129264,P09132,0
NONHSAT029869,O95707,0
NONHSAT129264,Q4G0J3,0
NONHSAT120080,P78509,0
NONHSAT034312,Q9UKL0,0
NONHSAT044208,P35453,0
NONHSAT083226,Q01844,0
NONHSAT072980,Q15465,0
NONHSAT113844,P49913,0
NONHSAT001063,Q15910,0
NONHSAT008410,Q15287,0
NONHSAT081217,P78509,0
NONHSAT119880,Q9UPQ9,0
NONHSAT125130,Q96PU8,0
NONHSAT135078,Q92994,0
NONHSAT069017,P48431,0
NONHSAT100053,P04637,0
NONHSAT115568,P56178,0
NONHSAT029810,P55899,0
NONHSAT033103,P04637,0
NONHSAT002153,Q96BK5,0
NONHSAT138545,P07910,0
NONHSAT039445,P04637,0
NONHSAT087871,Q9H633,0
NONHSAT046812,P14859,0
NONHSAT022112,P05455,0
NONHSAT063901,P49913,0
NONHSAT016928,P09132,0
NONHSAT142582,Q15233,0
NONHSAT023404,Q15287,0
NONHSAT031584,P04150,0
NONHSAT081240,P61011,0
NONHSAT100798,Q15233,0
NONHSAT075170,P35453,0
NONHSAT042411,P31260,0
NONHSAT021854,P04150,0
NONHSAT023656,P09132,0
NONHSAT054716,P14210,0
NONHSAT059017,P25490,0
NONHSAT030457,Q13952,0
NONHSAT134020,P61011,0
NONHSAT037890,P62140,0
NONHSAT004455,O43184,0
NONHSAT115641,P35453,0
NONHSAT098625,O60341,0
NONHSAT133402,P62140,0
NONHSAT120204,Q13285,0
NONHSAT066082,P01189,0
NONHSAT012887,P84243,0
NONHSAT037814,Q00839,0
NONHSAT068119,Q15910,0
NONHSAT078261,P01189,0
NONHSAT052790,Q8WXF1,0
NONHSAT124467,P07910,0
NONHSAT072522,Q96BK5,0
NONHSAT081046,Q8IUX4,0
NONHSAT105448,P04637,0
NONHSAT004185,Q9HCJ0,0
NONHSAT004175,P14859,0
NONHSAT102415,Q96BK5,0
NONHSAT127313,Q96BK5,0
NONHSAT005809,Q7RTS3,0
NONHSAT130074,P04637,0
NONHSAT128403,P01189,0
NONHSAT033305,P05455,0
NONHSAT005942,P49711,0
NONHSAT102797,O43184,0
NONHSAT005482,P08151,0
NONHSAT044208,O60341,0
NONHSAT101044,P49913,0
NONHSAT091278,Q99575,0
NONHSAT033970,P49913,0
NONHSAT018229,Q7RTS3,0
NONHSAT080219,P78345,0
NONHSAT039675,Q8WXF1,0
NONHSAT104556,Q15465,0
NONHSAT132848,P25490,0
NONHSAT115429,P78509,0
NONHSAT126295,Q4G0J3,0
NONHSAT033970,Q99575,0
NONHSAT006710,P35453,0
NONHSAT070923,P84243,0
NONHSAT118707,Q92994,0
NONHSAT108627,Q15910,0
NONHSAT135796,P08151,0
NONHSAT074765,P48431,0
NONHSAT100481,Q9UPQ9,0
NONHSAT053069,P35453,0
NONHSAT056048,Q13952,0
NONHSAT138143,Q9H9S0,0
NONHSAT119704,P84243,0
NONHSAT013498,Q15287,0
NONHSAT092855,Q9H9S0,0
NONHSAT074544,Q15287,0
NONHSAT046853,P05455,0
NONHSAT089265,P31260,0
NONHSAT091152,O60306,0
NONHSAT139226,O15042,0
NONHSAT047248,Q8IYB3,0
NONHSAT001461,Q96PU8,0
NONHSAT023259,O95707,0
NONHSAT006480,Q9HCE1,0
NONHSAT000372,P48431,0
NONHSAT130074,Q8IYB3,0
NONHSAT128043,P31260,0
NONHSAT035861,Q01844,0
NONHSAT013942,P35453,0
NONHSAT033791,Q8IUX4,0
NONHSAT039675,Q15465,0
NONHSAT021830,O60341,0
NONHSAT094555,O60306,0
NONHSAT096369,O95707,0
NONHSAT069972,O15042,0
NONHSAT116016,O60306,0
NONHSAT071769,P31260,0
NONHSAT070239,P78345,0
NONHSAT115703,Q15910,0
NONHSAT028908,Q15287,0
NONHSAT113257,O95707,0
NONHSAT041930,P35453,0
NONHSAT144081,Q13952,0
NONHSAT001953,O43184,0
NONHSAT016414,Q96BK5,0
NONHSAT007663,P78345,0
NONHSAT012566,P78509,0
NONHSAT097386,P01344,0
NONHSAT093392,P05455,0
NONHSAT088334,P61011,0
NONHSAT116016,O15042,0
NONHSAT130018,P78345,0
NONHSAT116016,P04637,0
NONHSAT087418,Q9H633,0
NONHSAT144573,Q96PU8,0
NONHSAT065785,O95707,0
NONHSAT133997,Q4G0J3,0
NONHSAT033804,P14859,0
NONHSAT001969,P08151,0
NONHSAT041930,P01189,0
NONHSAT115380,Q15910,0
NONHSAT115106,P78345,0
NONHSAT133696,P25490,0
NONHSAT099144,Q9UPQ9,0
NONHSAT113139,P08151,0
NONHSAT137610,P78509,0
NONHSAT133402,Q9HCE1,0
NONHSAT137611,Q99575,0
NONHSAT025024,P05455,0
NONHSAT142620,Q96PU8,0
NONHSAT091524,Q92994,0
NONHSAT073831,Q9H633,0
NONHSAT131104,Q8IUX4,0
NONHSAT017355,O43184,0
NONHSAT009920,Q00839,0
NONHSAT114756,P05455,0
NONHSAT066369,Q13285,0
NONHSAT074905,P49711,0
NONHSAT005306,O60341,0
NONHSAT053931,Q8IYB3,0
NONHSAT029458,Q9H9S0,0
NONHSAT128045,Q99988,0
NONHSAT054170,P48431,0
NONHSAT113257,Q15910,0
NONHSAT078261,Q01844,0
NONHSAT076795,P78509,0
NONHSAT137303,Q92994,0
NONHSAT054306,Q15233,0
NONHSAT032361,Q92994,0
NONHSAT137990,P84243,0
NONHSAT005319,Q15287,0
NONHSAT119717,Q7RTS3,0
NONHSAT101622,Q8WXF1,0
NONHSAT021887,P61011,0
NONHSAT114486,P14210,0
NONHSAT012889,P14859,0
NONHSAT034093,O95707,0
NONHSAT017465,O60306,0
NONHSAT060458,Q13285,0
NONHSAT124467,Q8IYB3,0
NONHSAT027475,P49711,0
NONHSAT079548,Q7RTS3,0
NONHSAT130429,Q15233,0
NONHSAT054170,Q15910,0
NONHSAT037763,P04637,0
NONHSAT093392,P01189,0
NONHSAT087778,P48431,0
NONHSAT064038,P04637,0
NONHSAT030759,Q13952,0
NONHSAT113855,P61011,0
NONHSAT047236,Q15465,0
NONHSAT096929,Q00839,0
NONHSAT079548,O60306,0
NONHSAT145965,Q99988,0
NONHSAT069972,P07910,0
NONHSAT130260,P55899,0
NONHSAT099144,O15042,0
NONHSAT047079,Q99575,0
NONHSAT002955,Q9UPQ9,0
NONHSAT006254,P09132,0
NONHSAT098643,P08151,0
NONHSAT091589,O43184,0
NONHSAT108120,Q9HCJ0,0
NONHSAT133739,P08151,0
NONHSAT130006,Q01844,0
NONHSAT095799,Q9HCJ0,0
NONHSAT027801,Q15233,0
NONHSAT042161,Q96PU8,0
NONHSAT102608,Q13285,0
NONHSAT042257,O95707,0
NONHSAT104556,Q01844,0
NONHSAT008275,Q8IUX4,0
NONHSAT089367,P07910,0
NONHSAT025216,Q13285,0
