ProteinA,ProteinB,Label
NONHSAT034093,Q15717,1
NONHSAT034484,O00425,1
NONHSAT034484,Q9Y6M1,1
NONHSAT034484,P31483,1
NONHSAT034741,Q07955,1
NONHSAT034741,Q15717,1
NONHSAT035664,O00425,1
NONHSAT035664,P31483,1
NONHSAT037890,Q15717,1
NONHSAT039455,O00425,1
NONHSAT039455,Q9Y6M1,1
NONHSAT039455,P31483,1
NONHSAT039558,O00425,1
NONHSAT039558,Q07955,1
NONHSAT041930,Q07955,1
NONHSAT041930,Q9Y6M1,1
NONHSAT042161,Q15717,1
NONHSAT042161,P31483,1
NONHSAT042257,Q13148,1
NONHSAT042257,Q15717,1
NONHSAT042324,P35637,1
NONHSAT042324,O00425,1
NONHSAT042412,O00425,1
NONHSAT042412,Q9NZI8,1
NONHSAT042412,P31483,1
NONHSAT044134,O00425,1
NONHSAT044134,P61964,1
NONHSAT044134,Q15717,1
NONHSAT047105,P35637,1
NONHSAT047105,O00425,1
NONHSAT047178,Q9UKV8,1
NONHSAT047178,O00425,1
NONHSAT047178,Q9NZI8,1
NONHSAT047178,Q9H9G7,1
NONHSAT047178,Q9UL18,1
NONHSAT047178,Q9HCK5,1
NONHSAT047178,Q9Y6M1,1
NONHSAT047178,Q15717,1
NONHSAT047863,P35637,1
NONHSAT047863,O00425,1
NONHSAT047863,Q9Y6M1,1
NONHSAT047863,Q15717,1
NONHSAT047869,Q15717,1
NONHSAT053931,O00425,1
NONHSAT053931,Q9Y6M1,1
NONHSAT053931,Q15717,1
NONHSAT054162,O00425,1
NONHSAT054162,Q9NZI8,1
NONHSAT054162,Q9Y6M1,1
NONHSAT054916,Q13148,1
NONHSAT054916,Q15717,1
NONHSAT056048,P35637,1
NONHSAT056048,O00425,1
NONHSAT056048,Q9NZI8,1
NONHSAT056048,Q15717,1
NONHSAT056426,P35637,1
NONHSAT056426,O00425,1
NONHSAT056426,Q9Y6M1,1
NONHSAT056426,Q15717,1
NONHSAT056552,O00425,1
NONHSAT056552,Q15717,1
NONHSAT056826,P26599,1
NONHSAT056826,Q15717,1
NONHSAT060959,Q13148,1
NONHSAT060959,O00425,1
NONHSAT060959,Q15717,1
NONHSAT063868,Q15717,1
NONHSAT063901,Q9UKV8,1
NONHSAT063901,Q13148,1
NONHSAT063901,O00425,1
NONHSAT063901,Q9NZI8,1
NONHSAT063901,Q9Y6M1,1
NONHSAT063901,Q15717,1
NONHSAT063997,Q9UKV8,1
NONHSAT063997,Q9H9G7,1
NONHSAT063997,Q9UL18,1
NONHSAT063997,Q9HCK5,1
NONHSAT063997,Q15717,1
NONHSAT063997,P31483,1
NONHSAT064038,P35637,1
NONHSAT064038,Q15717,1
NONHSAT064215,Q13148,1
NONHSAT064215,O00425,1
NONHSAT064215,Q9Y6M1,1
NONHSAT064215,Q15717,1
NONHSAT066046,Q13148,1
NONHSAT066046,P35637,1
NONHSAT066046,O00425,1
NONHSAT066144,Q13148,1
NONHSAT066677,Q9NZI8,1
NONHSAT066677,Q9Y6M1,1
NONHSAT069763,O00425,1
NONHSAT069763,Q9NZI8,1
NONHSAT069763,Q9Y6M1,1
NONHSAT069972,O00425,1
NONHSAT069972,Q9Y6M1,1
NONHSAT069972,Q15717,1
NONHSAT069972,P31483,1
NONHSAT070699,Q13148,1
NONHSAT070699,O00425,1
NONHSAT070699,Q9NZI8,1
NONHSAT070699,P26599,1
NONHSAT070699,P61964,1
NONHSAT070699,Q9Y6M1,1
NONHSAT070699,Q8NDV7,1
NONHSAT070922,P35637,1
NONHSAT070922,O00425,1
NONHSAT072984,Q13148,1
NONHSAT072984,Q07955,1
NONHSAT074905,O00425,1
NONHSAT074905,Q9Y6M1,1
NONHSAT074905,Q15717,1
NONHSAT075170,Q9UKV8,1
NONHSAT075170,P35637,1
NONHSAT075170,O00425,1
NONHSAT075170,Q9NZI8,1
NONHSAT075170,Q9H9G7,1
NONHSAT075170,Q9UL18,1
NONHSAT075170,Q9HCK5,1
NONHSAT075170,Q9Y6M1,1
NONHSAT075170,Q8NDV7,1
NONHSAT075170,Q15717,1
NONHSAT075752,Q9UKV8,1
NONHSAT075752,Q13148,1
NONHSAT075752,O00425,1
NONHSAT075752,Q07955,1
NONHSAT075752,Q9NZI8,1
NONHSAT075752,Q9H9G7,1
NONHSAT075752,Q9UL18,1
NONHSAT075752,Q9HCK5,1
NONHSAT075752,Q9Y6M1,1
NONHSAT075752,Q8NDV7,1
NONHSAT075752,Q15717,1
NONHSAT075752,P31483,1
NONHSAT076543,P35637,1
NONHSAT076543,O00425,1
NONHSAT076543,Q9NZI8,1
NONHSAT076663,Q15717,1
NONHSAT076663,P31483,1
NONHSAT077129,Q9UKV8,1
NONHSAT077129,P35637,1
NONHSAT077129,O00425,1
NONHSAT077129,Q07955,1
NONHSAT077129,Q9NZI8,1
NONHSAT077129,Q9H9G7,1
NONHSAT077129,Q9UL18,1
NONHSAT077129,Q9HCK5,1
NONHSAT077129,Q9Y6M1,1
NONHSAT077129,Q15717,1
NONHSAT078941,Q13148,1
NONHSAT078941,O00425,1
NONHSAT079674,Q13127,1
NONHSAT079674,P78509,1
NONHSAT081046,P35637,1
NONHSAT081608,Q13148,1
NONHSAT081608,Q15717,1
NONHSAT082006,Q13148,1
NONHSAT082006,P31483,1
NONHSAT082239,Q13148,1
NONHSAT082239,P35637,1
NONHSAT082239,Q15717,1
NONHSAT082933,P35637,1
NONHSAT082933,Q15717,1
NONHSAT087418,Q13148,1
NONHSAT087418,P26599,1
NONHSAT087600,P35637,1
NONHSAT087600,O00425,1
NONHSAT087772,P35637,1
NONHSAT087772,P26599,1
NONHSAT088370,Q9UKV8,1
NONHSAT088370,O00425,1
NONHSAT088370,Q9H9G7,1
NONHSAT088370,Q9UL18,1
NONHSAT088370,Q9HCK5,1
NONHSAT088370,Q15717,1
NONHSAT090407,Q13148,1
NONHSAT090407,Q9NZI8,1
NONHSAT091524,O00425,1
NONHSAT091524,P26599,1
NONHSAT092691,P35637,1
NONHSAT092691,O00425,1
NONHSAT092691,Q07955,1
NONHSAT092691,Q9NZI8,1
NONHSAT092691,P26599,1
NONHSAT092691,Q15717,1
NONHSAT093392,P61964,1
NONHSAT093392,Q9Y6M1,1
NONHSAT093966,Q9UKV8,1
NONHSAT093966,O00425,1
NONHSAT093966,Q9H9G7,1
NONHSAT093966,Q9UL18,1
NONHSAT093966,Q9HCK5,1
NONHSAT093966,Q9Y6M1,1
NONHSAT095570,Q9UKV8,1
NONHSAT095570,O00425,1
NONHSAT095570,Q9H9G7,1
NONHSAT095570,Q9UL18,1
NONHSAT095570,Q9HCK5,1
NONHSAT095799,P26599,1
NONHSAT095799,Q15717,1
NONHSAT096694,O00425,1
NONHSAT096694,Q9NZI8,1
NONHSAT096694,Q9Y6M1,1
NONHSAT096694,Q15717,1
NONHSAT097804,Q9NZI8,1
NONHSAT097804,P26599,1
NONHSAT097804,Q9Y6M1,1
NONHSAT097804,Q15717,1
NONHSAT097804,P31483,1
NONHSAT098196,Q07955,1
NONHSAT098196,Q15717,1
NONHSAT098243,O00425,1
NONHSAT098243,Q9NZI8,1
NONHSAT099046,Q9UKV8,1
NONHSAT099046,Q13148,1
NONHSAT099046,O00425,1
NONHSAT099046,Q15717,1
NONHSAT099430,O00425,1
NONHSAT099430,Q07955,1
NONHSAT099430,Q9NZI8,1
NONHSAT100800,Q9UKV8,1
NONHSAT100800,O00425,1
NONHSAT100800,Q9H9G7,1
NONHSAT100800,Q9UL18,1
NONHSAT100800,Q9HCK5,1
NONHSAT101022,Q13148,1
NONHSAT101022,P35637,1
NONHSAT101022,Q15717,1
NONHSAT101269,Q9UKV8,1
NONHSAT101269,Q13148,1
NONHSAT101269,P35637,1
NONHSAT101269,O00425,1
NONHSAT101269,Q07955,1
NONHSAT101269,Q9NZI8,1
NONHSAT101269,Q9H9G7,1
NONHSAT101269,Q9UL18,1
NONHSAT101269,Q9HCK5,1
NONHSAT101269,Q9Y6M1,1
NONHSAT101269,Q8NDV7,1
NONHSAT101269,Q15717,1
NONHSAT101350,O00425,1
NONHSAT101350,Q9NZI8,1
NONHSAT101350,Q9Y6M1,1
NONHSAT101354,O00425,1
NONHSAT101354,Q9NZI8,1
NONHSAT101354,Q15717,1
NONHSAT102296,Q9UKV8,1
NONHSAT102296,P35637,1
NONHSAT102296,O00425,1
NONHSAT102296,Q9NZI8,1
NONHSAT102296,Q9H9G7,1
NONHSAT102296,Q9UL18,1
NONHSAT102296,Q9HCK5,1
NONHSAT102296,Q9Y6M1,1
NONHSAT102296,Q15717,1
NONHSAT102608,Q15717,1
NONHSAT102608,P31483,1
NONHSAT103133,Q13148,1
NONHSAT103133,P35637,1
NONHSAT103133,Q15717,1
NONHSAT103133,P31483,1
NONHSAT103296,P35637,1
NONHSAT103296,P31483,1
NONHSAT103374,Q9UKV8,1
NONHSAT103374,O00425,1
NONHSAT103374,Q9NZI8,1
NONHSAT103374,Q9H9G7,1
NONHSAT103374,Q9UL18,1
NONHSAT103374,Q9HCK5,1
NONHSAT103374,Q9Y6M1,1
NONHSAT103374,Q15717,1
NONHSAT104294,P35637,1
NONHSAT104294,Q15717,1
NONHSAT108196,Q9UKV8,1
NONHSAT108196,Q9NZI8,1
NONHSAT108196,P26599,1
NONHSAT108196,Q15717,1
NONHSAT108196,P31483,1
NONHSAT108382,P35637,1
NONHSAT108382,Q9Y6M1,1
NONHSAT108382,Q15717,1
NONHSAT108382,P31483,1
NONHSAT112844,Q9UKV8,1
NONHSAT112844,P35637,1
NONHSAT112844,Q15717,1
NONHSAT113481,Q9NZI8,1
NONHSAT113481,Q15717,1
NONHSAT113844,Q13148,1
NONHSAT113844,Q9NZI8,1
NONHSAT113844,P26599,1
NONHSAT113844,Q15717,1
NONHSAT114467,O00425,1
NONHSAT114467,Q9NZI8,1
NONHSAT114467,Q9Y6M1,1
NONHSAT114467,Q15717,1
NONHSAT114486,P35637,1
NONHSAT114486,O00425,1
NONHSAT114486,Q9NZI8,1
NONHSAT114486,Q9Y6M1,1
NONHSAT114486,Q15717,1
NONHSAT114486,P31483,1
NONHSAT114788,O00425,1
NONHSAT114788,P61964,1
NONHSAT114788,Q15717,1
NONHSAT114823,Q9UKV8,1
NONHSAT114823,Q15717,1
NONHSAT115652,Q8NDV7,1
NONHSAT115652,Q15717,1
NONHSAT119664,Q8NDV7,1
NONHSAT119864,Q9Y6M1,1
NONHSAT119864,Q15717,1
NONHSAT119987,O00425,1
NONHSAT119987,Q9NZI8,1
NONHSAT119987,Q9Y6M1,1
NONHSAT119987,Q15717,1
NONHSAT120522,Q13148,1
NONHSAT121005,Q13148,1
NONHSAT121005,O00425,1
NONHSAT121038,O00425,1
NONHSAT121038,Q9NZI8,1
NONHSAT121038,Q9Y6M1,1
NONHSAT121038,Q15717,1
NONHSAT121615,O00425,1
NONHSAT121615,Q9NZI8,1
NONHSAT121615,Q15717,1
NONHSAT122160,P35637,1
NONHSAT122160,Q15717,1
NONHSAT122291,Q07955,1
NONHSAT122291,Q9Y6M1,1
NONHSAT122460,Q9UKV8,1
NONHSAT122460,O00425,1
NONHSAT122460,Q15717,1
NONHSAT123513,Q13148,1
NONHSAT123513,Q15717,1
NONHSAT123513,P31483,1
NONHSAT124073,Q13148,1
NONHSAT124073,P26599,1
NONHSAT124073,Q15717,1
NONHSAT124273,P61964,1
NONHSAT124273,Q8NDV7,1
NONHSAT124334,Q15717,1
NONHSAT124334,P31483,1
NONHSAT124467,Q9UKV8,1
NONHSAT124467,Q9H9G7,1
NONHSAT124467,Q9UL18,1
NONHSAT124467,Q9HCK5,1
NONHSAT124467,Q9Y6M1,1
NONHSAT124467,Q15717,1
NONHSAT124467,P31483,1
NONHSAT125265,P35637,1
NONHSAT125265,O00425,1
NONHSAT125265,Q9NZI8,1
NONHSAT125265,Q9Y6M1,1
NONHSAT125265,Q15717,1
NONHSAT125265,P31483,1
NONHSAT125439,Q13148,1
NONHSAT125439,P35637,1
NONHSAT125439,P26599,1
NONHSAT125439,Q15717,1
NONHSAT125784,P26599,1
NONHSAT125784,Q9Y6M1,1
NONHSAT126086,Q13148,1
NONHSAT126086,P35637,1
NONHSAT127001,O00425,1
NONHSAT127001,Q15717,1
NONHSAT127056,Q9UKV8,1
NONHSAT127056,O00425,1
NONHSAT127056,Q9H9G7,1
NONHSAT127056,Q9UL18,1
NONHSAT127056,Q9HCK5,1
NONHSAT127056,Q15717,1
NONHSAT127201,P35637,1
NONHSAT127201,O00425,1
NONHSAT127201,Q9Y6M1,1
NONHSAT127201,Q15717,1
NONHSAT127201,P31483,1
NONHSAT128043,Q9UKV8,1
NONHSAT128043,Q13148,1
NONHSAT128043,O00425,1
NONHSAT128043,Q9NZI8,1
NONHSAT128043,P61964,1
NONHSAT128043,Q9H9G7,1
NONHSAT128043,Q9UL18,1
NONHSAT128043,Q9HCK5,1
NONHSAT128043,Q9Y6M1,1
NONHSAT128043,Q15717,1
NONHSAT128045,Q9Y6M1,1
NONHSAT128045,Q15717,1
NONHSAT129049,Q13148,1
NONHSAT129049,P35637,1
NONHSAT129049,Q15717,1
NONHSAT129049,P31483,1
NONHSAT131106,O00425,1
NONHSAT133696,O00425,1
NONHSAT133696,Q9NZI8,1
NONHSAT133696,Q9Y6M1,1
NONHSAT133696,Q15717,1
NONHSAT133713,P25208,1
NONHSAT133713,O14746,1
NONHSAT133713,P08047,1
NONHSAT133713,P23511,1
NONHSAT133713,P35268,1
NONHSAT133713,O60832,1
NONHSAT133713,O95793,1
NONHSAT133713,P60484,1
NONHSAT133997,Q9UKV8,1
NONHSAT133997,Q9H9G7,1
NONHSAT133997,Q9UL18,1
NONHSAT133997,Q9HCK5,1
NONHSAT137611,O00425,1
NONHSAT137611,Q9Y6M1,1
NONHSAT137611,Q15717,1
NONHSAT137675,P35637,1
NONHSAT137675,Q9NZI8,1
NONHSAT137675,Q9Y6M1,1
NONHSAT137675,Q15717,1
NONHSAT138089,P35637,1
NONHSAT138089,Q15717,1
NONHSAT138143,Q07955,1
NONHSAT138143,Q15717,1
NONHSAT139215,O00425,1
NONHSAT139215,Q9NZI8,1
NONHSAT139215,P26599,1
NONHSAT139215,Q9Y6M1,1
NONHSAT139215,Q15717,1
NONHSAT139226,Q13148,1
NONHSAT139226,Q15717,1
NONHSAT142400,Q9UKV8,1
NONHSAT142400,P35637,1
NONHSAT142400,O00425,1
NONHSAT142400,Q9NZI8,1
NONHSAT142400,Q9Y6M1,1
NONHSAT142400,Q15717,1
NONHSAT142607,Q9UKV8,1
NONHSAT142607,Q9NZI8,1
NONHSAT142607,Q15717,1
NONHSAT145165,Q13148,1
NONHSAT145165,P35637,1
NONHSAT145455,Q9UKV8,1
NONHSAT145455,O00425,1
NONHSAT145455,Q07955,1
NONHSAT145455,Q9NZI8,1
NONHSAT145455,Q9H9G7,1
NONHSAT145455,Q9UL18,1
NONHSAT145455,Q9HCK5,1
NONHSAT145455,Q9Y6M1,1
NONHSAT145455,Q15717,1
NONHSAT000090,Q13148,1
NONHSAT000090,Q15717,1
NONHSAT000416,Q9UKV8,1
NONHSAT000416,P35637,1
NONHSAT000416,O00425,1
NONHSAT000416,Q07955,1
NONHSAT000416,Q9NZI8,1
NONHSAT000416,Q9Y6M1,1
NONHSAT000416,Q15717,1
NONHSAT002967,P35637,1
NONHSAT002967,Q15717,1
NONHSAT003132,Q13148,1
NONHSAT003132,O00425,1
NONHSAT003132,Q9NZI8,1
NONHSAT003132,P26599,1
NONHSAT003132,Q9Y6M1,1
NONHSAT003132,Q15717,1
NONHSAT004237,O00425,1
NONHSAT004237,Q9NZI8,1
NONHSAT004237,Q9Y6M1,1
NONHSAT004237,Q15717,1
NONHSAT004284,P35637,1
NONHSAT004284,Q15717,1
NONHSAT004624,Q9UKV8,1
NONHSAT004624,Q9H9G7,1
NONHSAT004624,Q9UL18,1
NONHSAT004624,Q9HCK5,1
NONHSAT005198,Q9UKV8,1
NONHSAT005198,P35637,1
NONHSAT005198,Q9H9G7,1
NONHSAT005198,Q9UL18,1
NONHSAT005198,Q9HCK5,1
NONHSAT005198,Q15717,1
NONHSAT005306,Q9UKV8,1
NONHSAT005306,P35637,1
NONHSAT005306,O00425,1
NONHSAT005306,Q9NZI8,1
NONHSAT005306,Q9Y6M1,1
NONHSAT005306,Q15717,1
NONHSAT005306,P31483,1
NONHSAT005505,O00425,1
NONHSAT006254,Q13148,1
NONHSAT006254,Q15717,1
NONHSAT006319,P35637,1
NONHSAT006319,Q15717,1
NONHSAT006480,O00425,1
NONHSAT006480,Q9NZI8,1
NONHSAT006480,Q9Y6M1,1
NONHSAT006710,Q9UKV8,1
NONHSAT006710,P35637,1
NONHSAT006710,O00425,1
NONHSAT006710,Q9H9G7,1
NONHSAT006710,Q9UL18,1
NONHSAT006710,Q9HCK5,1
NONHSAT006710,Q9Y6M1,1
NONHSAT006710,Q15717,1
NONHSAT006710,P31483,1
NONHSAT006903,Q9UKV8,1
NONHSAT006903,P35637,1
NONHSAT006903,Q9NZI8,1
NONHSAT006903,Q9H9G7,1
NONHSAT006903,Q9UL18,1
NONHSAT006903,Q9HCK5,1
NONHSAT006903,Q15717,1
NONHSAT006903,P31483,1
NONHSAT007037,O00425,1
NONHSAT007037,Q15717,1
NONHSAT007664,Q9UKV8,1
NONHSAT007664,P35637,1
NONHSAT007664,O00425,1
NONHSAT007664,Q9NZI8,1
NONHSAT007664,Q9H9G7,1
NONHSAT007664,Q9UL18,1
NONHSAT007664,Q9HCK5,1
NONHSAT007664,Q9Y6M1,1
NONHSAT007664,Q8NDV7,1
NONHSAT007664,Q15717,1
NONHSAT009495,O00425,1
NONHSAT009495,P61964,1
NONHSAT009495,Q9Y6M1,1
NONHSAT009495,Q15717,1
NONHSAT010174,P35637,1
NONHSAT010174,O00425,1
NONHSAT011558,Q9UKV8,1
NONHSAT011558,Q15717,1
NONHSAT011558,P31483,1
NONHSAT011709,O00425,1
NONHSAT011709,Q07955,1
NONHSAT011709,Q9NZI8,1
NONHSAT011709,Q9Y6M1,1
NONHSAT015165,Q13148,1
NONHSAT015165,O00425,1
NONHSAT015165,Q9NZI8,1
NONHSAT015967,O00425,1
NONHSAT015967,Q9Y6M1,1
NONHSAT016118,O00425,1
NONHSAT016118,Q9Y6M1,1
NONHSAT018082,O00425,1
NONHSAT018082,Q9NZI8,1
NONHSAT018085,Q9NZI8,1
NONHSAT018085,Q15717,1
NONHSAT023638,P35637,1
NONHSAT023638,Q15717,1
NONHSAT023788,P35637,1
NONHSAT023788,O00425,1
NONHSAT023788,Q9NZI8,1
NONHSAT023788,Q9Y6M1,1
NONHSAT023788,Q15717,1
NONHSAT023788,P31483,1
NONHSAT023992,Q9UKV8,1
NONHSAT023992,P61964,1
NONHSAT023992,Q9H9G7,1
NONHSAT023992,Q9UL18,1
NONHSAT023992,Q9HCK5,1
NONHSAT024858,O00425,1
NONHSAT024858,Q9NZI8,1
NONHSAT024858,Q9Y6M1,1
NONHSAT024858,Q8NDV7,1
NONHSAT024858,Q15717,1
NONHSAT024858,P31483,1
NONHSAT025325,Q15717,1
NONHSAT026210,Q9UKV8,1
NONHSAT026210,O00425,1
NONHSAT026210,Q9H9G7,1
NONHSAT026210,Q9UL18,1
NONHSAT026210,Q9HCK5,1
NONHSAT026210,Q15717,1
NONHSAT027609,Q13148,1
NONHSAT027609,Q15717,1
NONHSAT027801,Q13148,1
NONHSAT027801,P35637,1
NONHSAT027801,Q15717,1
NONHSAT029248,P35637,1
NONHSAT029248,Q15717,1
NONHSAT029682,P26599,1
NONHSAT029682,Q15717,1
NONHSAT030759,Q15717,1
NONHSAT030759,P31483,1
NONHSAT030961,P35637,1
NONHSAT030961,Q9Y6M1,1
NONHSAT031176,Q9NZI8,1
NONHSAT031176,Q9Y6M1,1
NONHSAT032437,O00425,1
NONHSAT032437,Q9Y6M1,1
NONHSAT033191,Q9UKV8,1
NONHSAT033191,Q9H9G7,1
NONHSAT033191,Q9UL18,1
NONHSAT033191,Q9HCK5,1
NONHSAT033191,Q9Y6M1,1
NONHSAT033606,Q9UKV8,1
NONHSAT033606,O00425,1
NONHSAT033606,Q07955,1
NONHSAT033606,Q9NZI8,1
NONHSAT033606,Q9H9G7,1
NONHSAT033606,Q9UL18,1
NONHSAT033606,Q9HCK5,1
NONHSAT033606,Q15717,1
NONHSAT034218,Q9Y6M1,1
NONHSAT034218,Q15717,1
NONHSAT034532,P26599,1
NONHSAT034532,Q15717,1
NONHSAT034904,Q13148,1
NONHSAT034904,P26599,1
NONHSAT035663,Q13148,1
NONHSAT035663,P35637,1
NONHSAT035663,O00425,1
NONHSAT035663,Q9NZI8,1
NONHSAT035663,P26599,1
NONHSAT035663,Q9Y6M1,1
NONHSAT035663,Q15717,1
NONHSAT035663,P31483,1
NONHSAT035952,P35637,1
NONHSAT035952,Q15717,1
NONHSAT035954,Q9UKV8,1
NONHSAT035954,Q15717,1
NONHSAT036790,P35637,1
NONHSAT036790,O00425,1
NONHSAT036790,Q9NZI8,1
NONHSAT036790,Q9Y6M1,1
NONHSAT036790,Q8NDV7,1
NONHSAT036790,Q15717,1
NONHSAT036790,P31483,1
NONHSAT037119,Q9UKV8,1
NONHSAT037119,P35637,1
NONHSAT037119,Q15717,1
NONHSAT037203,P26599,1
NONHSAT037203,Q15717,1
NONHSAT037642,Q9UKV8,1
NONHSAT037642,Q13148,1
NONHSAT037642,P35637,1
NONHSAT037642,O00425,1
NONHSAT037642,Q07955,1
NONHSAT037642,Q9NZI8,1
NONHSAT037642,P26599,1
NONHSAT037642,Q9H9G7,1
NONHSAT037642,Q9UL18,1
NONHSAT037642,Q9HCK5,1
NONHSAT037642,Q9Y6M1,1
NONHSAT037642,Q15717,1
NONHSAT037763,Q9UKV8,1
NONHSAT037763,Q9NZI8,1
NONHSAT037763,Q15717,1
NONHSAT041381,P35637,1
NONHSAT041381,P26599,1
NONHSAT041381,Q15717,1
NONHSAT041714,P35637,1
NONHSAT041714,Q15717,1
NONHSAT042264,P35637,1
NONHSAT042264,Q15717,1
NONHSAT046853,Q13148,1
NONHSAT046853,O00425,1
NONHSAT047051,O00425,1
NONHSAT047051,Q15717,1
NONHSAT047895,O00425,1
NONHSAT047895,Q9NZI8,1
NONHSAT047895,Q9Y6M1,1
NONHSAT047895,Q15717,1
NONHSAT047999,P26599,1
NONHSAT047999,Q15717,1
NONHSAT048052,Q07955,1
NONHSAT048052,O43251,1
NONHSAT048175,Q9UKV8,1
NONHSAT048175,P35637,1
NONHSAT048175,O00425,1
NONHSAT048175,Q07955,1
NONHSAT048175,Q9NZI8,1
NONHSAT048175,Q9H9G7,1
NONHSAT048175,Q9UL18,1
NONHSAT048175,Q9HCK5,1
NONHSAT048175,Q9Y6M1,1
NONHSAT048175,Q15717,1
NONHSAT050868,Q15717,1
NONHSAT052812,O00425,1
NONHSAT052812,Q15717,1
NONHSAT053069,P35637,1
NONHSAT053069,Q15717,1
NONHSAT054253,Q9UKV8,1
NONHSAT054253,O00425,1
NONHSAT054253,P26599,1
NONHSAT054253,Q9H9G7,1
NONHSAT054253,Q9UL18,1
NONHSAT054253,Q9HCK5,1
NONHSAT054253,Q9Y6M1,1
NONHSAT054253,Q15717,1
NONHSAT054265,Q07955,1
NONHSAT054265,P26599,1
NONHSAT054265,Q15717,1
NONHSAT054793,O00425,1
NONHSAT054793,Q07955,1
NONHSAT054793,Q9NZI8,1
NONHSAT054793,Q15717,1
NONHSAT054798,Q13148,1
NONHSAT054798,O00425,1
NONHSAT055307,P35637,1
NONHSAT055307,Q15717,1
NONHSAT056047,Q15717,1
NONHSAT056047,P31483,1
NONHSAT057067,O00425,1
NONHSAT057067,Q15717,1
NONHSAT059017,Q13148,1
NONHSAT059017,O00425,1
NONHSAT059017,Q15717,1
NONHSAT059059,Q9UKV8,1
NONHSAT059059,P35637,1
NONHSAT059059,O00425,1
NONHSAT059059,Q9H9G7,1
NONHSAT059059,Q9UL18,1
NONHSAT059059,Q9HCK5,1
NONHSAT059059,Q9Y6M1,1
NONHSAT059059,Q15717,1
NONHSAT059059,P31483,1
NONHSAT059613,Q9NZI8,1
NONHSAT059613,P26599,1
NONHSAT059613,Q15717,1
NONHSAT060458,P35637,1
NONHSAT060458,O00425,1
NONHSAT060458,Q9NZI8,1
NONHSAT060458,Q9Y6M1,1
NONHSAT060458,Q15717,1
NONHSAT064003,Q9UKV8,1
NONHSAT064003,O00425,1
NONHSAT064003,Q9NZI8,1
NONHSAT064003,Q9H9G7,1
NONHSAT064003,Q9UL18,1
NONHSAT064003,Q9HCK5,1
NONHSAT064003,Q8NDV7,1
NONHSAT064003,Q15717,1
NONHSAT066343,P35637,1
NONHSAT066343,O00425,1
NONHSAT066343,Q9NZI8,1
NONHSAT066343,Q9Y6M1,1
NONHSAT066343,Q15717,1
NONHSAT066662,P35637,1
NONHSAT066662,Q9NZI8,1
NONHSAT066972,O00425,1
NONHSAT066972,Q07955,1
NONHSAT066972,Q9Y6M1,1
NONHSAT066972,Q15717,1
NONHSAT066972,P31483,1
NONHSAT067336,Q07955,1
NONHSAT067336,Q15717,1
NONHSAT067968,O00425,1
NONHSAT067968,Q9NZI8,1
NONHSAT067968,Q15717,1
NONHSAT068277,Q9UKV8,1
NONHSAT068277,O00425,1
NONHSAT068277,Q07955,1
NONHSAT068277,Q9NZI8,1
NONHSAT068277,P26599,1
NONHSAT068277,P61964,1
NONHSAT068277,Q9Y6M1,1
NONHSAT068277,Q15717,1
NONHSAT068391,O00425,1
NONHSAT068391,Q07955,1
NONHSAT068391,Q9NZI8,1
NONHSAT068391,P26599,1
NONHSAT068391,Q9Y6M1,1
NONHSAT068391,Q15717,1
NONHSAT070692,P35637,1
NONHSAT070692,Q9NZI8,1
NONHSAT070692,Q15717,1
NONHSAT071501,Q9UKV8,1
NONHSAT071501,P35637,1
NONHSAT071501,O00425,1
NONHSAT071501,Q07955,1
NONHSAT071501,Q9NZI8,1
NONHSAT071501,Q9H9G7,1
NONHSAT071501,Q9UL18,1
NONHSAT071501,Q9HCK5,1
NONHSAT071501,Q9Y6M1,1
NONHSAT071501,Q15717,1
NONHSAT071670,Q9NZI8,1
NONHSAT071670,Q9Y6M1,1
NONHSAT071769,Q13148,1
NONHSAT071769,Q15717,1
NONHSAT072081,Q9UKV8,1
NONHSAT072081,Q13148,1
NONHSAT072081,P35637,1
NONHSAT072081,O00425,1
NONHSAT072081,Q9NZI8,1
NONHSAT072081,Q9H9G7,1
NONHSAT072081,Q9UL18,1
NONHSAT072081,Q9HCK5,1
NONHSAT072081,Q9Y6M1,1
NONHSAT072081,Q8NDV7,1
NONHSAT072081,Q15717,1
NONHSAT072363,Q9UKV8,1
NONHSAT072363,Q13148,1
NONHSAT072363,P35637,1
NONHSAT072363,O00425,1
NONHSAT072363,Q9NZI8,1
NONHSAT072363,Q9H9G7,1
NONHSAT072363,Q9UL18,1
NONHSAT072363,Q9HCK5,1
NONHSAT072363,Q9Y6M1,1
NONHSAT072363,Q8NDV7,1
NONHSAT072363,Q15717,1
NONHSAT072363,P31483,1
NONHSAT073620,P26599,1
NONHSAT073620,Q15717,1
NONHSAT073831,Q13148,1
NONHSAT074193,O00425,1
NONHSAT074193,Q9NZI8,1
NONHSAT074544,Q9UKV8,1
NONHSAT074544,O00425,1
NONHSAT074544,Q9H9G7,1
NONHSAT074544,Q9UL18,1
NONHSAT074544,Q9HCK5,1
NONHSAT074544,Q9Y6M1,1
NONHSAT074544,Q15717,1
NONHSAT074544,P31483,1
NONHSAT074964,Q9Y6M1,1
NONHSAT074964,Q15717,1
NONHSAT075169,P35637,1
NONHSAT075169,Q07955,1
NONHSAT075801,Q9UKV8,1
NONHSAT075801,Q07955,1
NONHSAT075801,Q9NZI8,1
NONHSAT075801,Q9Y6M1,1
